Year,iso_code3,ef_ippu_tonne_chf2cf3_per_mmm_gdp_product_use_ods_refrigeration
2041,ALB,0.951793470835992
2042,ALB,0.951793470835992
2043,ALB,0.951793470835992
2044,ALB,0.951793470835992
2045,ALB,0.951793470835992
2046,ALB,0.951793470835992
2047,ALB,0.951793470835992
2048,ALB,0.951793470835992
2049,ALB,0.951793470835992
2050,ALB,0.951793470835992
2021,AND,0.7961321742004418
2022,AND,0.7961321742004418
2023,AND,0.7961321742004418
2024,AND,0.7961321742004418
2025,AND,0.7961321742004418
2026,AND,0.7961321742004418
2027,AND,0.7961321742004418
2028,AND,0.7961321742004418
2029,AND,0.7961321742004418
2030,AND,0.7961321742004418
2031,AND,0.7961321742004418
2032,AND,0.7961321742004418
2033,AND,0.7961321742004418
2034,AND,0.7961321742004418
2035,AND,0.7961321742004418
2036,AND,0.7961321742004418
2037,AND,0.7961321742004418
2038,AND,0.7961321742004418
2039,AND,0.7961321742004418
2040,AND,0.7961321742004418
2041,AND,0.7961321742004418
2042,AND,0.7961321742004418
2043,AND,0.7961321742004418
2044,AND,0.7961321742004418
2045,AND,0.7961321742004418
2046,AND,0.7961321742004418
2047,AND,0.7961321742004418
2048,AND,0.7961321742004418
2049,AND,0.7961321742004418
2050,AND,0.7961321742004418
2021,ARE,4.848107603568117
2022,ARE,4.848107603568117
2023,ARE,4.848107603568117
2024,ARE,4.848107603568117
2025,ARE,4.848107603568117
2026,ARE,4.848107603568117
2027,ARE,4.848107603568117
2028,ARE,4.848107603568117
2029,ARE,4.848107603568117
2030,ARE,4.848107603568117
2031,ARE,4.848107603568117
2032,ARE,4.848107603568117
2033,ARE,4.848107603568117
2034,ARE,4.848107603568117
2035,ARE,4.848107603568117
2036,ARE,4.848107603568117
2037,ARE,4.848107603568117
2038,ARE,4.848107603568117
2039,ARE,4.848107603568117
2040,ARE,4.848107603568117
2041,ARE,4.848107603568117
2042,ARE,4.848107603568117
2043,ARE,4.848107603568117
2044,ARE,4.848107603568117
2045,ARE,4.848107603568117
2046,ARE,4.848107603568117
2047,ARE,4.848107603568117
2048,ARE,4.848107603568117
2049,ARE,4.848107603568117
2050,ARE,4.848107603568117
2021,ARG,2.6581719681249143
2022,ARG,2.6581719681249143
2023,ARG,2.6581719681249143
2024,ARG,2.6581719681249143
2025,ARG,2.6581719681249143
2026,ARG,2.6581719681249143
2027,ARG,2.6581719681249143
2028,ARG,2.6581719681249143
2029,ARG,2.6581719681249143
2030,ARG,2.6581719681249143
2031,ARG,2.6581719681249143
2032,ARG,2.6581719681249143
2033,ARG,2.6581719681249143
2034,ARG,2.6581719681249143
2035,ARG,2.6581719681249143
2036,ARG,2.6581719681249143
2037,ARG,2.6581719681249143
2038,ARG,2.6581719681249143
2039,ARG,2.6581719681249143
2040,ARG,2.6581719681249143
2041,ARG,2.6581719681249143
2042,ARG,2.6581719681249143
2043,ARG,2.6581719681249143
2044,ARG,2.6581719681249143
2045,ARG,2.6581719681249143
2046,ARG,2.6581719681249143
2047,ARG,2.6581719681249143
2048,ARG,2.6581719681249143
2049,ARG,2.6581719681249143
2050,ARG,2.6581719681249143
2021,ARM,1.416210905575381
2022,ARM,1.416210905575381
2023,ARM,1.416210905575381
2024,ARM,1.416210905575381
2025,ARM,1.416210905575381
2026,ARM,1.416210905575381
2027,ARM,1.416210905575381
2028,ARM,1.416210905575381
2029,ARM,1.416210905575381
2030,ARM,1.416210905575381
2031,ARM,1.416210905575381
2032,ARM,1.416210905575381
2033,ARM,1.416210905575381
2034,ARM,1.416210905575381
2035,ARM,1.416210905575381
2036,ARM,1.416210905575381
2037,ARM,1.416210905575381
2038,ARM,1.416210905575381
2039,ARM,1.416210905575381
2040,ARM,1.416210905575381
2041,ARM,1.416210905575381
2042,ARM,1.416210905575381
2043,ARM,1.416210905575381
2044,ARM,1.416210905575381
2045,ARM,1.416210905575381
2046,ARM,1.416210905575381
2047,ARM,1.416210905575381
2048,ARM,1.416210905575381
2049,ARM,1.416210905575381
2050,ARM,1.416210905575381
2021,ASM,0.0
2022,ASM,0.0
2023,ASM,0.0
2024,ASM,0.0
2025,ASM,0.0
2026,ASM,0.0
2027,ASM,0.0
2028,ASM,0.0
2029,ASM,0.0
2030,ASM,0.0
2031,ASM,0.0
2032,ASM,0.0
2033,ASM,0.0
2034,ASM,0.0
2035,ASM,0.0
2036,ASM,0.0
2037,ASM,0.0
2038,ASM,0.0
2039,ASM,0.0
2040,ASM,0.0
2041,ASM,0.0
2042,ASM,0.0
2043,ASM,0.0
2044,ASM,0.0
2045,ASM,0.0
2046,ASM,0.0
2047,ASM,0.0
2048,ASM,0.0
2049,ASM,0.0
2050,ASM,0.0
2021,ATG,0.0
2022,ATG,0.0
2023,ATG,0.0
2024,ATG,0.0
2025,ATG,0.0
2026,ATG,0.0
2027,ATG,0.0
2028,ATG,0.0
2029,ATG,0.0
2030,ATG,0.0
2031,ATG,0.0
2032,ATG,0.0
2033,ATG,0.0
2034,ATG,0.0
2035,ATG,0.0
2036,ATG,0.0
2037,ATG,0.0
2038,ATG,0.0
2039,ATG,0.0
2040,ATG,0.0
2041,ATG,0.0
2042,ATG,0.0
2043,ATG,0.0
2044,ATG,0.0
2045,ATG,0.0
2046,ATG,0.0
2047,ATG,0.0
2048,ATG,0.0
2049,ATG,0.0
2050,ATG,0.0
2021,AUS,1.0163632375055265
2022,AUS,1.0163632375055265
2023,AUS,1.0163632375055265
2024,AUS,1.0163632375055265
2025,AUS,1.0163632375055265
2026,AUS,1.0163632375055265
2027,AUS,1.0163632375055265
2028,AUS,1.0163632375055265
2029,AUS,1.0163632375055265
2030,AUS,1.0163632375055265
2031,AUS,1.0163632375055265
2032,AUS,1.0163632375055265
2033,AUS,1.0163632375055265
2034,AUS,1.0163632375055265
2035,AUS,1.0163632375055265
2036,AUS,1.0163632375055265
2037,AUS,1.0163632375055265
2038,AUS,1.0163632375055265
2039,AUS,1.0163632375055265
2040,AUS,1.0163632375055265
2041,AUS,1.0163632375055265
2042,AUS,1.0163632375055265
2043,AUS,1.0163632375055265
2044,AUS,1.0163632375055265
2045,AUS,1.0163632375055265
2046,AUS,1.0163632375055265
2047,AUS,1.0163632375055265
2048,AUS,1.0163632375055265
2049,AUS,1.0163632375055265
2050,AUS,1.0163632375055265
2021,AUT,0.7171843473454445
2022,AUT,0.7171843473454445
2023,AUT,0.7171843473454445
2024,AUT,0.7171843473454445
2025,AUT,0.7171843473454445
2026,AUT,0.7171843473454445
2027,AUT,0.7171843473454445
2028,AUT,0.7171843473454445
2029,AUT,0.7171843473454445
2030,AUT,0.7171843473454445
2031,AUT,0.7171843473454445
2032,AUT,0.7171843473454445
2033,AUT,0.7171843473454445
2034,AUT,0.7171843473454445
2035,AUT,0.7171843473454445
2036,AUT,0.7171843473454445
2037,AUT,0.7171843473454445
2038,AUT,0.7171843473454445
2039,AUT,0.7171843473454445
2040,AUT,0.7171843473454445
2041,AUT,0.7171843473454445
2042,AUT,0.7171843473454445
2043,AUT,0.7171843473454445
2044,AUT,0.7171843473454445
2045,AUT,0.7171843473454445
2046,AUT,0.7171843473454445
2047,AUT,0.7171843473454445
2048,AUT,0.7171843473454445
2049,AUT,0.7171843473454445
2050,AUT,0.7171843473454445
2021,AZE,4.535327032884887
2022,AZE,4.535327032884887
2023,AZE,4.535327032884887
2024,AZE,4.535327032884887
2025,AZE,4.535327032884887
2026,AZE,4.535327032884887
2027,AZE,4.535327032884887
2028,AZE,4.535327032884887
2029,AZE,4.535327032884887
2030,AZE,4.535327032884887
2031,AZE,4.535327032884887
2032,AZE,4.535327032884887
2033,AZE,4.535327032884887
2034,AZE,4.535327032884887
2035,AZE,4.535327032884887
2036,AZE,4.535327032884887
2037,AZE,4.535327032884887
2038,AZE,4.535327032884887
2039,AZE,4.535327032884887
2040,AZE,4.535327032884887
2041,AZE,4.535327032884887
2042,AZE,4.535327032884887
2043,AZE,4.535327032884887
2044,AZE,4.535327032884887
2045,AZE,4.535327032884887
2046,AZE,4.535327032884887
2047,AZE,4.535327032884887
2048,AZE,4.535327032884887
2049,AZE,4.535327032884887
2050,AZE,4.535327032884887
2021,BDI,6.782253077894928
2022,BDI,6.782253077894928
2023,BDI,6.782253077894928
2024,BDI,6.782253077894928
2025,BDI,6.782253077894928
2026,BDI,6.782253077894928
2027,BDI,6.782253077894928
2028,BDI,6.782253077894928
2029,BDI,6.782253077894928
2030,BDI,6.782253077894928
2031,BDI,6.782253077894928
2032,BDI,6.782253077894928
2033,BDI,6.782253077894928
2034,BDI,6.782253077894928
2035,BDI,6.782253077894928
2036,BDI,6.782253077894928
2037,BDI,6.782253077894928
2038,BDI,6.782253077894928
2039,BDI,6.782253077894928
2040,BDI,6.782253077894928
2041,BDI,6.782253077894928
2042,BDI,6.782253077894928
2043,BDI,6.782253077894928
2044,BDI,6.782253077894928
2045,BDI,6.782253077894928
2046,BDI,6.782253077894928
2047,BDI,6.782253077894928
2048,BDI,6.782253077894928
2049,BDI,6.782253077894928
2050,BDI,6.782253077894928
2021,BEL,0.8498344027485084
2022,BEL,0.8498344027485084
2023,BEL,0.8498344027485084
2024,BEL,0.8498344027485084
2025,BEL,0.8498344027485084
2026,BEL,0.8498344027485084
2027,BEL,0.8498344027485084
2028,BEL,0.8498344027485084
2029,BEL,0.8498344027485084
2030,BEL,0.8498344027485084
2031,BEL,0.8498344027485084
2032,BEL,0.8498344027485084
2033,BEL,0.8498344027485084
2034,BEL,0.8498344027485084
2035,BEL,0.8498344027485084
2036,BEL,0.8498344027485084
2037,BEL,0.8498344027485084
2038,BEL,0.8498344027485084
2039,BEL,0.8498344027485084
2040,BEL,0.8498344027485084
2041,BEL,0.8498344027485084
2042,BEL,0.8498344027485084
2043,BEL,0.8498344027485084
2044,BEL,0.8498344027485084
2045,BEL,0.8498344027485084
2046,BEL,0.8498344027485084
2047,BEL,0.8498344027485084
2048,BEL,0.8498344027485084
2049,BEL,0.8498344027485084
2050,BEL,0.8498344027485084
2021,BEN,5.274610562852016
2022,BEN,5.274610562852016
2023,BEN,5.274610562852016
2024,BEN,5.274610562852016
2025,BEN,5.274610562852016
2026,BEN,5.274610562852016
2027,BEN,5.274610562852016
2028,BEN,5.274610562852016
2029,BEN,5.274610562852016
2030,BEN,5.274610562852016
2031,BEN,5.274610562852016
2032,BEN,5.274610562852016
2033,BEN,5.274610562852016
2034,BEN,5.274610562852016
2035,BEN,5.274610562852016
2036,BEN,5.274610562852016
2037,BEN,5.274610562852016
2038,BEN,5.274610562852016
2039,BEN,5.274610562852016
2040,BEN,5.274610562852016
2041,BEN,5.274610562852016
2042,BEN,5.274610562852016
2043,BEN,5.274610562852016
2044,BEN,5.274610562852016
2045,BEN,5.274610562852016
2046,BEN,5.274610562852016
2047,BEN,5.274610562852016
2048,BEN,5.274610562852016
2049,BEN,5.274610562852016
2050,BEN,5.274610562852016
2021,BFA,4.425992023795522
2022,BFA,4.425992023795522
2023,BFA,4.425992023795522
2024,BFA,4.425992023795522
2025,BFA,4.425992023795522
2026,BFA,4.425992023795522
2027,BFA,4.425992023795522
2028,BFA,4.425992023795522
2029,BFA,4.425992023795522
2030,BFA,4.425992023795522
2031,BFA,4.425992023795522
2032,BFA,4.425992023795522
2033,BFA,4.425992023795522
2034,BFA,4.425992023795522
2035,BFA,4.425992023795522
2036,BFA,4.425992023795522
2037,BFA,4.425992023795522
2038,BFA,4.425992023795522
2039,BFA,4.425992023795522
2040,BFA,4.425992023795522
2041,BFA,4.425992023795522
2042,BFA,4.425992023795522
2043,BFA,4.425992023795522
2044,BFA,4.425992023795522
2045,BFA,4.425992023795522
2046,BFA,4.425992023795522
2047,BFA,4.425992023795522
2048,BFA,4.425992023795522
2049,BFA,4.425992023795522
2050,BFA,4.425992023795522
2021,BGD,0.8313595113382372
2022,BGD,0.8313595113382372
2023,BGD,0.8313595113382372
2024,BGD,0.8313595113382372
2025,BGD,0.8313595113382372
2026,BGD,0.8313595113382372
2027,BGD,0.8313595113382372
2028,BGD,0.8313595113382372
2029,BGD,0.8313595113382372
2030,BGD,0.8313595113382372
2031,BGD,0.8313595113382372
2032,BGD,0.8313595113382372
2033,BGD,0.8313595113382372
2034,BGD,0.8313595113382372
2035,BGD,0.8313595113382372
2036,BGD,0.8313595113382372
2037,BGD,0.8313595113382372
2038,BGD,0.8313595113382372
2039,BGD,0.8313595113382372
2040,BGD,0.8313595113382372
2041,BGD,0.8313595113382372
2042,BGD,0.8313595113382372
2043,BGD,0.8313595113382372
2044,BGD,0.8313595113382372
2045,BGD,0.8313595113382372
2046,BGD,0.8313595113382372
2047,BGD,0.8313595113382372
2048,BGD,0.8313595113382372
2049,BGD,0.8313595113382372
2050,BGD,0.8313595113382372
2021,BGR,1.918237487094548
2022,BGR,1.918237487094548
2023,BGR,1.918237487094548
2024,BGR,1.918237487094548
2025,BGR,1.918237487094548
2026,BGR,1.918237487094548
2027,BGR,1.918237487094548
2028,BGR,1.918237487094548
2029,BGR,1.918237487094548
2030,BGR,1.918237487094548
2031,BGR,1.918237487094548
2032,BGR,1.918237487094548
2033,BGR,1.918237487094548
2034,BGR,1.918237487094548
2035,BGR,1.918237487094548
2036,BGR,1.918237487094548
2037,BGR,1.918237487094548
2038,BGR,1.918237487094548
2039,BGR,1.918237487094548
2040,BGR,1.918237487094548
2041,BGR,1.918237487094548
2042,BGR,1.918237487094548
2043,BGR,1.918237487094548
2044,BGR,1.918237487094548
2045,BGR,1.918237487094548
2046,BGR,1.918237487094548
2047,BGR,1.918237487094548
2048,BGR,1.918237487094548
2049,BGR,1.918237487094548
2050,BGR,1.918237487094548
2021,BHR,5.106040602616959
2022,BHR,5.106040602616959
2023,BHR,5.106040602616959
2024,BHR,5.106040602616959
2025,BHR,5.106040602616959
2026,BHR,5.106040602616959
2027,BHR,5.106040602616959
2028,BHR,5.106040602616959
2029,BHR,5.106040602616959
2030,BHR,5.106040602616959
2031,BHR,5.106040602616959
2032,BHR,5.106040602616959
2033,BHR,5.106040602616959
2034,BHR,5.106040602616959
2035,BHR,5.106040602616959
2036,BHR,5.106040602616959
2037,BHR,5.106040602616959
2038,BHR,5.106040602616959
2039,BHR,5.106040602616959
2040,BHR,5.106040602616959
2041,BHR,5.106040602616959
2042,BHR,5.106040602616959
2043,BHR,5.106040602616959
2044,BHR,5.106040602616959
2045,BHR,5.106040602616959
2046,BHR,5.106040602616959
2047,BHR,5.106040602616959
2048,BHR,5.106040602616959
2049,BHR,5.106040602616959
2050,BHR,5.106040602616959
2021,BHS,0.0
2022,BHS,0.0
2023,BHS,0.0
2024,BHS,0.0
2025,BHS,0.0
2026,BHS,0.0
2027,BHS,0.0
2028,BHS,0.0
2029,BHS,0.0
2030,BHS,0.0
2031,BHS,0.0
2032,BHS,0.0
2033,BHS,0.0
2034,BHS,0.0
2035,BHS,0.0
2036,BHS,0.0
2037,BHS,0.0
2038,BHS,0.0
2039,BHS,0.0
2040,BHS,0.0
2041,BHS,0.0
2042,BHS,0.0
2043,BHS,0.0
2044,BHS,0.0
2045,BHS,0.0
2046,BHS,0.0
2047,BHS,0.0
2048,BHS,0.0
2049,BHS,0.0
2050,BHS,0.0
2021,BIH,0.0
2022,BIH,0.0
2023,BIH,0.0
2024,BIH,0.0
2025,BIH,0.0
2026,BIH,0.0
2027,BIH,0.0
2028,BIH,0.0
2029,BIH,0.0
2030,BIH,0.0
2031,BIH,0.0
2032,BIH,0.0
2033,BIH,0.0
2034,BIH,0.0
2035,BIH,0.0
2036,BIH,0.0
2037,BIH,0.0
2038,BIH,0.0
2039,BIH,0.0
2040,BIH,0.0
2041,BIH,0.0
2042,BIH,0.0
2043,BIH,0.0
2044,BIH,0.0
2045,BIH,0.0
2046,BIH,0.0
2047,BIH,0.0
2048,BIH,0.0
2049,BIH,0.0
2050,BIH,0.0
2021,BLR,0.0
2022,BLR,0.0
2023,BLR,0.0
2024,BLR,0.0
2025,BLR,0.0
2026,BLR,0.0
2027,BLR,0.0
2028,BLR,0.0
2029,BLR,0.0
2030,BLR,0.0
2031,BLR,0.0
2032,BLR,0.0
2033,BLR,0.0
2034,BLR,0.0
2035,BLR,0.0
2036,BLR,0.0
2037,BLR,0.0
2038,BLR,0.0
2039,BLR,0.0
2040,BLR,0.0
2041,BLR,0.0
2042,BLR,0.0
2043,BLR,0.0
2044,BLR,0.0
2045,BLR,0.0
2046,BLR,0.0
2047,BLR,0.0
2048,BLR,0.0
2049,BLR,0.0
2050,BLR,0.0
2021,BLZ,0.0
2022,BLZ,0.0
2023,BLZ,0.0
2024,BLZ,0.0
2025,BLZ,0.0
2026,BLZ,0.0
2027,BLZ,0.0
2028,BLZ,0.0
2029,BLZ,0.0
2030,BLZ,0.0
2031,BLZ,0.0
2032,BLZ,0.0
2033,BLZ,0.0
2034,BLZ,0.0
2035,BLZ,0.0
2036,BLZ,0.0
2037,BLZ,0.0
2038,BLZ,0.0
2039,BLZ,0.0
2040,BLZ,0.0
2041,BLZ,0.0
2042,BLZ,0.0
2043,BLZ,0.0
2044,BLZ,0.0
2045,BLZ,0.0
2046,BLZ,0.0
2047,BLZ,0.0
2048,BLZ,0.0
2049,BLZ,0.0
2050,BLZ,0.0
2021,BMU,0.0
2022,BMU,0.0
2023,BMU,0.0
2024,BMU,0.0
2025,BMU,0.0
2026,BMU,0.0
2027,BMU,0.0
2028,BMU,0.0
2029,BMU,0.0
2030,BMU,0.0
2031,BMU,0.0
2032,BMU,0.0
2033,BMU,0.0
2034,BMU,0.0
2035,BMU,0.0
2036,BMU,0.0
2037,BMU,0.0
2038,BMU,0.0
2039,BMU,0.0
2040,BMU,0.0
2041,BMU,0.0
2042,BMU,0.0
2043,BMU,0.0
2044,BMU,0.0
2045,BMU,0.0
2046,BMU,0.0
2047,BMU,0.0
2048,BMU,0.0
2049,BMU,0.0
2050,BMU,0.0
2021,BOL,0.2306952126745304
2022,BOL,0.2306952126745304
2023,BOL,0.2306952126745304
2024,BOL,0.2306952126745304
2025,BOL,0.2306952126745304
2026,BOL,0.2306952126745304
2027,BOL,0.2306952126745304
2028,BOL,0.2306952126745304
2029,BOL,0.2306952126745304
2030,BOL,0.2306952126745304
2031,BOL,0.2306952126745304
2032,BOL,0.2306952126745304
2033,BOL,0.2306952126745304
2034,BOL,0.2306952126745304
2035,BOL,0.2306952126745304
2036,BOL,0.2306952126745304
2037,BOL,0.2306952126745304
2038,BOL,0.2306952126745304
2039,BOL,0.2306952126745304
2040,BOL,0.2306952126745304
2041,BOL,0.2306952126745304
2042,BOL,0.2306952126745304
2043,BOL,0.2306952126745304
2044,BOL,0.2306952126745304
2045,BOL,0.2306952126745304
2046,BOL,0.2306952126745304
2047,BOL,0.2306952126745304
2048,BOL,0.2306952126745304
2049,BOL,0.2306952126745304
2050,BOL,0.2306952126745304
2021,BRA,0.9736045601609328
2022,BRA,0.9736045601609328
2023,BRA,0.9736045601609328
2024,BRA,0.9736045601609328
2025,BRA,0.9736045601609328
2026,BRA,0.9736045601609328
2027,BRA,0.9736045601609328
2028,BRA,0.9736045601609328
2029,BRA,0.9736045601609328
2030,BRA,0.9736045601609328
2031,BRA,0.9736045601609328
2032,BRA,0.9736045601609328
2033,BRA,0.9736045601609328
2034,BRA,0.9736045601609328
2035,BRA,0.9736045601609328
2036,BRA,0.9736045601609328
2037,BRA,0.9736045601609328
2038,BRA,0.9736045601609328
2039,BRA,0.9736045601609328
2040,BRA,0.9736045601609328
2041,BRA,0.9736045601609328
2042,BRA,0.9736045601609328
2043,BRA,0.9736045601609328
2044,BRA,0.9736045601609328
2045,BRA,0.9736045601609328
2046,BRA,0.9736045601609328
2047,BRA,0.9736045601609328
2048,BRA,0.9736045601609328
2049,BRA,0.9736045601609328
2050,BRA,0.9736045601609328
2021,BRB,0.0
2022,BRB,0.0
2023,BRB,0.0
2024,BRB,0.0
2025,BRB,0.0
2026,BRB,0.0
2027,BRB,0.0
2028,BRB,0.0
2029,BRB,0.0
2030,BRB,0.0
2031,BRB,0.0
2032,BRB,0.0
2033,BRB,0.0
2034,BRB,0.0
2035,BRB,0.0
2036,BRB,0.0
2037,BRB,0.0
2038,BRB,0.0
2039,BRB,0.0
2040,BRB,0.0
2041,BRB,0.0
2042,BRB,0.0
2043,BRB,0.0
2044,BRB,0.0
2045,BRB,0.0
2046,BRB,0.0
2047,BRB,0.0
2048,BRB,0.0
2049,BRB,0.0
2050,BRB,0.0
2021,BRN,1.4015700610108477
2022,BRN,1.4015700610108477
2023,BRN,1.4015700610108477
2024,BRN,1.4015700610108477
2025,BRN,1.4015700610108477
2026,BRN,1.4015700610108477
2027,BRN,1.4015700610108477
2028,BRN,1.4015700610108477
2029,BRN,1.4015700610108477
2030,BRN,1.4015700610108477
2031,BRN,1.4015700610108477
2032,BRN,1.4015700610108477
2033,BRN,1.4015700610108477
2034,BRN,1.4015700610108477
2035,BRN,1.4015700610108477
2036,BRN,1.4015700610108477
2037,BRN,1.4015700610108477
2038,BRN,1.4015700610108477
2039,BRN,1.4015700610108477
2040,BRN,1.4015700610108477
2041,BRN,1.4015700610108477
2042,BRN,1.4015700610108477
2043,BRN,1.4015700610108477
2044,BRN,1.4015700610108477
2045,BRN,1.4015700610108477
2046,BRN,1.4015700610108477
2047,BRN,1.4015700610108477
2048,BRN,1.4015700610108477
2049,BRN,1.4015700610108477
2050,BRN,1.4015700610108477
2021,BTN,0.0
2022,BTN,0.0
2023,BTN,0.0
2024,BTN,0.0
2025,BTN,0.0
2026,BTN,0.0
2027,BTN,0.0
2028,BTN,0.0
2029,BTN,0.0
2030,BTN,0.0
2031,BTN,0.0
2032,BTN,0.0
2033,BTN,0.0
2034,BTN,0.0
2035,BTN,0.0
2036,BTN,0.0
2037,BTN,0.0
2038,BTN,0.0
2039,BTN,0.0
2040,BTN,0.0
2041,BTN,0.0
2042,BTN,0.0
2043,BTN,0.0
2044,BTN,0.0
2045,BTN,0.0
2046,BTN,0.0
2047,BTN,0.0
2048,BTN,0.0
2049,BTN,0.0
2050,BTN,0.0
2021,BWA,1.2911157095674746
2022,BWA,1.2911157095674746
2023,BWA,1.2911157095674746
2024,BWA,1.2911157095674746
2025,BWA,1.2911157095674746
2026,BWA,1.2911157095674746
2027,BWA,1.2911157095674746
2028,BWA,1.2911157095674746
2029,BWA,1.2911157095674746
2030,BWA,1.2911157095674746
2031,BWA,1.2911157095674746
2032,BWA,1.2911157095674746
2033,BWA,1.2911157095674746
2034,BWA,1.2911157095674746
2035,BWA,1.2911157095674746
2036,BWA,1.2911157095674746
2037,BWA,1.2911157095674746
2038,BWA,1.2911157095674746
2039,BWA,1.2911157095674746
2040,BWA,1.2911157095674746
2041,BWA,1.2911157095674746
2042,BWA,1.2911157095674746
2043,BWA,1.2911157095674746
2044,BWA,1.2911157095674746
2045,BWA,1.2911157095674746
2046,BWA,1.2911157095674746
2047,BWA,1.2911157095674746
2048,BWA,1.2911157095674746
2049,BWA,1.2911157095674746
2050,BWA,1.2911157095674746
2021,CAF,12.26600379520842
2022,CAF,12.26600379520842
2023,CAF,12.26600379520842
2024,CAF,12.26600379520842
2025,CAF,12.26600379520842
2026,CAF,12.26600379520842
2027,CAF,12.26600379520842
2028,CAF,12.26600379520842
2029,CAF,12.26600379520842
2030,CAF,12.26600379520842
2031,CAF,12.26600379520842
2032,CAF,12.26600379520842
2033,CAF,12.26600379520842
2034,CAF,12.26600379520842
2035,CAF,12.26600379520842
2036,CAF,12.26600379520842
2037,CAF,12.26600379520842
2038,CAF,12.26600379520842
2039,CAF,12.26600379520842
2040,CAF,12.26600379520842
2041,CAF,12.26600379520842
2042,CAF,12.26600379520842
2043,CAF,12.26600379520842
2044,CAF,12.26600379520842
2045,CAF,12.26600379520842
2046,CAF,12.26600379520842
2047,CAF,12.26600379520842
2048,CAF,12.26600379520842
2049,CAF,12.26600379520842
2050,CAF,12.26600379520842
2021,CAN,1.0876144611670089
2022,CAN,1.0876144611670089
2023,CAN,1.0876144611670089
2024,CAN,1.0876144611670089
2025,CAN,1.0876144611670089
2026,CAN,1.0876144611670089
2027,CAN,1.0876144611670089
2028,CAN,1.0876144611670089
2029,CAN,1.0876144611670089
2030,CAN,1.0876144611670089
2031,CAN,1.0876144611670089
2032,CAN,1.0876144611670089
2033,CAN,1.0876144611670089
2034,CAN,1.0876144611670089
2035,CAN,1.0876144611670089
2036,CAN,1.0876144611670089
2037,CAN,1.0876144611670089
2038,CAN,1.0876144611670089
2039,CAN,1.0876144611670089
2040,CAN,1.0876144611670089
2041,CAN,1.0876144611670089
2042,CAN,1.0876144611670089
2043,CAN,1.0876144611670089
2044,CAN,1.0876144611670089
2045,CAN,1.0876144611670089
2046,CAN,1.0876144611670089
2047,CAN,1.0876144611670089
2048,CAN,1.0876144611670089
2049,CAN,1.0876144611670089
2050,CAN,1.0876144611670089
