Year,iso_code3,ef_ippu_tonne_c2h3f3_per_mmm_gdp_product_use_ods_refrigeration
2014,IND,0.1230373752237921
2015,IND,0.1279536749155979
2016,IND,0.1338199771160459
2017,IND,0.1391628986328517
2018,IND,0.144049490952645
2019,IND,0.1381499242276029
2020,IND,0.132714580327062
2010,IRL,0.4011151497061025
2011,IRL,0.4207300536866232
2012,IRL,0.404704793906593
2013,IRL,0.4040701446979894
2014,IRL,0.4142461664068348
2015,IRL,0.3806408080918916
2016,IRL,0.3742750215621746
2017,IRL,0.2670627631197893
2018,IRL,0.081904036610657
2019,IRL,0.0771391910745084
2020,IRL,0.0728982649064415
2010,IRN,0.3251427702408992
2011,IRN,0.3268877444117644
2012,IRN,0.328538865628972
2013,IRN,0.3301035061939979
2014,IRN,0.331588289330935
2015,IRN,0.3329991744695239
2016,IRN,0.3906730071184023
2017,IRN,0.4587774456673963
2018,IRN,0.5428816592819788
2019,IRN,0.5457710763426316
2020,IRN,0.5486914150732553
2010,IRQ,0.6231182566827906
2011,IRQ,0.566018591337042
2012,IRQ,0.5212867211337266
2013,IRQ,0.4852970042086399
2014,IRQ,0.4557147972606794
2015,IRQ,0.4309688111655709
2016,IRQ,0.4981754331922431
2017,IRQ,0.5764542147840734
2018,IRQ,0.6721845869941673
2019,IRQ,0.6659481764914039
2020,IRQ,0.6598264228642459
2010,ISL,1.0500108683259115
2011,ISL,1.2833241042574466
2012,ISL,1.3319542082923608
2013,ISL,1.5073215561174604
2014,ISL,1.5240875200938937
2015,ISL,1.5837918461009552
2016,ISL,1.7836639960465772
2017,ISL,1.5277480267095929
2018,ISL,1.2160623564440998
2019,ISL,1.1868251722050436
2020,ISL,1.158960851143564
2010,ISR,0.0
2011,ISR,0.0
2012,ISR,0.0
2013,ISR,0.0
2014,ISR,0.0
2015,ISR,0.0
2016,ISR,0.0
2017,ISR,0.0
2018,ISR,0.0
2019,ISR,0.0
2020,ISR,0.0
2010,ITA,0.4789481658334702
2011,ITA,0.5071427112230544
2012,ITA,0.5332202322803105
2013,ITA,0.5575061756740236
2014,ITA,0.5802829679433457
2015,ITA,0.5892652523144215
2016,ITA,0.5985042074029501
2017,ITA,0.6060860025466965
2018,ITA,0.5720461474287755
2019,ITA,0.5728207267672885
2020,ITA,0.5735974065889523
2010,JAM,0.0
2011,JAM,0.0
2012,JAM,0.0
2013,JAM,0.0
2014,JAM,0.0
2015,JAM,0.0
2016,JAM,0.0
2017,JAM,0.0
2018,JAM,0.0
2019,JAM,0.0
2020,JAM,0.0
2010,JOR,1.531348920283808
2011,JOR,1.450412774034471
2012,JOR,1.382012506907957
2013,JOR,1.323445046117798
2014,JOR,1.27273229696334
2015,JOR,1.2283934207551843
2016,JOR,1.4138907749097591
2017,JOR,1.6292326678256923
2018,JOR,1.8920513774736183
2019,JOR,1.8670279720325893
2020,JOR,1.8426578231316249
2010,JPN,0.0060319175620172
2011,JPN,0.0070106612143772
2012,JPN,0.0082302550456582
2013,JPN,0.0095748374451629
2014,JPN,0.0101314505853708
2015,JPN,0.0105604280583284
2016,JPN,0.0112601341492021
2017,JPN,0.0118980750840361
2018,JPN,0.0127792083161598
2019,JPN,0.0127434567942153
2020,JPN,0.0127079047533987
2010,KAZ,0.2927538828136072
2011,KAZ,0.2813914639047103
2012,KAZ,0.2760837267080729
2013,KAZ,0.2637543883604386
2014,KAZ,0.2708974031247746
2015,KAZ,0.2623944843419494
2016,KAZ,0.2551674864378674
2017,KAZ,0.2482925638391615
2018,KAZ,0.2408907645333942
2019,KAZ,0.2348306377856277
2020,KAZ,0.229067939696721
2010,KEN,0.0
2011,KEN,0.0
2012,KEN,0.0
2013,KEN,0.0
2014,KEN,0.0
2015,KEN,0.0
2016,KEN,0.0
2017,KEN,0.0
2018,KEN,0.0
2019,KEN,0.0
2020,KEN,0.0
2010,KGZ,0.0
2011,KGZ,0.0
2012,KGZ,0.0
2013,KGZ,0.0
2014,KGZ,0.0
2015,KGZ,0.0
2016,KGZ,0.0
2017,KGZ,0.0
2018,KGZ,0.0
2019,KGZ,0.0
2020,KGZ,0.0
2010,KHM,0.3760048192366593
2011,KHM,0.360029600349186
2012,KHM,0.3462535424254962
2013,KHM,0.3342518123895198
2014,KHM,0.3237023031462977
2015,KHM,0.3143564940515533
2016,KHM,0.3443698624216446
2017,KHM,0.3790288256587724
2018,KHM,0.4217698058685483
2019,KHM,0.399915037907797
2020,KHM,0.3802135811511363
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,0.0
2013,KIR,0.0
2014,KIR,0.0
2015,KIR,0.0
2016,KIR,0.0
2017,KIR,0.0
2018,KIR,0.0
2019,KIR,0.0
2020,KIR,0.0
2010,KNA,0.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
2014,KNA,0.0
2015,KNA,0.0
2016,KNA,0.0
2017,KNA,0.0
2018,KNA,0.0
2019,KNA,0.0
2020,KNA,0.0
2010,KOR,0.0
2011,KOR,0.0
2012,KOR,0.0
2013,KOR,0.0
2014,KOR,0.0
2015,KOR,0.0
2016,KOR,0.0
2017,KOR,0.0
2018,KOR,0.0
2019,KOR,0.0
2020,KOR,0.0
2010,KWT,2.203595645824509
2011,KWT,2.065634685612478
2012,KWT,1.9512384012698951
2013,KWT,1.854844329373284
2014,KWT,1.7725130067200874
2015,KWT,1.7013762670667854
2016,KWT,2.002595092045935
2017,KWT,2.359522169278441
2018,KWT,2.8014933003892115
2019,KWT,2.8260376052223948
2020,KWT,2.851015783994717
2010,LAO,0.0
2011,LAO,0.0
2012,LAO,0.0
2013,LAO,0.0
2014,LAO,0.0
2015,LAO,0.0
2016,LAO,0.0
2017,LAO,0.0
2018,LAO,0.0
2019,LAO,0.0
2020,LAO,0.0
2010,LBN,0.8378524810346148
2011,LBN,0.780655717623192
2012,LBN,0.7337496553219824
2013,LBN,0.6945862699999846
2014,LBN,0.6613946340467238
2015,LBN,0.6329056334464764
2016,LBN,0.7232844038332134
2017,LBN,0.8277015115548786
2018,LBN,0.9548194477052072
2019,LBN,0.9361212972636218
2020,LBN,0.9181414098110192
2010,LBR,0.0
2011,LBR,0.0
2012,LBR,0.0
2013,LBR,0.0
2014,LBR,0.0
2015,LBR,0.0
2016,LBR,0.0
2017,LBR,0.0
2018,LBR,0.0
2019,LBR,0.0
2020,LBR,0.0
2010,LBY,0.7579631297588184
2011,LBY,0.7434256197889146
2012,LBY,0.7303088906610582
2013,LBY,0.7184143552609864
2014,LBY,0.7075787870516485
2015,LBY,0.6976668079341324
2016,LBY,0.8069724969680856
2017,LBY,0.9343518170746136
2018,LBY,1.0901806697424892
2019,LBY,1.080711877703244
2020,LBY,1.0714061522152925
2010,LCA,0.0
2011,LCA,0.0
2012,LCA,0.0
2013,LCA,0.0
2014,LCA,0.0
2015,LCA,0.0
2016,LCA,0.0
2017,LCA,0.0
2018,LCA,0.0
2019,LCA,0.0
2020,LCA,0.0
2010,LIE,0.251278982711024
2011,LIE,0.2454384283256991
2012,LIE,0.2378352329912557
2013,LIE,0.2220314512027354
2014,LIE,0.2217972870466791
2015,LIE,0.2264682447169459
2016,LIE,0.2047035476730199
2017,LIE,0.1991631221148753
2018,LIE,0.194212362077273
2019,LIE,0.19202794123439
2020,LIE,0.1898921127803219
2010,LKA,0.1011991502301377
2011,LKA,0.0975281936966014
2012,LKA,0.0943241298219276
2013,LKA,0.0915031948166128
2014,LKA,0.0890005531205532
2015,LKA,0.0867652189451191
2016,LKA,0.0984148372896028
2017,LKA,0.1118215449696516
2018,LKA,0.1281202428424301
2019,LKA,0.1247980895291732
2020,LKA,0.1216438683741784
2010,LSO,0.0
2011,LSO,0.0
2012,LSO,0.0
2013,LSO,0.0
2014,LSO,0.0
2015,LSO,0.0
2016,LSO,0.0
2017,LSO,0.0
2018,LSO,0.0
2019,LSO,0.0
2020,LSO,0.0
2010,LTU,0.3805476549312844
2011,LTU,0.4590421929796333
2012,LTU,0.5147273685879791
2013,LTU,0.5855290366320014
2014,LTU,0.6955514173424054
2015,LTU,0.9255089594462226
2016,LTU,1.0612609598455691
2017,LTU,0.9434237778450212
2018,LTU,0.6625452824584459
2019,LTU,0.6445450780513045
2020,LTU,0.6274970726226359
2010,LUX,0.01285560425255
2011,LUX,0.0126879026973281
2012,LUX,0.0126974856013897
2013,LUX,0.0121411324431386
2014,LUX,0.022154814458995
2015,LUX,0.013485277598577
2016,LUX,0.0081842673258159
2017,LUX,0.0132753205031687
2018,LUX,0.0083691137164754
2019,LUX,0.008193416901071
2020,LUX,0.0080249453765792
2010,LVA,0.5613167389383498
2011,LVA,0.5499153072194816
2012,LVA,0.538809878991685
2013,LVA,0.5351614952471921
2014,LVA,0.5377934361679448
2015,LVA,0.5264452708941393
2016,LVA,0.5819095496682862
2017,LVA,0.5498667542375534
2018,LVA,0.5012168525715324
2019,LVA,0.4906375956076673
2020,LVA,0.4804957029606552
2010,MAC,0.0
2011,MAC,0.0
2012,MAC,0.0
2013,MAC,0.0
2014,MAC,0.0
2015,MAC,0.0
2016,MAC,0.0
2017,MAC,0.0
2018,MAC,0.0
2019,MAC,0.0
2020,MAC,0.0
2010,MAF,0.0
2011,MAF,0.0
2012,MAF,0.0
2013,MAF,0.0
2014,MAF,0.0
2015,MAF,0.0
2016,MAF,0.0
2017,MAF,0.0
2018,MAF,0.0
2019,MAF,0.0
2020,MAF,0.0
2010,MAR,0.26392703644832
2011,MAR,0.2577829236047032
2012,MAR,0.2522831922152622
2013,MAR,0.247331533456647
2014,MAR,0.2428499035601111
2015,MAR,0.2387744037868623
2016,MAR,0.2734170692938808
2017,MAR,0.3134904005375867
2018,MAR,0.3623046608213499
2019,MAR,0.3558417807687103
2020,MAR,0.3496054326851036
2010,MCO,0.251278982711024
2011,MCO,0.2454384283256991
2012,MCO,0.2378352329912557
2013,MCO,0.2220314512027354
2014,MCO,0.2217972870466791
2015,MCO,0.2264682447169459
2016,MCO,0.2047035476730199
2017,MCO,0.1991631221148753
2018,MCO,0.194212362077273
2019,MCO,0.19202794123439
2020,MCO,0.1898921127803219
2010,MDA,0.09740568615948
2011,MDA,0.1067690844154223
2012,MDA,0.1152939007827179
2013,MDA,0.1239379880455971
2014,MDA,0.1307259919974094
2015,MDA,0.1326723305995505
2016,MDA,0.1346748412069525
2017,MDA,0.1474572826549341
2018,MDA,0.1481390368722012
2019,MDA,0.1443281239272391
2020,MDA,0.1407083667870872
2010,MDG,0.9610440361545798
2011,MDG,0.9442153732648156
2012,MDG,0.9289821773526512
2013,MDG,0.915127876450572
2014,MDG,0.9024732626314156
2015,MDG,0.8908690624511267
2016,MDG,1.0055702903054249
2017,MDG,1.1373290990943947
2018,MDG,1.2974828421803104
2019,MDG,1.25869297235521
2020,MDG,1.22215511888505
2010,MDV,0.0
2011,MDV,0.0
2012,MDV,0.0
2013,MDV,0.0
2014,MDV,0.0
2015,MDV,0.0
2016,MDV,0.0
2017,MDV,0.0
2018,MDV,0.0
2019,MDV,0.0
2020,MDV,0.0
2010,MEX,0.1593376649665226
2011,MEX,0.1757992716128138
2012,MEX,0.1907049275407924
2013,MEX,0.2066119360274636
2014,MEX,0.2236313138540624
2015,MEX,0.2419349399469846
2016,MEX,0.2538095874853696
2017,MEX,0.270041013502411
2018,MEX,0.2873224540010896
2019,MEX,0.2854896403922479
2020,MEX,0.2836800613988605
2010,MHL,0.0
2011,MHL,0.0
2012,MHL,0.0
2013,MHL,0.0
2014,MHL,0.0
2015,MHL,0.0
2016,MHL,0.0
2017,MHL,0.0
2018,MHL,0.0
2019,MHL,0.0
2020,MHL,0.0
2010,MKD,0.0
2011,MKD,0.0
2012,MKD,0.0
2013,MKD,0.0
2014,MKD,0.0
2015,MKD,0.0
2016,MKD,0.0
2017,MKD,0.0
2018,MKD,0.0
2019,MKD,0.0
2020,MKD,0.0
2010,MLI,0.6106042397822528
2011,MLI,0.5929455023691348
2012,MLI,0.577310897238578
2013,MLI,0.5633713168770808
2014,MLI,0.5508651956370525
2015,MLI,0.5395822743108096
2016,MLI,0.6008581210139857
2017,MLI,0.6711304117348389
2018,MLI,0.7567981790387173
2019,MLI,0.7262903161789218
2020,MLI,0.6981467936054719
2010,MLT,1.0860674438831888
2011,MLT,1.2004741048440162
2012,MLT,1.495570916128672
2013,MLT,1.5341210736314477
2014,MLT,1.5719746424252263
2015,MLT,1.621258871177749
2016,MLT,1.6040479663600893
2017,MLT,1.4941975383502413
2018,MLT,1.318850705407674
2019,MLT,1.2690526944757998
2020,MLT,1.2228784649615614
2010,MMR,0.0
2011,MMR,0.0
2012,MMR,0.0
2013,MMR,0.0
2014,MMR,0.0
2015,MMR,0.0
2016,MMR,0.0
2017,MMR,0.0
2018,MMR,0.0
2019,MMR,0.0
2020,MMR,0.0
2010,MNE,0.192389275625029
2011,MNE,0.1922852686810937
2012,MNE,0.1921879292287506
2013,MNE,0.1920966762150574
2014,MNE,0.192010956087272
2015,MNE,0.1919302804439366
2016,MNE,0.2190371414220062
2017,MNE,0.2503292862422708
2018,MNE,0.2884110573786438
2019,MNE,0.2824213908004096
2020,MNE,0.2766754471671208
2010,MNG,0.0
2011,MNG,0.0
2012,MNG,0.0
2013,MNG,0.0
2014,MNG,0.0
2015,MNG,0.0
2016,MNG,0.0
2017,MNG,0.0
2018,MNG,0.0
2019,MNG,0.0
2020,MNG,0.0
2010,MNP,0.0060319175620172
2011,MNP,0.0070106612143772
2012,MNP,0.0082302550456582
2013,MNP,0.0095748374451629
2014,MNP,0.0101314505853708
2015,MNP,0.0105604280583284
2016,MNP,0.0112601341492021
2017,MNP,0.0118980750840361
2018,MNP,0.0127792083161598
2019,MNP,0.0127434567942153
2020,MNP,0.0127079047533987
2010,MOZ,0.2831608781216403
2011,MOZ,0.2663816820197602
2012,MOZ,0.2523772137000741
2013,MOZ,0.2405118300062914
2014,MOZ,0.2303301461510934
2015,MOZ,0.221497587851126
2016,MOZ,0.2500485183631677
2017,MOZ,0.2828467302563014
2018,MOZ,0.3227129956350596
2019,MOZ,0.3130988864467423
2020,MOZ,0.3040410430227478
2010,MRT,2.121728885796512
2011,MRT,2.046553318726912
2012,MRT,1.980831192883434
2013,MRT,1.922884817546436
2014,MRT,1.8714113132089536
2015,MRT,1.8253834781519924
2016,MRT,2.0744123831028998
2017,MRT,2.3612516746146937
2018,MRT,2.7100449246761005
2019,MRT,2.644060051949917
2020,MRT,2.5812120356312294
2010,MUS,0.0
2011,MUS,0.0
2012,MUS,0.0
2013,MUS,0.0
2014,MUS,0.0
2015,MUS,0.0
2016,MUS,0.0
2017,MUS,0.0
2018,MUS,0.0
2019,MUS,0.0
2020,MUS,0.0
2010,MWI,0.2831608781216403
2011,MWI,0.2663816820197602
2012,MWI,0.2523772137000741
2013,MWI,0.2405118300062914
2014,MWI,0.2303301461510934
2015,MWI,0.221497587851126
2016,MWI,0.2500485183631677
2017,MWI,0.2828467302563014
2018,MWI,0.3227129956350596
2019,MWI,0.3130988864467423
2020,MWI,0.3040410430227478
2010,MYS,0.0
2011,MYS,0.0
2012,MYS,0.0
2013,MYS,0.0
2014,MYS,0.0
2015,MYS,0.0
2016,MYS,0.0
2017,MYS,0.0
2018,MYS,0.0
2019,MYS,0.0
2020,MYS,0.0
2010,NAM,0.4436062196611086
2011,NAM,0.431108567287189
2012,NAM,0.4200274637590424
2013,NAM,0.4101348635162372
2014,NAM,0.4012494075935674
2015,NAM,0.3932246302329384
2016,NAM,0.4581471161902219
2017,NAM,0.5342897758544065
2018,NAM,0.6278450064741238
2019,NAM,0.6267860646410423
2020,NAM,0.6257306888781337
2010,NCL,0.0
2011,NCL,0.0
2012,NCL,0.0
2013,NCL,0.0
2014,NCL,0.0
2015,NCL,0.0
2016,NCL,0.0
2017,NCL,0.0
2018,NCL,0.0
2019,NCL,0.0
2020,NCL,0.0
2010,NER,1.060418807583714
2011,NER,1.011635427413626
2012,NER,0.9698545548542395
2013,NER,0.933669351707781
2014,NER,0.9020261619100576
2015,NER,0.8741204373827718
2016,NER,0.9599357810599012
2017,NER,1.0588542796994005
2018,NER,1.18055056266681
2019,NER,1.1213361075834485
2020,NER,1.0677781303658398
2010,NGA,0.67729670112568
2011,NGA,0.6517178524540054
2012,NGA,0.6294568210698517
2013,NGA,0.6099073969597549
2014,NGA,0.5926025692077301
2015,NGA,0.5771767523209661
2016,NGA,0.6680193595964257
2017,NGA,0.7739371454805078
2018,NGA,0.9035541704271516
2019,NGA,0.8962346461196498
2020,NGA,0.8890327570812258
2010,NIC,0.3172322964186211
2011,NIC,0.3166009646640977
2012,NIC,0.3160120380908821
2013,NIC,0.3154613831248222
2014,NIC,0.314945386528271
2015,NIC,0.3144608158028559
2016,NIC,0.3679613622274678
2017,NIC,0.4309703428324754
2018,NIC,0.5086252862093622
2019,NIC,0.509966387639311
2020,NIC,0.5113145799784555
2010,NLD,0.1430727113938384
2011,NLD,0.1427581909384488
2012,NLD,0.1436186436186312
2013,NLD,0.16784582052757
2014,NLD,0.1299514109109091
2015,NLD,0.1381621921074317
2016,NLD,0.0972554422954467
2017,NLD,0.0958942687912169
2018,NLD,0.0945706709692105
2019,NLD,0.0932831140778571
2020,NLD,0.0920301458240254
2010,NOR,0.2378049967193203
2011,NOR,0.2420053087299245
2012,NOR,0.2343679053347995
2013,NOR,0.2641862540134158
2014,NOR,0.2235450844916049
2015,NOR,0.1594173925189996
2016,NOR,0.1581940612479346
2017,NOR,0.1562736228138976
2018,NOR,0.1532214646591694
2019,NOR,0.1513882806177529
2020,NOR,0.149598443406088
2010,NPL,0.0
2011,NPL,0.0
2012,NPL,0.0
2013,NPL,0.0
2014,NPL,0.0
2015,NPL,0.0
2016,NPL,0.0
2017,NPL,0.0
2018,NPL,0.0
2019,NPL,0.0
2020,NPL,0.0
2010,NRU,0.0
2011,NRU,0.0
2012,NRU,0.0
2013,NRU,0.0
2014,NRU,0.0
2015,NRU,0.0
2016,NRU,0.0
2017,NRU,0.0
2018,NRU,0.0
2019,NRU,0.0
2020,NRU,0.0
2010,NZL,0.6335456978796812
2011,NZL,0.629216641248541
2012,NZL,0.6269956145485689
2013,NZL,0.6696266211605185
2014,NZL,0.6517667051931821
2015,NZL,0.6497701508542721
2016,NZL,0.679176234020419
2017,NZL,0.6558222439399468
2018,NZL,0.6719675537190124
2019,NZL,0.6577266193301067
2020,NZL,0.6440767712241127
2010,OMN,0.3023901294469864
2011,OMN,0.2861538213390149
2012,OMN,0.2724547309243349
2013,OMN,0.2607412500205518
2014,OMN,0.2506108375064556
2015,OMN,0.2417628813268035
2016,OMN,0.2815399326576577
2017,OMN,0.3281700504599877
2018,OMN,0.3854449637940011
2019,OMN,0.3846076527646252
2020,OMN,0.3837739716701731
2010,PAK,0.3910354228807053
2011,PAK,0.3828327799955043
2012,PAK,0.3754575452822572
2013,PAK,0.3687905375580381
2014,PAK,0.3627344163768282
2015,PAK,0.3572088999873862
2016,PAK,0.4021443571619513
2017,PAK,0.45372423392455
2018,PAK,0.5164302131898596
2019,PAK,0.4999143985236328
2020,PAK,0.4844222227245027
2010,PAN,0.395623957460262
2011,PAN,0.3818271500493492
2012,PAN,0.3697522342252811
2013,PAN,0.3590957762254317
2014,PAN,0.349621734137465
2015,PAN,0.3411436222007006
2016,PAN,0.3872568219942768
2017,PAN,0.440344063251988
2018,PAN,0.5048882997432007
2019,PAN,0.492130734484308
2020,PAN,0.4800019986330809
2010,PER,0.0744028645677756
2011,PER,0.0726181667078208
2012,PER,0.0710228336214316
2013,PER,0.0695882515250615
2014,PER,0.0682912862206817
2015,PER,0.0671130388092546
2016,PER,0.0772818782878113
2017,PER,0.0890906504707742
2018,PER,0.1035056911077892
2019,PER,0.1021785332982436
2020,PER,0.1008849784646664
2010,PHL,0.3535476871706992
2011,PHL,0.349906383622566
2012,PHL,0.3465638953045733
2013,PHL,0.3434848921479416
2014,PHL,0.3406394029383514
2015,PHL,0.3380018283075306
2016,PHL,0.375381338183146
2017,PHL,0.4182649942275643
2018,PHL,0.4706082147782935
2019,PHL,0.4507172817071551
2020,PHL,0.4324396000358415
2010,PLW,0.3535476871706992
2011,PLW,0.349906383622566
2012,PLW,0.3465638953045733
2013,PLW,0.3434848921479416
2014,PLW,0.3406394029383514
2015,PLW,0.3380018283075306
2016,PLW,0.375381338183146
2017,PLW,0.4182649942275643
2018,PLW,0.4706082147782935
2019,PLW,0.4507172817071551
2020,PLW,0.4324396000358415
2010,PNG,0.0
2011,PNG,0.0
2012,PNG,0.0
2013,PNG,0.0
2014,PNG,0.0
2015,PNG,0.0
2016,PNG,0.0
2017,PNG,0.0
2018,PNG,0.0
2019,PNG,0.0
2020,PNG,0.0
2010,POL,0.8972824755644575
2011,POL,0.9472461772271384
2012,POL,0.946780518164709
2013,POL,0.961800894819721
2014,POL,1.0267394842307431
2015,POL,0.8471253454249011
2016,POL,0.655005044213319
2017,POL,0.6358973795069922
2018,POL,0.3720445659068301
2019,POL,0.3602245265264963
2020,POL,0.3491324174060942
2010,PRI,0.3949362383789587
2011,PRI,0.386426440093867
2012,PRI,0.3787835069734905
2013,PRI,0.3718813929594679
2014,PRI,0.3656173669624095
2015,PRI,0.3599068532848735
2016,PRI,0.4015234183394525
2017,PRI,0.4492447032578641
2018,PRI,0.5073788883144302
2019,PRI,0.487624194078711
2020,PRI,0.4693501414005219
2010,PRK,0.0
2011,PRK,0.0
2012,PRK,0.0
2013,PRK,0.0
2014,PRK,0.0
2015,PRK,0.0
2016,PRK,0.0
2017,PRK,0.0
2018,PRK,0.0
2019,PRK,0.0
2020,PRK,0.0
2010,PRT,0.442870646555392
2011,PRT,0.4769973694501536
2012,PRT,0.5054004363152708
2013,PRT,0.5401786963678773
2014,PRT,0.5516955593945948
2015,PRT,0.5718044845008438
2016,PRT,0.5858834079933677
2017,PRT,0.6144536773322286
2018,PRT,0.6084930845258701
2019,PRT,0.6009565093044763
2020,PRT,0.5936043406783461
2010,PRY,0.4517956523455947
2011,PRY,0.4496173897720011
2012,PRY,0.4475965483166139
2013,PRY,0.445716692063834
2014,PRY,0.4439635020979535
2015,PRY,0.4423246220152886
2016,PRY,0.5029547590655593
2017,PRY,0.5728098134245141
2018,PRY,0.6577599094168844
2019,PRY,0.642057960898792
2020,PRY,0.6270882028807547
2010,PYF,0.0
2011,PYF,0.0
2012,PYF,0.0
2013,PYF,0.0
2014,PYF,0.0
2015,PYF,0.0
2016,PYF,0.0
2017,PYF,0.0
2018,PYF,0.0
2019,PYF,0.0
2020,PYF,0.0
2010,QAT,0.3514486779579413
2011,QAT,0.3190234576642461
2012,QAT,0.2936527594886026
2013,QAT,0.2732602519645526
2014,QAT,0.2565116192847045
2015,QAT,0.2425103008860903
2016,QAT,0.2805849173053066
2017,QAT,0.3249655577911689
2018,QAT,0.3792666008094175
2019,QAT,0.3760739292900186
2020,QAT,0.372934560970036
2010,ROU,0.1094541051999198
2011,ROU,0.1419283567731784
2012,ROU,0.1555909826160644
2013,ROU,0.1779875904312929
2014,ROU,0.1944300686930296
2015,ROU,0.2164903476341185
2016,ROU,0.249381067794857
2017,ROU,0.2666288461544315
2018,ROU,0.2541689513638009
2019,ROU,0.2457531236494095
2020,ROU,0.2378767495649424
2010,RUS,0.1219392764469985
2011,RUS,0.1560098650349719
2012,RUS,0.1872817034630661
2013,RUS,0.2207217259683676
2014,RUS,0.2495863070172539
2015,RUS,0.276643598400215
2016,RUS,0.3196229104928872
2017,RUS,0.3683122028368695
2018,RUS,0.4131037161065501
2019,RUS,0.4102029008620663
2020,RUS,0.4073425406052015
2010,RWA,0.0
2011,RWA,0.0
2012,RWA,0.0
2013,RWA,0.0
2014,RWA,0.0
2015,RWA,0.0
2016,RWA,0.0
2017,RWA,0.0
2018,RWA,0.0
2019,RWA,0.0
2020,RWA,0.0
2010,SAU,1.636908722182282
2011,SAU,1.5996007499806768
2012,SAU,1.5661739755642352
2013,SAU,1.5360526940928638
2014,SAU,1.50876969777696
2015,SAU,1.4839418644647633
2016,SAU,1.7181903264322715
2017,SAU,1.991403552413912
2018,SAU,2.3258216658044346
2019,SAU,2.3078623836603827
2020,SAU,2.2901783284443527
2010,SDN,0.4643973414325262
2011,SDN,0.4535726329309132
2012,SDN,0.4438837530743604
2013,SDN,0.4351608620474035
2014,SDN,0.4272663346964785
2015,SDN,0.4200875312120719
2016,SDN,0.4948534763447381
2017,SDN,0.5835227681506174
2018,SDN,0.693393829004776
2019,SDN,0.7000539471781716
2020,SDN,0.7068432483911764
2010,SEN,1.1487818910926932
2011,SEN,1.1215227937958732
2012,SEN,1.0971438568839211
2013,SEN,1.0752115144203742
2014,SEN,1.0553750651131226
2015,SEN,1.0373477783569958
2016,SEN,1.1428672190431863
2017,SEN,1.26426440329239
2018,SEN,1.4132066140069064
2019,SEN,1.3454464464333644
2020,SEN,1.283886877504843
2010,SGP,0.5428415306905322
2011,SGP,0.5366216873410471
2012,SGP,0.5309250716608245
2013,SGP,0.525688329199991
2014,SGP,0.5208579278422171
2015,SGP,0.5163883420952715
2016,SGP,0.5904065541124168
2017,SGP,0.6759462724354147
2018,SGP,0.7800964030120371
2019,SGP,0.7651391590760644
2020,SGP,0.7507446926256588
2010,SLB,0.0
2011,SLB,0.0
2012,SLB,0.0
2013,SLB,0.0
2014,SLB,0.0
2015,SLB,0.0
2016,SLB,0.0
2017,SLB,0.0
2018,SLB,0.0
2019,SLB,0.0
2020,SLB,0.0
2010,SLE,0.0
2011,SLE,0.0
2012,SLE,0.0
2013,SLE,0.0
2014,SLE,0.0
2015,SLE,0.0
2016,SLE,0.0
2017,SLE,0.0
2018,SLE,0.0
2019,SLE,0.0
2020,SLE,0.0
2010,SLV,0.1965693157228773
2011,SLV,0.1965020910179729
2012,SLV,0.1964391811793093
2013,SLV,0.196380160662268
2014,SLV,0.1963247222707808
2015,SLV,0.1962725297268862
2016,SLV,0.2265375887445015
2017,SLV,0.2617462054348083
2018,SLV,0.3047717612125548
2019,SLV,0.301515585958975
2020,SLV,0.2983282530149835
2010,SMR,0.4789481658334702
2011,SMR,0.5071427112230544
2012,SMR,0.5332202322803105
2013,SMR,0.5575061756740236
2014,SMR,0.5802829679433457
2015,SMR,0.5892652523144215
2016,SMR,0.5985042074029501
2017,SMR,0.6060860025466965
2018,SMR,0.5720461474287755
2019,SMR,0.5728207267672885
2020,SMR,0.5735974065889523
2010,SOM,3.882085054257802
2011,SOM,3.875577145121756
2012,SOM,3.8695025468017374
2013,SOM,3.8638196011879855
2014,SOM,3.8584915109282423
2015,SOM,3.8534859349520647
2016,SOM,4.3968390172707945
2017,SOM,5.02401263155663
2018,SOM,5.787230939347307
2019,SOM,5.666040693362525
2020,SOM,5.549822021089625
2010,SRB,0.0
2011,SRB,0.0
2012,SRB,0.0
2013,SRB,0.0
2014,SRB,0.0
2015,SRB,0.0
2016,SRB,0.0
2017,SRB,0.0
2018,SRB,0.0
2019,SRB,0.0
2020,SRB,0.0
2010,SSD,0.0
2011,SSD,0.0
2012,SSD,0.0
2013,SSD,0.0
2014,SSD,0.0
2015,SSD,0.0
2016,SSD,0.0
2017,SSD,0.0
2018,SSD,0.0
2019,SSD,0.0
2020,SSD,0.0
2010,STP,0.1969129340805907
2011,STP,0.1964037675133674
2012,STP,0.1959293480992533
2013,STP,0.1954862788288369
2014,STP,0.19507147325182
2015,STP,0.194682346704019
2016,STP,0.2392965302869049
2017,STP,0.2952456196192086
2018,STP,0.3682188157275299
2019,STP,0.391525692593457
2020,STP,0.4179824198880842
2010,SUR,0.0
2011,SUR,0.0
2012,SUR,0.0
2013,SUR,0.0
2014,SUR,0.0
2015,SUR,0.0
2016,SUR,0.0
2017,SUR,0.0
2018,SUR,0.0
2019,SUR,0.0
2020,SUR,0.0
2010,SVK,0.3229099641821125
2011,SVK,0.3066170078887732
