Year,iso_code3,ef_ippu_tonne_c4h5f5_per_mmm_gdp_product_use_ods_other
2017,TCA,0.0
2018,TCA,0.0
2019,TCA,0.0
2020,TCA,0.0
2010,TCD,0.2306241640427917
2011,TCD,0.2303054530937605
2012,TCD,0.2402253660050588
2013,TCD,0.2412653341416753
2014,TCD,0.2349679629419524
2015,TCD,0.2208099271852694
2016,TCD,0.2255032881813686
2017,TCD,0.23577114703179
2018,TCD,0.2531710726717726
2019,TCD,0.251048385068011
2020,TCD,0.2489609964285351
2010,TGO,0.9131270722365168
2011,TGO,0.9178894275101694
2012,TGO,0.9631926071200588
2013,TGO,0.972696853127416
2014,TGO,0.9521083005862444
2015,TGO,0.8989199409355616
2016,TGO,0.8849941481553657
2017,TGO,0.8936826112681545
2018,TGO,0.9284564942913444
2019,TGO,0.8921701878029511
2020,TGO,0.8586135125437422
2010,THA,0.395662974249334
2011,THA,0.3993003214993781
2012,THA,0.4205352882333553
2013,THA,0.4261153525528686
2014,THA,0.418398219584597
2015,THA,0.3961712001711722
2016,THA,0.3992494587357507
2017,THA,0.412080059569344
2018,THA,0.4369872071251014
2019,THA,0.4280874097808679
2020,THA,0.4195428880646501
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,0.0
2014,TJK,0.0
2015,TJK,0.0
2016,TJK,0.0
2017,TJK,0.0
2018,TJK,0.0
2019,TJK,0.0
2020,TJK,0.0
2010,TKM,0.0458792979539891
2011,TKM,0.0448789671994244
2012,TKM,0.0459602296144478
2013,TKM,0.045406952265446
2014,TKM,0.0435725175967221
2015,TKM,0.0404026066057652
2016,TKM,0.0391441739824952
2017,TKM,0.0389614307479775
2018,TKM,0.0399509758682067
2019,TKM,0.037934756192803
2020,TKM,0.0361122660114401
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,0.0
2014,TLS,0.0
2015,TLS,0.0
2016,TLS,0.0
2017,TLS,0.0
2018,TLS,0.0
2019,TLS,0.0
2020,TLS,0.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2014,TON,0.0
2015,TON,0.0
2016,TON,0.0
2017,TON,0.0
2018,TON,0.0
2019,TON,0.0
2020,TON,0.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
2014,TTO,0.0
2015,TTO,0.0
2016,TTO,0.0
2017,TTO,0.0
2018,TTO,0.0
2019,TTO,0.0
2020,TTO,0.0
2010,TUN,0.1142865036095468
2011,TUN,0.1133768756845964
2012,TUN,0.1175586249039368
2013,TUN,0.1174331452183388
2014,TUN,0.1138088269325444
2015,TUN,0.1064735103613587
2016,TUN,0.108681489923482
2017,TUN,0.1135735097745327
2018,TUN,0.1218955513821316
2019,TUN,0.1208153942264427
2020,TUN,0.1197542121918546
2010,TUR,0.0001469348988963
2011,TUR,0.0012711034155688
2012,TUR,0.0011953049478611
2013,TUR,0.0009759783194065
2014,TUR,0.0007981362632008
2015,TUR,0.0006536388496675
2016,TUR,1.9104924235110965e-05
2017,TUR,0.0010577485929608
2018,TUR,0.0008749213120125
2019,TUR,0.0008511897198319
2020,TUR,0.0008287115336433
2010,TUV,0.0
2011,TUV,0.0
2012,TUV,0.0
2013,TUV,0.0
2014,TUV,0.0
2015,TUV,0.0
2016,TUV,0.0
2017,TUV,0.0
2018,TUV,0.0
2019,TUV,0.0
2020,TUV,0.0
2010,TZA,0.0
2011,TZA,0.0
2012,TZA,0.0
2013,TZA,0.0
2014,TZA,0.0
2015,TZA,0.0
2016,TZA,0.0
2017,TZA,0.0
2018,TZA,0.0
2019,TZA,0.0
2020,TZA,0.0
2010,UGA,0.0
2011,UGA,0.0
2012,UGA,0.0
2013,UGA,0.0
2014,UGA,0.0
2015,UGA,0.0
2016,UGA,0.0
2017,UGA,0.0
2018,UGA,0.0
2019,UGA,0.0
2020,UGA,0.0
2010,UKR,0.0652840974392974
2011,UKR,0.0767780001290476
2012,UKR,0.0121647310269003
2013,UKR,0.0076542520362353
2014,UKR,0.0073352748226795
2015,UKR,0.0070347470096457
2016,UKR,0.0069157800904879
2017,UKR,0.0067988508142123
2018,UKR,0.0066839227743924
2019,UKR,0.0066710280893376
2020,UKR,0.0066581830615727
2010,URY,0.0
2011,URY,0.0
2012,URY,0.0
2013,URY,0.0
2014,URY,0.0
2015,URY,0.0
2016,URY,0.0
2017,URY,0.0
2018,URY,0.0
2019,URY,0.0
2020,URY,0.0
2010,USA,0.0
2011,USA,0.0
2012,USA,0.0
2013,USA,0.0
2014,USA,0.0
2015,USA,0.0
2016,USA,0.0
2017,USA,0.0
2018,USA,0.0
2019,USA,0.0
2020,USA,0.0
2010,UZB,0.0
2011,UZB,0.0
2012,UZB,0.0
2013,UZB,0.0
2014,UZB,0.0
2015,UZB,0.0
2016,UZB,0.0
2017,UZB,0.0
2018,UZB,0.0
2019,UZB,0.0
2020,UZB,0.0
2010,VCT,0.0
2011,VCT,0.0
2012,VCT,0.0
2013,VCT,0.0
2014,VCT,0.0
2015,VCT,0.0
2016,VCT,0.0
2017,VCT,0.0
2018,VCT,0.0
2019,VCT,0.0
2020,VCT,0.0
2010,VEN,0.1587234988350252
2011,VEN,0.1652198293162298
2012,VEN,0.1792179791048568
2013,VEN,0.186784714873162
2014,VEN,0.1884085693532803
2015,VEN,0.1830588829358044
2016,VEN,0.1880131904451903
2017,VEN,0.1976792502171335
2018,VEN,0.2134478006398676
2019,VEN,0.2128212122178994
2020,VEN,0.212198291801733
2010,VGB,0.1354811114719916
2011,VGB,0.1346533832368042
2012,VGB,0.1398532680436277
2013,VGB,0.139914525009237
2014,VGB,0.1357815374357421
2015,VGB,0.1271879395512013
2016,VGB,0.1252423846054511
2017,VGB,0.1264948886435769
2018,VGB,0.1314388020457339
2019,VGB,0.1263212589139164
2020,VGB,0.1215872826924752
2010,VIR,0.1354811114719916
2011,VIR,0.1346533832368042
2012,VIR,0.1398532680436277
2013,VIR,0.139914525009237
2014,VIR,0.1357815374357421
2015,VIR,0.1271879395512013
2016,VIR,0.1252423846054511
2017,VIR,0.1264948886435769
2018,VIR,0.1314388020457339
2019,VIR,0.1263212589139164
2020,VIR,0.1215872826924752
2010,VNM,0.1969798727041459
2011,VNM,0.19211682516153
2012,VNM,0.1962411487940634
2013,VNM,0.1934426714025361
2014,VNM,0.1852583312564194
2015,VNM,0.1714764068206208
2016,VNM,0.1649653975362318
2017,VNM,0.1631752001972532
2018,VNM,0.1663956583979522
2019,VNM,0.1572176408968528
2020,VNM,0.1489991750462971
2010,VUT,0.0
2011,VUT,0.0
2012,VUT,0.0
2013,VUT,0.0
2014,VUT,0.0
2015,VUT,0.0
2016,VUT,0.0
2017,VUT,0.0
2018,VUT,0.0
2019,VUT,0.0
2020,VUT,0.0
2010,WSM,0.0
2011,WSM,0.0
2012,WSM,0.0
2013,WSM,0.0
2014,WSM,0.0
2015,WSM,0.0
2016,WSM,0.0
2017,WSM,0.0
2018,WSM,0.0
2019,WSM,0.0
2020,WSM,0.0
2010,XKX,0.0
2011,XKX,0.0
2012,XKX,0.0
2013,XKX,0.0
2014,XKX,0.0
2015,XKX,0.0
2016,XKX,0.0
2017,XKX,0.0
2018,XKX,0.0
2019,XKX,0.0
2020,XKX,0.0
2010,YEM,0.6428513951424888
2011,YEM,0.6466732498079187
2012,YEM,0.679042703137356
2013,YEM,0.686164501534623
2014,YEM,0.6720224339038324
2015,YEM,0.6348149256697851
2016,YEM,0.6846249227108413
2017,YEM,0.757508479836274
2018,YEM,0.8628412621835098
2019,YEM,0.909976030462953
2020,YEM,0.9625580678210658
2010,ZAF,0.1824808596181597
2011,ZAF,0.1832195532056447
2012,ZAF,0.192057794178559
2013,ZAF,0.1937629310891337
2014,ZAF,0.1894901630098627
2015,ZAF,0.1787547036707048
2016,ZAF,0.1842733831691028
2017,ZAF,0.1944640875314499
2018,ZAF,0.2107514150448015
2019,ZAF,0.2109068500147214
2020,ZAF,0.2110625144290007
2010,ZMB,0.0
2011,ZMB,0.0
2012,ZMB,0.0
2013,ZMB,0.0
2014,ZMB,0.0
2015,ZMB,0.0
2016,ZMB,0.0
2017,ZMB,0.0
2018,ZMB,0.0
2019,ZMB,0.0
2020,ZMB,0.0
2010,ZWE,0.8217627658843542
2011,ZWE,0.8024687900175492
2012,ZWE,0.8205780955936505
2013,ZWE,0.8096386956843279
2014,ZWE,0.7760292099491246
2015,ZWE,0.7188299749490148
2016,ZWE,0.741939593939679
2017,ZWE,0.7839423754149226
2018,ZWE,0.8506589572793217
2019,ZWE,0.8523488135556995
2020,ZWE,0.8540453970833551
