Year,iso_code3,ef_ippu_tonne_ch2f2_per_mmm_gdp_product_use_ods_refrigeration
2013,IND,0.0
2014,IND,0.0
2015,IND,0.0
2016,IND,0.0
2017,IND,0.0
2018,IND,0.0
2019,IND,0.0
2020,IND,0.0
2010,IRL,0.145703960512563
2011,IRL,0.1290054740112992
2012,IRL,0.1312668069680621
2013,IRL,0.1486405742471613
2014,IRL,0.1972862026302199
2015,IRL,0.224701699156277
2016,IRL,0.2574829204137646
2017,IRL,0.2901304586162492
2018,IRL,0.2859409561292029
2019,IRL,0.2693060679747767
2020,IRL,0.2545002716605495
2010,IRN,0.1525698894177543
2011,IRN,0.1149880374737753
2012,IRN,0.0834995130218777
2013,IRN,0.0791743575180574
2014,IRN,0.1028896882015783
2015,IRN,0.1271533873611312
2016,IRN,0.1278195087035352
2017,IRN,0.128492646050898
2018,IRN,0.1291729108354591
2019,IRN,0.1298604168617923
2020,IRN,0.1305552803702761
2010,IRQ,0.2923918119596566
2011,IRQ,0.1991061719264038
2012,IRQ,0.1324871778666284
2013,IRQ,0.1163970606855334
2014,IRQ,0.1414053370813919
2015,IRQ,0.1645624036664475
2016,IRQ,0.1629919103127658
2017,IRQ,0.1614511094452586
2018,IRQ,0.1599391668794992
2019,IRQ,0.158455279388727
2020,IRQ,0.1569986732809501
2010,ISL,0.0083797137954081
2011,ISL,0.0075565757028819
2012,ISL,0.0096175070838293
2013,ISL,0.0079003599866981
2014,ISL,0.0090238519796997
2015,ISL,0.0125475704366703
2016,ISL,0.0216696469774902
2017,ISL,0.0238730520806438
2018,ISL,0.0336362991991625
2019,ISL,0.0328275983364193
2020,ISL,0.032056870885447
2010,ISR,0.0
2011,ISR,0.0
2012,ISR,0.0
2013,ISR,0.0
2014,ISR,0.0
2015,ISR,0.0
2016,ISR,0.0
2017,ISR,0.0
2018,ISR,0.0
2019,ISR,0.0
2020,ISR,0.0
2010,ITA,0.1945102064673833
2011,ITA,0.2138695602120345
2012,ITA,0.2303230022908615
2013,ITA,0.2528772874915905
2014,ITA,0.268537815156386
2015,ITA,0.2866984406112782
2016,ITA,0.3430676996320289
2017,ITA,0.3943056833338664
2018,ITA,0.4901377924733246
2019,ITA,0.4908014637676435
2020,ITA,0.4914669347877002
2010,JAM,0.0
2011,JAM,0.0
2012,JAM,0.0
2013,JAM,0.0
2014,JAM,0.0
2015,JAM,0.0
2016,JAM,0.0
2017,JAM,0.0
2018,JAM,0.0
2019,JAM,0.0
2020,JAM,0.0
2010,JOR,0.7185696783986903
2011,JOR,0.5102060821014818
2012,JOR,0.3512442108709593
2013,JOR,0.3174244201141082
2014,JOR,0.3949205512012171
2015,JOR,0.469053364081474
2016,JOR,0.4625935764106667
2017,JOR,0.4563092995815601
2018,JOR,0.4501934765831984
2019,JOR,0.4442394237358122
2020,JOR,0.4384408063255255
2010,JPN,0.2103110916806877
2011,JPN,0.2479531863764711
2012,JPN,0.2887925402868973
2013,JPN,0.3327578912818463
2014,JPN,0.3886356701025334
2015,JPN,0.4557348427540296
2016,JPN,0.526360472461518
2017,JPN,0.5912158444368238
2018,JPN,0.6490393249393076
2019,JPN,0.6472235517635112
2020,JPN,0.645417909974057
2010,KAZ,0.3510380140638853
2011,KAZ,0.3629252788997127
2012,KAZ,0.3382412257212676
2013,KAZ,0.3191184913996787
2014,KAZ,0.3800143825949334
2015,KAZ,0.3765050349557148
2016,KAZ,0.3628379667692369
2017,KAZ,0.3574436217393256
2018,KAZ,0.3516711008615513
2019,KAZ,0.3428240558165673
2020,KAZ,0.3344112202942755
2010,KEN,0.0
2011,KEN,0.0
2012,KEN,0.0
2013,KEN,0.0
2014,KEN,0.0
2015,KEN,0.0
2016,KEN,0.0
2017,KEN,0.0
2018,KEN,0.0
2019,KEN,0.0
2020,KEN,0.0
2010,KGZ,0.0
2011,KGZ,0.0
2012,KGZ,0.0
2013,KGZ,0.0
2014,KGZ,0.0
2015,KGZ,0.0
2016,KGZ,0.0
2017,KGZ,0.0
2018,KGZ,0.0
2019,KGZ,0.0
2020,KGZ,0.0
2010,KHM,0.1764363662160253
2011,KHM,0.1266462215990857
2012,KHM,0.0880017664782632
2013,KHM,0.080169306375643
2014,KHM,0.1004427063818663
2015,KHM,0.1200348045800177
2016,KHM,0.1126701434878054
2017,KHM,0.1061569495931508
2018,KHM,0.1003556286102815
2019,KHM,0.0951555195784922
2020,KHM,0.0904677679902024
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,0.0
2013,KIR,0.0
2014,KIR,0.0
2015,KIR,0.0
2016,KIR,0.0
2017,KIR,0.0
2018,KIR,0.0
2019,KIR,0.0
2020,KIR,0.0
2010,KNA,0.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
2014,KNA,0.0
2015,KNA,0.0
2016,KNA,0.0
2017,KNA,0.0
2018,KNA,0.0
2019,KNA,0.0
2020,KNA,0.0
2010,KOR,0.0
2011,KOR,7.225311361867057e-06
2012,KOR,6.91924266563052e-06
2013,KOR,6.638050697455299e-06
2014,KOR,0.0
2015,KOR,6.139077241610785e-06
2016,KOR,5.999606805208712e-06
2017,KOR,9.404728606004845e-06
2018,KOR,1.4453410990124309e-05
2019,KOR,1.414600312769808e-05
2020,KOR,1.3851399377946816e-05
2010,KWT,1.0340145110698662
2011,KWT,0.7266203208214709
2012,KWT,0.495915320079794
2013,KWT,0.4448789712154176
2014,KWT,0.5499992522949123
2015,KWT,0.6496585331599498
2016,KWT,0.6552045217126553
2017,KWT,0.66084601528008
2018,KWT,0.6665855022624382
2019,KWT,0.6724255582649412
2020,KWT,0.6783688499516413
2010,LAO,0.0
2011,LAO,0.0
2012,LAO,0.0
2013,LAO,0.0
2014,LAO,0.0
2015,LAO,0.0
2016,LAO,0.0
2017,LAO,0.0
2018,LAO,0.0
2019,LAO,0.0
2020,LAO,0.0
2010,LBN,0.3931536371146908
2011,LBN,0.2746082396857773
2012,LBN,0.1864855151862914
2013,LBN,0.1665944831171668
2014,LBN,0.2052264578775492
2015,LBN,0.2416705488748491
2016,LBN,0.23664254553861
2017,LBN,0.2318194953107101
2018,LBN,0.2271891169491852
2019,LBN,0.2227400912222623
2020,LBN,0.2184619685227091
2010,LBR,0.0
2011,LBR,0.0
2012,LBR,0.0
2013,LBR,0.0
2014,LBR,0.0
2015,LBR,0.0
2016,LBR,0.0
2017,LBR,0.0
2018,LBR,0.0
2019,LBR,0.0
2020,LBR,0.0
2010,LBY,0.3556663769671072
2011,LBY,0.2615119592778068
2012,LBY,0.1856110233967263
2013,LBY,0.1723095755691003
2014,LBY,0.2195570921760787
2015,LBY,0.2663991491660408
2016,LBY,0.264023429431601
2017,LBY,0.2616897080006463
2018,LBY,0.2593968809530385
2019,LBY,0.257143882721146
2020,LBY,0.2549296844386264
2010,LCA,0.0
2011,LCA,0.0
2012,LCA,0.0
2013,LCA,0.0
2014,LCA,0.0
2015,LCA,0.0
2016,LCA,0.0
2017,LCA,0.0
2018,LCA,0.0
2019,LCA,0.0
2020,LCA,0.0
2010,LIE,0.0790390208299795
2011,LIE,0.0874323051103889
2012,LIE,0.0992443276632649
2013,LIE,0.105192690411638
2014,LIE,0.1129489138693162
2015,LIE,0.1175542993995996
2016,LIE,0.1203874884013261
2017,LIE,0.1335021545084698
2018,LIE,0.1426785543187863
2019,LIE,0.1410737645692937
2020,LIE,0.139504673328963
2010,LKA,0.0474866580613491
2011,LKA,0.0343071148317446
2012,LKA,0.0239728674563277
2013,LKA,0.0219467746172367
2014,LKA,0.0276162915888093
2015,LKA,0.0331306874778456
2016,LKA,0.0321991453767714
2017,LKA,0.0313185553535149
2018,LKA,0.0304848483406381
2019,LKA,0.0296943773137954
2020,LKA,0.0289438639568928
2010,LSO,0.0
2011,LSO,0.0
2012,LSO,0.0
2013,LSO,0.0
2014,LSO,0.0
2015,LSO,0.0
2016,LSO,0.0
2017,LSO,0.0
2018,LSO,0.0
2019,LSO,0.0
2020,LSO,0.0
2010,LTU,0.063984829373814
2011,LTU,0.0711514554355482
2012,LTU,0.0765563193489871
2013,LTU,0.0828437859780977
2014,LTU,0.0827122696074498
2015,LTU,0.0973261583682135
2016,LTU,0.1742536688931414
2017,LTU,0.350999004321471
2018,LTU,0.2330386876013485
2019,LTU,0.2267074312741866
2020,LTU,0.2207110942440958
2010,LUX,0.002835906290536
2011,LUX,0.0030557984597186
2012,LUX,0.0031696634497456
2013,LUX,0.0028859221274014
2014,LUX,0.0022435308666446
2015,LUX,0.0027786176201312
2016,LUX,0.0027162526282677
2017,LUX,0.002992474687282
2018,LUX,0.0023179755216824
2019,LUX,0.0022693131505949
2020,LUX,0.0022226519528741
2010,LVA,0.1314829586479925
2011,LVA,0.1302922585433602
2012,LVA,0.1243891300630292
2013,LVA,0.1214939692844636
2014,LVA,0.1232646165754491
2015,LVA,0.1199953809300341
2016,LVA,0.112021884688002
2017,LVA,0.111052367694923
2018,LVA,0.1079745325540127
2019,LVA,0.1056954984002697
2020,LVA,0.1035106833603208
2010,MAC,0.0
2011,MAC,0.0
2012,MAC,0.0
2013,MAC,0.0
2014,MAC,0.0
2015,MAC,0.0
2016,MAC,0.0
2017,MAC,0.0
2018,MAC,0.0
2019,MAC,0.0
2020,MAC,0.0
2010,MAF,0.0
2011,MAF,0.0
2012,MAF,0.0
2013,MAF,0.0
2014,MAF,0.0
2015,MAF,0.0
2016,MAF,0.0
2017,MAF,0.0
2018,MAF,0.0
2019,MAF,0.0
2020,MAF,0.0
2010,MAR,0.1238450354804667
2011,MAR,0.0906793041749471
2012,MAR,0.0641188203108311
2013,MAR,0.0593217455871956
2014,MAR,0.0753547448536062
2015,MAR,0.0911743216356997
2016,MAR,0.0894559746670387
2017,MAR,0.0878012003430022
2018,MAR,0.0862065348007245
2019,MAR,0.0846687613343061
2020,MAR,0.0831848887369177
2010,MCO,0.0790390208299795
2011,MCO,0.0874323051103889
2012,MCO,0.0992443276632649
2013,MCO,0.105192690411638
2014,MCO,0.1129489138693162
2015,MCO,0.1175542993995996
2016,MCO,0.1203874884013261
2017,MCO,0.1335021545084698
2018,MCO,0.1426785543187863
2019,MCO,0.1410737645692937
2020,MCO,0.139504673328963
2010,MDA,0.199762379571265
2011,MDA,0.2402826752988955
2012,MDA,0.2826527409153781
2013,MDA,0.3335273882118776
2014,MDA,0.3517944790008954
2015,MDA,0.3570321182760287
2016,MDA,0.3624210839829752
2017,MDA,0.396819699173134
2018,MDA,0.3986543001885613
2019,MDA,0.3883988208413855
2020,MDA,0.3786577574456197
2010,MDG,0.4509599830678788
2011,MDG,0.3321430168774336
2012,MDG,0.2361046876736634
2013,MDG,0.2194907135956359
2014,MDG,0.2800315687750057
2015,MDG,0.3401720667573938
2016,MDG,0.3290002080208401
2017,MDG,0.3185388236575322
2018,MDG,0.3087222283675813
2019,MDG,0.2994925918273633
2020,MDG,0.2907987986022283
2010,MDV,0.0
2011,MDV,0.0
2012,MDV,0.0
2013,MDV,0.0
2014,MDV,0.0
2015,MDV,0.0
2016,MDV,0.0
2017,MDV,0.0
2018,MDV,0.0
2019,MDV,0.0
2020,MDV,0.0
2010,MEX,0.0222183629012113
2011,MEX,0.0319793646371478
2012,MEX,0.0525970787458656
2013,MEX,0.0676765153320508
2014,MEX,0.0820419760284201
2015,MEX,0.0987102346254813
2016,MEX,0.1147055714374417
2017,MEX,0.1350174208862865
2018,MEX,0.1578604569511098
2019,MEX,0.1568534740656132
2020,MEX,0.1558592567226687
2010,MHL,0.0
2011,MHL,0.0
2012,MHL,0.0
2013,MHL,0.0
2014,MHL,0.0
2015,MHL,0.0
2016,MHL,0.0
2017,MHL,0.0
2018,MHL,0.0
2019,MHL,0.0
2020,MHL,0.0
2010,MKD,0.0
2011,MKD,0.0
2012,MKD,0.0
2013,MKD,0.0
2014,MKD,0.0
2015,MKD,0.0
2016,MKD,0.0
2017,MKD,0.0
2018,MKD,0.0
2019,MKD,0.0
2020,MKD,0.0
2010,MLI,0.2865197139813033
2011,MLI,0.2085781486199748
2012,MLI,0.1467259465658105
2013,MLI,0.1351229403457508
2014,MLI,0.1709298653842297
2015,MLI,0.2060356763016885
2016,MLI,0.1965873849540552
2017,MLI,0.1879676490703258
2018,MLI,0.1800720581032242
2019,MLI,0.1728130373951243
2020,MLI,0.1661165862507613
2010,MLT,0.1651904834022763
2011,MLT,0.1985216174295243
2012,MLT,0.2672155560416529
2013,MLT,0.3153237711365164
2014,MLT,0.3660566667008214
2015,MLT,0.4475381687281201
2016,MLT,0.4750360196700129
2017,MLT,0.5814792609547748
2018,MLT,0.6265798500088431
2019,MLT,0.6029210461029171
2020,MLT,0.580983883932342
2010,MMR,0.0
2011,MMR,0.0
2012,MMR,0.0
2013,MMR,0.0
2014,MMR,0.0
2015,MMR,0.0
2016,MMR,0.0
2017,MMR,0.0
2018,MMR,0.0
2019,MMR,0.0
2020,MMR,0.0
2010,MNE,0.0902766725364365
2011,MNE,0.0676394177872316
2012,MNE,0.048845360500212
2013,MNE,0.0460738002793713
2014,MNE,0.0595797689865445
2015,MNE,0.0732872408442591
2016,MNE,0.0716640978282649
2017,MNE,0.070111294680113
2018,MNE,0.068624356040968
2019,MNE,0.0671991783256358
2020,MNE,0.0658319919033605
2010,MNG,0.0
2011,MNG,0.0
2012,MNG,0.0
2013,MNG,0.0
2014,MNG,0.0
2015,MNG,0.0
2016,MNG,0.0
2017,MNG,0.0
2018,MNG,0.0
2019,MNG,0.0
2020,MNG,0.0
2010,MNP,0.2103110916806877
2011,MNP,0.2479531863764711
2012,MNP,0.2887925402868973
2013,MNP,0.3327578912818463
2014,MNP,0.3886356701025334
2015,MNP,0.4557348427540296
2016,MNP,0.526360472461518
2017,MNP,0.5912158444368238
2018,MNP,0.6490393249393076
2019,MNP,0.6472235517635112
2020,MNP,0.645417909974057
2010,MOZ,0.1328703498834932
2011,MOZ,0.0937040727266384
2012,MOZ,0.064142716394861
2013,MOZ,0.0576860621255024
2014,MOZ,0.0714699597931472
2015,MOZ,0.0845772780064616
2016,MOZ,0.0818102948606282
2017,MOZ,0.079218622505185
2018,MOZ,0.0767861115015328
2019,MOZ,0.0744985368760694
2020,MOZ,0.0723433197496268
2010,MRT,0.995599318879256
2011,MRT,0.7199081363223743
2012,MRT,0.5034365077599378
2013,MRT,0.461198346233193
2014,MRT,0.5806867128802974
2015,MRT,0.6970098389207865
2016,MRT,0.6787015379050441
2017,MRT,0.6613304251622365
2018,MRT,0.6448263355890436
2019,MRT,0.6291259376742674
2020,MRT,0.6141719213430942
2010,MUS,0.0
2011,MUS,0.0
2012,MUS,0.0
2013,MUS,0.0
2014,MUS,0.0
2015,MUS,0.0
2016,MUS,0.0
2017,MUS,0.0
2018,MUS,0.0
2019,MUS,0.0
2020,MUS,0.0
2010,MWI,0.1328703498834932
2011,MWI,0.0937040727266384
2012,MWI,0.064142716394861
2013,MWI,0.0576860621255024
2014,MWI,0.0714699597931472
2015,MWI,0.0845772780064616
2016,MWI,0.0818102948606282
2017,MWI,0.079218622505185
2018,MWI,0.0767861115015328
2019,MWI,0.0744985368760694
2020,MWI,0.0723433197496268
2010,MYS,0.0
2011,MYS,0.0
2012,MYS,0.0
2013,MYS,0.0
2014,MYS,0.0
2015,MYS,0.0
2016,MYS,0.0
2017,MYS,0.0
2018,MYS,0.0
2019,MYS,0.0
2020,MYS,0.0
2010,NAM,0.2081576509181948
2011,NAM,0.1516493966017652
2012,NAM,0.1067517439870457
2013,NAM,0.0983696173638209
2014,NAM,0.1245050680338084
2015,NAM,0.1501500498817101
2016,NAM,0.1498955144757112
2017,NAM,0.1496418405896293
2018,NAM,0.149389023856905
2019,NAM,0.1491370599404382
2020,NAM,0.1488859445323401
2010,NCL,0.0
2011,NCL,0.0
2012,NCL,0.0
2013,NCL,0.0
2014,NCL,0.0
2015,NCL,0.0
2016,NCL,0.0
2017,NCL,0.0
2018,NCL,0.0
2019,NCL,0.0
2020,NCL,0.0
2010,NER,0.4975905626165888
2011,NER,0.3558590984947929
2012,NER,0.2464925557381033
2013,NER,0.2239378338804349
2014,NER,0.2798928931111383
2015,NER,0.3337767274044392
2016,NER,0.3140696128442181
2017,NER,0.2965598850846561
2018,NER,0.280899431563083
2019,NER,0.2668099827082536
2020,NER,0.2540664325106999
2010,NGA,0.3178144866843943
2011,NGA,0.2292522676778339
2012,NGA,0.1599790580049678
2013,NGA,0.1462844982192447
2014,NGA,0.1838807195988229
2015,NGA,0.2203908735755324
2016,NGA,0.2185610591335664
2017,NGA,0.2167613788876727
2018,NGA,0.214991094522339
2019,NGA,0.2132494916458798
2020,NGA,0.2115358788292102
2010,NIC,0.148857987587793
2011,NIC,0.1113695169601877
2012,NIC,0.0803157781158093
2013,NIC,0.0756624933970947
2014,NIC,0.0977254703545826
2015,NIC,0.1200746680180088
2016,NIC,0.1203887863282196
2017,NIC,0.120704552431682
2018,NIC,0.1210219793284168
2019,NIC,0.1213410801555546
2020,NIC,0.1216618681891474
2010,NLD,0.0338839098672873
2011,NLD,0.0332514647323836
2012,NLD,0.0331932079473891
2013,NLD,0.0331951344218871
2014,NLD,0.0336021662086836
2015,NLD,0.0372110744631844
2016,NLD,0.0388884688047408
2017,NLD,0.0383441912598784
2018,NLD,0.0378149386916287
2019,NLD,0.0373000974156864
2020,NLD,0.0367990867194989
2010,NOR,0.075695771910572
2011,NOR,0.0879929895608105
2012,NOR,0.0961789695385554
2013,NOR,0.1060632719813968
2014,NOR,0.1089535955104336
2015,NOR,0.1150821526898202
2016,NOR,0.1180227944530097
2017,NOR,0.127549241149378
2018,NOR,0.1305932648603283
2019,NOR,0.1290308108687093
2020,NOR,0.1275053021186149
2010,NPL,0.0
2011,NPL,0.0
2012,NPL,0.0
2013,NPL,0.0
2014,NPL,0.0
2015,NPL,0.0
2016,NPL,0.0
2017,NPL,0.0
2018,NPL,0.0
2019,NPL,0.0
2020,NPL,0.0
2010,NRU,0.0
2011,NRU,0.0
2012,NRU,0.0
2013,NRU,0.0
2014,NRU,0.0
2015,NRU,0.0
2016,NRU,0.0
2017,NRU,0.0
2018,NRU,0.0
2019,NRU,0.0
2020,NRU,0.0
2010,NZL,0.218319868088862
2011,NZL,0.3307558154763047
2012,NZL,0.319949495753782
2013,NZL,0.3159063246319939
2014,NZL,0.3538589908859672
2015,NZL,0.4469832098701379
2016,NZL,0.5646421359294704
2017,NZL,0.7199387851168406
2018,NZL,0.8945440319541718
2019,NZL,0.8755860587655235
2020,NZL,0.8574149579546001
2010,OMN,0.1418934409812186
2011,OMN,0.1006592192921678
2012,OMN,0.0692454959678242
2013,OMN,0.0625380228914914
2014,OMN,0.0777629071234508
2015,OMN,0.0923154497079093
2016,OMN,0.0921135952372209
2017,OMN,0.0919126215796453
2018,OMN,0.0917125229824533
2019,OMN,0.0915132937429032
2020,OMN,0.0913149282076984
2010,PAK,0.1834893361477962
2011,PAK,0.1346676050263713
2012,PAK,0.0954240903666367
2013,PAK,0.0884533294170544
2014,PAK,0.1125541284632149
2015,PAK,0.1363976998089783
2016,PAK,0.131572678883817
2017,PAK,0.1270773616608251
2018,PAK,0.1228790705940715
2019,PAK,0.1189493083445809
2020,PAK,0.1152631100644326
2010,PAN,0.1856424677015752
2011,PAN,0.1343138588329632
2012,PAN,0.0939740673039426
2013,PAN,0.0861280621325349
2014,PAN,0.1084853444717163
2015,PAN,0.1302632878815575
2016,PAN,0.1267018073355573
2017,PAN,0.1233298902586904
2018,PAN,0.1201327944199271
2019,PAN,0.1170972676205837
2020,PAN,0.1142113640824543
2010,PER,0.0349127777806542
2011,PER,0.0255446094240696
2012,PER,0.0180507457869426
2013,PER,0.0166905390114122
2014,PER,0.0211903399014592
2015,PER,0.0256266397689213
2016,PER,0.0252849079181734
2017,PER,0.0249521701360198
2018,PER,0.0246280759609305
2019,PER,0.0243122929059524
2020,PER,0.0240045053209414
2010,PHL,0.1658986043867928
2011,PHL,0.1230852147765193
2012,PHL,0.0880806493651925
2013,PHL,0.0823838436458348
2014,PHL,0.1056981899606577
2015,PHL,0.1290636152367691
2016,PHL,0.1228164152258748
2017,PHL,0.1171460723997472
2018,PHL,0.111976213643002
2019,PHL,0.1072433779185305
2020,PHL,0.1028943981866532
2010,PLW,0.1658986043867928
2011,PLW,0.1230852147765193
2012,PLW,0.0880806493651925
2013,PLW,0.0823838436458348
2014,PLW,0.1056981899606577
2015,PLW,0.1290636152367691
2016,PLW,0.1228164152258748
2017,PLW,0.1171460723997472
2018,PLW,0.111976213643002
2019,PLW,0.1072433779185305
2020,PLW,0.1028943981866532
2010,PNG,0.0
2011,PNG,0.0
2012,PNG,0.0
2013,PNG,0.0
2014,PNG,0.0
2015,PNG,0.0
2016,PNG,0.0
2017,PNG,0.0
2018,PNG,0.0
2019,PNG,0.0
2020,PNG,0.0
2010,POL,0.0839659831330666
2011,POL,0.0913784686900816
2012,POL,0.0962627883953975
2013,POL,0.0971546590580068
2014,POL,0.0964970009701354
2015,POL,0.0955608035110007
2016,POL,0.0978410016473748
2017,POL,0.1146119293396873
2018,POL,0.0920838617333955
2019,POL,0.089158312023164
2020,POL,0.0864129305926215
2010,PRI,0.1853197573321049
2011,PRI,0.1359317305616927
2012,PRI,0.0962693968680337
2013,PRI,0.0891946574919917
2014,PRI,0.1134486885413229
2015,PRI,0.1374278971984066
2016,PRI,0.1313695254270627
2017,PRI,0.1258227547835946
2018,PRI,0.120725407115393
2019,PRI,0.1160249878449535
2020,PRI,0.1116768714766286
2010,PRK,0.0
2011,PRK,7.225311361867057e-06
2012,PRK,6.91924266563052e-06
2013,PRK,6.638050697455299e-06
2014,PRK,0.0
2015,PRK,6.139077241610785e-06
2016,PRK,5.999606805208712e-06
2017,PRK,9.404728606004845e-06
2018,PRK,1.4453410990124309e-05
2019,PRK,1.414600312769808e-05
2020,PRK,1.3851399377946816e-05
2010,PRT,0.3727425574598844
2011,PRT,0.4270662434205235
2012,PRT,0.4815945458596329
2013,PRT,0.5388832538284108
2014,PRT,0.5995935818596357
2015,PRT,0.6651342739228279
2016,PRT,0.7205459139508817
2017,PRT,0.7776873364163314
2018,PRT,0.8344249610137129
2019,PRT,0.8240900753014313
2020,PRT,0.8140080658665909
2010,PRY,0.2120004504120002
2011,PRY,0.1581601665684298
2012,PRY,0.1137585276694288
2013,PRY,0.1069038550779979
2014,PRY,0.137758995640235
2015,PRY,0.1688985302589222
2016,PRY,0.1645555868743617
2017,PRY,0.1604303876228293
2018,PRY,0.1565069572775923
2019,PRY,0.1527708460450384
2020,PRY,0.1492089517352106
2010,PYF,0.0
2011,PYF,0.0
2012,PYF,0.0
2013,PYF,0.0
2014,PYF,0.0
2015,PYF,0.0
2016,PYF,0.0
2017,PYF,0.0
2018,PYF,0.0
2019,PYF,0.0
2020,PYF,0.0
2010,QAT,0.1649136632893026
2011,QAT,0.1122216471773275
2012,QAT,0.0746330640298666
2013,QAT,0.0655406681828077
2014,QAT,0.0795938854915554
2015,QAT,0.0926008474066754
2016,QAT,0.0918011362465732
2017,QAT,0.0910151196071336
2018,QAT,0.0902424487103422
2019,QAT,0.0894827865222575
2020,QAT,0.0887358072628282
2010,ROU,0.34847438723009
2011,ROU,0.35847688931374
2012,ROU,0.3820373604573296
2013,ROU,0.3970797066659187
2014,ROU,0.3928085670195035
2015,ROU,0.5298171567876909
2016,ROU,0.6182918637328227
2017,ROU,0.7238473031438862
2018,ROU,0.7143137995486132
2019,ROU,0.6906620441364859
2020,ROU,0.6685263636422587
2010,RUS,0.0391775626936785
2011,RUS,0.0848328559820014
2012,RUS,0.1195178292528828
2013,RUS,0.1501829797917443
2014,RUS,0.1773279119090673
2015,RUS,0.1967177420574061
2016,RUS,0.2326724841441976
2017,RUS,0.2707329429390704
2018,RUS,0.3155567783519785
2019,RUS,0.3133409379287287
2020,RUS,0.3111559997827123
2010,RWA,0.0
2011,RWA,0.0
2012,RWA,0.0
2013,RWA,0.0
2014,RWA,0.0
2015,RWA,0.0
2016,RWA,0.0
2017,RWA,0.0
2018,RWA,0.0
2019,RWA,0.0
2020,RWA,0.0
2010,SAU,0.7681025239613904
2011,SAU,0.5626853681951729
2012,SAU,0.3980495987420442
2013,SAU,0.3684177308637569
2014,SAU,0.4681614173057334
2015,SAU,0.5666327402483501
2016,SAU,0.5621536166153596
2017,SAU,0.5577447508417775
2018,SAU,0.5534045027335501
2019,SAU,0.549131282756926
2020,SAU,0.5449235500975285
2010,SDN,0.2179136622396889
2011,SDN,0.1595514879239048
2012,SDN,0.1128148974095902
2013,SDN,0.1043720546837761
2014,SDN,0.1325779657971862
2015,SDN,0.1604074589403687
2016,SDN,0.161905035748038
2017,SDN,0.1634308390733381
2018,SDN,0.1649856745339382
2019,SDN,0.1665703786996654
2020,SDN,0.1681858205934149
2010,SEN,0.5390540584910297
2011,SEN,0.3945137396727188
2012,SEN,0.2788436675939934
2013,SEN,0.2578863219067843
2014,SEN,0.3274760261910198
2015,SEN,0.3961039461724175
2016,SEN,0.37392071570998
2017,SEN,0.3540903936857526
2018,SEN,0.3362574844117107
2019,SEN,0.3201346731640386
2020,SEN,0.3054872284208507
2010,SGP,0.255132984280214
2011,SGP,0.1890843889284563
2012,SGP,0.1351723775040206
2013,SGP,0.1266651018795936
2014,SGP,0.1625171033133297
2015,SGP,0.1983113944845442
2016,SGP,0.1945389708459441
2017,SGP,0.1907773822974631
2018,SGP,0.1870404069819489
2019,SGP,0.1834541720213585
2020,SGP,0.1800028718323351
2010,SLB,0.0
2011,SLB,0.0
2012,SLB,0.0
2013,SLB,0.0
2014,SLB,0.0
2015,SLB,0.0
2016,SLB,0.0
2017,SLB,0.0
2018,SLB,0.0
2019,SLB,0.0
2020,SLB,0.0
2010,SLE,0.0
2011,SLE,0.0
2012,SLE,0.0
2013,SLE,0.0
2014,SLE,0.0
2015,SLE,0.0
2016,SLE,0.0
2017,SLE,0.0
2018,SLE,0.0
2019,SLE,0.0
2020,SLE,0.0
2010,SLV,0.0922381181585338
2011,SLV,0.0691227837967894
2012,SLV,0.049925816982985
2013,SLV,0.0471012097759638
2014,SLV,0.0609182881736159
2015,SLV,0.0749452880405938
2016,SLV,0.0741180598513285
2017,SLV,0.0733088937909502
2018,SLV,0.072517204681181
2019,SLV,0.071742432351874
2020,SLV,0.0709840403192037
2010,SMR,0.1945102064673833
2011,SMR,0.2138695602120345
2012,SMR,0.2303230022908615
2013,SMR,0.2528772874915905
2014,SMR,0.268537815156386
2015,SMR,0.2866984406112782
2016,SMR,0.3430676996320289
2017,SMR,0.3943056833338664
2018,SMR,0.4901377924733246
2019,SMR,0.4908014637676435
2020,SMR,0.4914669347877002
2010,SOM,1.8216283919056648
2011,SOM,1.3632967328667496
2012,SOM,0.9834501006315338
2013,SOM,0.926725812602696
2014,SOM,1.1972647437821344
2015,SOM,1.4714264056971922
2016,SOM,1.4385477736602617
2017,SOM,1.40710635604129
2018,SOM,1.3770099316341806
2019,SOM,1.3481740040399286
2020,SOM,1.3205210094319113
2010,SRB,0.0
2011,SRB,0.0
2012,SRB,0.0
2013,SRB,0.0
2014,SRB,0.0
2015,SRB,0.0
2016,SRB,0.0
2017,SRB,0.0
2018,SRB,0.0
2019,SRB,0.0
2020,SRB,0.0
2010,SSD,0.0
2011,SSD,0.0
2012,SSD,0.0
2013,SSD,0.0
2014,SSD,0.0
2015,SSD,0.0
2016,SSD,0.0
2017,SSD,0.0
2018,SSD,0.0
2019,SSD,0.0
2020,SSD,0.0
2010,STP,0.0923993707712624
2011,STP,0.0690882114652243
2012,STP,0.0497962480407102
2013,STP,0.0468867875040393
2014,STP,0.060529416221626
2015,STP,0.0743380867991188
2016,STP,0.0782925096432771
2017,STP,0.0826912816205072
2018,STP,0.0876137568375195
2019,STP,0.0931593806762653
2020,STP,0.0994544779741265
2010,SUR,0.0
2011,SUR,0.0
