Year,iso_code3,ef_ippu_tonne_c2f6_per_tonne_production_electronics
2020,CHL,1.067240941962026e-08
2010,CHN,3.15267957638556e-07
2011,CHN,2.771188509531137e-07
2012,CHN,1.67642670667158e-07
2013,CHN,1.7517519244381447e-07
2014,CHN,2.542749220632562e-07
2015,CHN,2.140623384640298e-07
2016,CHN,2.446132280438499e-07
2017,CHN,2.878067625917043e-07
2018,CHN,2.573442904322405e-07
2019,CHN,1.919307929568702e-07
2020,CHN,1.835424068832924e-07
2010,CIV,0.0
2011,CIV,0.0
2012,CIV,0.0
2013,CIV,0.0
2014,CIV,0.0
2015,CIV,0.0
2016,CIV,0.0
2017,CIV,0.0
2018,CIV,0.0
2019,CIV,0.0
2020,CIV,0.0
2010,CMR,0.0
2011,CMR,0.0
2012,CMR,0.0
2013,CMR,0.0
2014,CMR,0.0
2015,CMR,0.0
2016,CMR,0.0
2017,CMR,0.0
2018,CMR,0.0
2019,CMR,0.0
2020,CMR,0.0
2010,COD,0.0
2011,COD,0.0
2012,COD,0.0
2013,COD,0.0
2014,COD,0.0
2015,COD,0.0
2016,COD,0.0
2017,COD,0.0
2018,COD,0.0
2019,COD,0.0
2020,COD,0.0
2010,COG,0.0
2011,COG,0.0
2012,COG,0.0
2013,COG,0.0
2014,COG,0.0
2015,COG,0.0
2016,COG,0.0
2017,COG,0.0
2018,COG,0.0
2019,COG,0.0
2020,COG,0.0
2010,COL,1.0747909848155458e-08
2011,COL,1.0734129802763272e-08
2012,COL,9.070732970901182e-09
2013,COL,8.367189422514371e-09
2014,COL,8.164307987248051e-09
2015,COL,9.950410201455861e-09
2016,COL,1.1481198126553383e-08
2017,COL,1.0202589547775729e-08
2018,COL,9.409652735512045e-09
2019,COL,9.290998620690929e-09
2020,COL,1.0511560514921232e-08
2010,COM,0.0
2011,COM,0.0
2012,COM,0.0
2013,COM,0.0
2014,COM,0.0
2015,COM,0.0
2016,COM,0.0
2017,COM,0.0
2018,COM,0.0
2019,COM,0.0
2020,COM,0.0
2010,CPV,0.0
2011,CPV,0.0
2012,CPV,0.0
2013,CPV,0.0
2014,CPV,0.0
2015,CPV,0.0
2016,CPV,0.0
2017,CPV,0.0
2018,CPV,0.0
2019,CPV,0.0
2020,CPV,0.0
2010,CRI,0.0
2011,CRI,0.0
2012,CRI,0.0
2013,CRI,0.0
2014,CRI,0.0
2015,CRI,0.0
2016,CRI,0.0
2017,CRI,0.0
2018,CRI,0.0
2019,CRI,0.0
2020,CRI,0.0
2010,CUB,0.0
2011,CUB,0.0
2012,CUB,0.0
2013,CUB,0.0
2014,CUB,0.0
2015,CUB,0.0
2016,CUB,0.0
2017,CUB,0.0
2018,CUB,0.0
2019,CUB,0.0
2020,CUB,0.0
2010,CUW,0.0
2011,CUW,0.0
2012,CUW,0.0
2013,CUW,0.0
2014,CUW,0.0
2015,CUW,0.0
2016,CUW,0.0
2017,CUW,0.0
2018,CUW,0.0
2019,CUW,0.0
2020,CUW,0.0
2010,CYM,0.0
2011,CYM,0.0
2012,CYM,0.0
2013,CYM,0.0
2014,CYM,0.0
2015,CYM,0.0
2016,CYM,0.0
2017,CYM,0.0
2018,CYM,0.0
2019,CYM,0.0
2020,CYM,0.0
2010,CYP,0.0
2011,CYP,0.0
2012,CYP,0.0
2013,CYP,0.0
2014,CYP,0.0
2015,CYP,0.0
2016,CYP,0.0
2017,CYP,0.0
2018,CYP,0.0
2019,CYP,0.0
2020,CYP,0.0
2010,CZE,1.4294419413069936e-06
2011,CZE,8.169912621872691e-08
2012,CZE,5.460426217354582e-08
2013,CZE,7.682759367989896e-09
2014,CZE,7.745203630578288e-09
2015,CZE,8.26204502862399e-09
2016,CZE,7.672075751142233e-09
2017,CZE,6.914568082909929e-09
2018,CZE,5.754997394102012e-09
2019,CZE,5.521324383685261e-09
2020,CZE,5.3855093204348735e-09
2010,DEU,2.729157478329093e-07
2011,DEU,2.588367885442888e-07
2012,DEU,2.3162456434256214e-07
2013,DEU,2.125121276644669e-07
2014,DEU,2.189068413773348e-07
2015,DEU,2.489803918350388e-07
2016,DEU,2.6104157142458214e-07
2017,DEU,3.16946097132814e-07
2018,DEU,2.486393232855889e-07
2019,DEU,2.207129953698177e-07
2020,DEU,2.1854633117774657e-07
2010,DJI,0.0
2011,DJI,0.0
2012,DJI,0.0
2013,DJI,0.0
2014,DJI,0.0
2015,DJI,0.0
2016,DJI,0.0
2017,DJI,0.0
2018,DJI,0.0
2019,DJI,0.0
2020,DJI,0.0
2010,DMA,0.0
2011,DMA,0.0
2012,DMA,0.0
2013,DMA,0.0
2014,DMA,0.0
2015,DMA,0.0
2016,DMA,0.0
2017,DMA,0.0
2018,DMA,0.0
2019,DMA,0.0
2020,DMA,0.0
2010,DNK,7.018913807481007e-09
2011,DNK,7.059984971041222e-09
2012,DNK,7.531457222571664e-09
2013,DNK,7.285502224366136e-09
2014,DNK,6.789886383249681e-09
2015,DNK,8.007554947502231e-09
2016,DNK,7.219073879110766e-09
2017,DNK,7.63223523963781e-09
2018,DNK,7.494176527559477e-09
2019,DNK,7.687750109162303e-09
2020,DNK,7.721178084452405e-09
2010,DOM,0.0
2011,DOM,0.0
2012,DOM,0.0
2013,DOM,0.0
2014,DOM,0.0
2015,DOM,0.0
2016,DOM,0.0
2017,DOM,0.0
2018,DOM,0.0
2019,DOM,0.0
2020,DOM,0.0
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,0.0
2014,DZA,0.0
2015,DZA,0.0
2016,DZA,0.0
2017,DZA,0.0
2018,DZA,0.0
2019,DZA,0.0
2020,DZA,0.0
2010,ECU,0.0
2011,ECU,0.0
2012,ECU,0.0
2013,ECU,0.0
2014,ECU,0.0
2015,ECU,0.0
2016,ECU,0.0
2017,ECU,0.0
2018,ECU,0.0
2019,ECU,0.0
2020,ECU,0.0
2010,EGY,0.0
2011,EGY,0.0
2012,EGY,0.0
2013,EGY,0.0
2014,EGY,0.0
2015,EGY,0.0
2016,EGY,0.0
2017,EGY,0.0
2018,EGY,0.0
2019,EGY,0.0
2020,EGY,0.0
2010,ERI,0.0
2011,ERI,0.0
2012,ERI,0.0
2013,ERI,0.0
2014,ERI,0.0
2015,ERI,0.0
2016,ERI,0.0
2017,ERI,0.0
2018,ERI,0.0
2019,ERI,0.0
2020,ERI,0.0
2010,ESP,6.117851147104193e-09
2011,ESP,6.517740882585157e-09
2012,ESP,7.646706382124691e-09
2013,ESP,7.645132149897818e-09
2014,ESP,7.155113592431057e-09
2015,ESP,7.51367117295616e-09
2016,ESP,7.382737665507379e-09
2017,ESP,7.5385701119746e-09
2018,ESP,6.718991864101412e-09
2019,ESP,6.7308548640090565e-09
2020,ESP,6.703425597575906e-09
2010,EST,4.442415923838888e-08
2011,EST,2.951596762037717e-08
2012,EST,3.2906150724135155e-08
2013,EST,3.157425240683346e-08
2014,EST,2.58007962958365e-08
2015,EST,3.1845960927877054e-08
2016,EST,2.919635525248073e-08
2017,EST,3.453839938702045e-08
2018,EST,3.2776462910044096e-08
2019,EST,3.7494824656224485e-08
2020,EST,3.7144326622024564e-08
2010,ETH,0.0
2011,ETH,0.0
2012,ETH,0.0
2013,ETH,0.0
2014,ETH,0.0
2015,ETH,0.0
2016,ETH,0.0
2017,ETH,0.0
2018,ETH,0.0
2019,ETH,0.0
2020,ETH,0.0
2010,FIN,1.62837062862968e-08
2011,FIN,1.582788100619125e-08
2012,FIN,1.8230522028877983e-08
2013,FIN,2.007421726929126e-08
2014,FIN,1.8896211762253033e-08
2015,FIN,2.245407254896076e-08
2016,FIN,2.3088028548832563e-08
2017,FIN,2.275204731727564e-08
2018,FIN,2.2316764786675207e-08
2019,FIN,2.3573985953105624e-08
2020,FIN,2.3557139549758044e-08
2010,FJI,0.0
2011,FJI,0.0
2012,FJI,0.0
2013,FJI,0.0
2014,FJI,0.0
2015,FJI,0.0
2016,FJI,0.0
2017,FJI,0.0
2018,FJI,0.0
2019,FJI,0.0
2020,FJI,0.0
2010,FRA,6.382263510515979e-07
2011,FRA,7.016523005139811e-07
2012,FRA,6.805420960470161e-07
2013,FRA,4.299803138071466e-07
2014,FRA,3.7201330762734393e-07
2015,FRA,4.153164398604678e-07
2016,FRA,5.846984022072436e-07
2017,FRA,5.595604240853194e-07
2018,FRA,3.261677203109654e-07
2019,FRA,3.247573172831756e-07
2020,FRA,3.33887142674901e-07
2010,FRO,0.0
2011,FRO,0.0
2012,FRO,0.0
2013,FRO,0.0
2014,FRO,0.0
2015,FRO,0.0
2016,FRO,0.0
2017,FRO,0.0
2018,FRO,0.0
2019,FRO,0.0
2020,FRO,0.0
2010,FSM,0.0
2011,FSM,0.0
2012,FSM,0.0
2013,FSM,0.0
2014,FSM,0.0
2015,FSM,0.0
2016,FSM,0.0
2017,FSM,0.0
2018,FSM,0.0
2019,FSM,0.0
2020,FSM,0.0
2010,GAB,0.0
2011,GAB,0.0
2012,GAB,0.0
2013,GAB,0.0
2014,GAB,0.0
2015,GAB,0.0
2016,GAB,0.0
2017,GAB,0.0
2018,GAB,0.0
2019,GAB,0.0
2020,GAB,0.0
2010,GBR,2.2500612936447237e-08
2011,GBR,2.241116399512889e-08
2012,GBR,2.3501600343686883e-08
2013,GBR,2.2982170309749654e-08
2014,GBR,2.0648291475145743e-08
2015,GBR,2.0998073658918177e-08
2016,GBR,2.3207201138195922e-08
2017,GBR,2.4475926245398253e-08
2018,GBR,2.3742708716572386e-08
2019,GBR,2.3687452172556008e-08
2020,GBR,2.4591343591182687e-08
2010,GEO,0.0
2011,GEO,0.0
2012,GEO,0.0
2013,GEO,0.0
2014,GEO,0.0
2015,GEO,0.0
2016,GEO,0.0
2017,GEO,0.0
2018,GEO,0.0
2019,GEO,0.0
2020,GEO,0.0
2010,GHA,0.0
2011,GHA,0.0
2012,GHA,0.0
2013,GHA,0.0
2014,GHA,0.0
2015,GHA,0.0
2016,GHA,0.0
2017,GHA,0.0
2018,GHA,0.0
2019,GHA,0.0
2020,GHA,0.0
2010,GIB,0.0
2011,GIB,0.0
2012,GIB,0.0
2013,GIB,0.0
2014,GIB,0.0
2015,GIB,0.0
2016,GIB,0.0
2017,GIB,0.0
2018,GIB,0.0
2019,GIB,0.0
2020,GIB,0.0
2010,GIN,0.0
2011,GIN,0.0
2012,GIN,0.0
2013,GIN,0.0
2014,GIN,0.0
2015,GIN,0.0
2016,GIN,0.0
2017,GIN,0.0
2018,GIN,0.0
2019,GIN,0.0
2020,GIN,0.0
2010,GMB,0.0
2011,GMB,0.0
2012,GMB,0.0
2013,GMB,0.0
2014,GMB,0.0
2015,GMB,0.0
2016,GMB,0.0
2017,GMB,0.0
2018,GMB,0.0
2019,GMB,0.0
2020,GMB,0.0
2010,GNB,0.0
2011,GNB,0.0
2012,GNB,0.0
2013,GNB,0.0
2014,GNB,0.0
2015,GNB,0.0
2016,GNB,0.0
2017,GNB,0.0
2018,GNB,0.0
2019,GNB,0.0
2020,GNB,0.0
2010,GNQ,0.0
2011,GNQ,0.0
2012,GNQ,0.0
2013,GNQ,0.0
2014,GNQ,0.0
2015,GNQ,0.0
2016,GNQ,0.0
2017,GNQ,0.0
2018,GNQ,0.0
2019,GNQ,0.0
2020,GNQ,0.0
2010,GRC,0.0
2011,GRC,0.0
2012,GRC,0.0
2013,GRC,0.0
2014,GRC,0.0
2015,GRC,0.0
2016,GRC,0.0
2017,GRC,0.0
2018,GRC,0.0
2019,GRC,0.0
2020,GRC,0.0
2010,GRD,0.0
2011,GRD,0.0
2012,GRD,0.0
2013,GRD,0.0
2014,GRD,0.0
2015,GRD,0.0
2016,GRD,0.0
2017,GRD,0.0
2018,GRD,0.0
2019,GRD,0.0
2020,GRD,0.0
2010,GRL,0.0
2011,GRL,0.0
2012,GRL,0.0
2013,GRL,0.0
2014,GRL,0.0
2015,GRL,0.0
2016,GRL,0.0
2017,GRL,0.0
2018,GRL,0.0
2019,GRL,0.0
2020,GRL,0.0
2010,GTM,0.0
2011,GTM,0.0
2012,GTM,0.0
2013,GTM,0.0
2014,GTM,0.0
2015,GTM,0.0
2016,GTM,0.0
2017,GTM,0.0
2018,GTM,0.0
2019,GTM,0.0
2020,GTM,0.0
2010,GUM,0.0
2011,GUM,0.0
2012,GUM,0.0
2013,GUM,0.0
2014,GUM,0.0
2015,GUM,0.0
2016,GUM,0.0
2017,GUM,0.0
2018,GUM,0.0
2019,GUM,0.0
2020,GUM,0.0
2010,GUY,0.0
2011,GUY,0.0
2012,GUY,0.0
2013,GUY,0.0
2014,GUY,0.0
2015,GUY,0.0
2016,GUY,0.0
2017,GUY,0.0
2018,GUY,0.0
2019,GUY,0.0
2020,GUY,0.0
2010,HKG,0.0
2011,HKG,0.0
2012,HKG,0.0
2013,HKG,0.0
2014,HKG,0.0
2015,HKG,0.0
2016,HKG,0.0
2017,HKG,0.0
2018,HKG,0.0
2019,HKG,0.0
2020,HKG,0.0
2010,HND,0.0
2011,HND,0.0
2012,HND,0.0
2013,HND,0.0
2014,HND,0.0
2015,HND,0.0
2016,HND,0.0
2017,HND,0.0
2018,HND,0.0
2019,HND,0.0
2020,HND,0.0
2010,HRV,0.0
2011,HRV,0.0
2012,HRV,0.0
2013,HRV,0.0
2014,HRV,0.0
2015,HRV,0.0
2016,HRV,0.0
2017,HRV,0.0
2018,HRV,0.0
2019,HRV,0.0
2020,HRV,0.0
2010,HTI,0.0
2011,HTI,0.0
2012,HTI,0.0
2013,HTI,0.0
2014,HTI,0.0
2015,HTI,0.0
2016,HTI,0.0
2017,HTI,0.0
2018,HTI,0.0
2019,HTI,0.0
2020,HTI,0.0
2010,HUN,0.0
2011,HUN,0.0
2012,HUN,0.0
2013,HUN,0.0
2014,HUN,0.0
2015,HUN,0.0
2016,HUN,0.0
2017,HUN,0.0
2018,HUN,0.0
2019,HUN,0.0
2020,HUN,0.0
2010,IDN,0.0
2011,IDN,0.0
2012,IDN,0.0
2013,IDN,0.0
2014,IDN,0.0
2015,IDN,0.0
2016,IDN,0.0
2017,IDN,0.0
2018,IDN,0.0
2019,IDN,0.0
2020,IDN,0.0
2010,IMN,5.222566382076054e-06
2011,IMN,8.736324794363701e-07
2012,IMN,4.378963987272306e-07
2013,IMN,3.8163477907246593e-07
2014,IMN,5.112156776985436e-07
2015,IMN,1.0553773697391574e-06
2016,IMN,4.174729502280112e-07
2017,IMN,4.278358720586116e-07
2018,IMN,8.035926965337164e-07
2019,IMN,7.658500724465181e-07
2020,IMN,7.300278105845753e-07
2010,IND,3.6816814769928436e-09
2011,IND,3.494093219092238e-09
2012,IND,3.6710959495783565e-09
2013,IND,3.506139229592547e-09
2014,IND,3.263596302264113e-09
2015,IND,2.600149343747037e-09
2016,IND,2.2749311740459486e-09
2017,IND,2.0365219954513803e-09
2018,IND,1.798652765316212e-09
2019,IND,1.6032834755353002e-09
2020,IND,1.7690683219803115e-09
2010,IRL,5.222566382076054e-06
2011,IRL,8.736324794363701e-07
2012,IRL,4.378963987272306e-07
2013,IRL,3.8163477907246593e-07
2014,IRL,5.112156776985436e-07
2015,IRL,1.0553773697391574e-06
2016,IRL,4.174729502280112e-07
2017,IRL,4.278358720586116e-07
2018,IRL,8.035926965337164e-07
2019,IRL,7.658500724465181e-07
2020,IRL,7.300278105845753e-07
2010,IRN,0.0
2011,IRN,0.0
2012,IRN,0.0
2013,IRN,0.0
2014,IRN,0.0
2015,IRN,0.0
2016,IRN,0.0
2017,IRN,0.0
2018,IRN,0.0
2019,IRN,0.0
2020,IRN,0.0
2010,IRQ,0.0
2011,IRQ,0.0
2012,IRQ,0.0
2013,IRQ,0.0
2014,IRQ,0.0
2015,IRQ,0.0
2016,IRQ,0.0
2017,IRQ,0.0
2018,IRQ,0.0
2019,IRQ,0.0
2020,IRQ,0.0
2010,ISL,0.0
2011,ISL,0.0
2012,ISL,0.0
2013,ISL,0.0
2014,ISL,0.0
2015,ISL,0.0
2016,ISL,0.0
2017,ISL,0.0
2018,ISL,0.0
2019,ISL,0.0
2020,ISL,0.0
2010,ISR,2.6808605136434213e-08
2011,ISR,2.5830429164000995e-08
2012,ISR,2.3788688348308083e-08
2013,ISR,2.1449237309471172e-08
2014,ISR,2.0025753870574773e-08
2015,ISR,1.71907414744699e-08
2016,ISR,1.8339452963103495e-08
2017,ISR,2.1956836786011893e-08
2018,ISR,2.209107454692301e-08
2019,ISR,2.0973612875568192e-08
2020,ISR,1.7434443249385142e-08
2010,ITA,2.6083749725114106e-07
2011,ITA,3.040126423006527e-07
2012,ITA,3.105024994205975e-07
2013,ITA,3.632615517713097e-07
2014,ITA,4.185481597358066e-07
2015,ITA,2.698097374447541e-07
2016,ITA,2.872519695760029e-07
2017,ITA,2.601331260341383e-07
2018,ITA,3.230506728265761e-07
2019,ITA,3.457305718897305e-07
2020,ITA,3.501243571559957e-07
2010,JAM,0.0
2011,JAM,0.0
2012,JAM,0.0
2013,JAM,0.0
2014,JAM,0.0
2015,JAM,0.0
2016,JAM,0.0
2017,JAM,0.0
2018,JAM,0.0
2019,JAM,0.0
2020,JAM,0.0
2010,JOR,0.0
2011,JOR,0.0
2012,JOR,0.0
2013,JOR,0.0
2014,JOR,0.0
2015,JOR,0.0
2016,JOR,0.0
2017,JOR,0.0
2018,JOR,0.0
2019,JOR,0.0
2020,JOR,0.0
2010,JPN,2.5533996198454896e-06
2011,JPN,2.164409634016484e-06
2012,JPN,1.8630754070523969e-06
2013,JPN,2.1677300317028262e-06
2014,JPN,2.3672591587012866e-06
2015,JPN,2.3619664253577525e-06
2016,JPN,2.2277390894512438e-06
2017,JPN,2.298500979650195e-06
2018,JPN,2.2010543062961816e-06
2019,JPN,2.1475934478474595e-06
2020,JPN,2.039558765025391e-06
2010,KAZ,0.0
2011,KAZ,0.0
2012,KAZ,0.0
2013,KAZ,0.0
2014,KAZ,0.0
2015,KAZ,0.0
2016,KAZ,0.0
2017,KAZ,0.0
