Year,iso_code3,ef_ippu_tonne_chf2cf3_per_mmm_gdp_product_use_ods_refrigeration
2020,SSD,0.0
2010,STP,0.5976303293321723
2011,STP,0.5875330523802842
2012,STP,0.5781248458639252
2013,STP,0.5693375006364348
2014,STP,0.6405004352009473
2015,STP,0.7403140171104177
2016,STP,0.9151875468275228
2017,STP,1.0892368617482893
2018,STP,1.3197534235722497
2019,STP,1.403288890047013
2020,STP,1.4981139096609992
2010,SUR,0.0
2011,SUR,0.0
2012,SUR,0.0
2013,SUR,0.0
2014,SUR,0.0
2015,SUR,0.0
2016,SUR,0.0
2017,SUR,0.0
2018,SUR,0.0
2019,SUR,0.0
2020,SUR,0.0
2010,SVK,0.8323462231810765
2011,SVK,0.7625386305533715
2012,SVK,0.6822424324128696
2013,SVK,0.6566438508819629
2014,SVK,0.6850386179897648
2015,SVK,0.739408499787471
2016,SVK,0.5851513563776907
2017,SVK,0.6386702853710005
2018,SVK,0.5810144148312267
2019,SVK,0.5686888679092428
2020,SVK,0.5568754021438259
2010,SVN,1.0501072687994115
2011,SVN,1.0253487323618562
2012,SVN,0.9950179008713076
2013,SVN,0.9423544447444648
2014,SVN,0.8979938010586553
2015,SVN,0.8475694886253908
2016,SVN,0.7764706933225776
2017,SVN,0.7380118875267921
2018,SVN,0.7110447720301059
2019,SVN,0.6952589287804217
2020,SVN,0.680158782698317
2010,SWE,0.8077807947258948
2011,SWE,0.7553276493697304
2012,SWE,0.7076532517393882
2013,SWE,0.662496184866115
2014,SWE,0.6447439375088737
2015,SWE,0.6095923836052923
2016,SWE,0.5820925743472276
2017,SWE,0.5322044477038179
2018,SWE,0.4797429054427031
2019,SWE,0.4727535057131398
2020,SWE,0.465964839356153
2010,SWZ,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2014,SWZ,0.0
2015,SWZ,0.0
2016,SWZ,0.0
2017,SWZ,0.0
2018,SWZ,0.0
2019,SWZ,0.0
2020,SWZ,0.0
2010,SXM,0.0
2011,SXM,0.0
2012,SXM,0.0
2013,SXM,0.0
2014,SXM,0.0
2015,SXM,0.0
2016,SXM,0.0
2017,SXM,0.0
2018,SXM,0.0
2019,SXM,0.0
2020,SXM,0.0
2010,SYC,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2019,SYC,0.0
2020,SYC,0.0
2010,SYR,2.948608672613799
2011,SYR,2.985652210241287
2012,SYR,3.0222230844449745
2013,SYR,3.0583302949940685
2014,SYR,3.5317350349640027
2015,SYR,4.186129404093487
2016,SYR,4.811351054028309
2017,SYR,5.311251765486191
2018,SYR,5.952403196486926
2019,SYR,5.83583777653402
2020,SYR,5.723750052211962
2010,TCA,0.0
2011,TCA,0.0
2012,TCA,0.0
2013,TCA,0.0
2014,TCA,0.0
2015,TCA,0.0
2016,TCA,0.0
2017,TCA,0.0
2018,TCA,0.0
2019,TCA,0.0
2020,TCA,0.0
2010,TCD,2.040381899728676
2011,TCD,1.9771346187181824
2012,TCD,1.9198150205213904
2013,TCD,1.867627022707649
2014,TCD,2.0774013662881763
2015,TCD,2.376031712681957
2016,TCD,2.764942619820579
2017,TCD,3.0891539691148706
2018,TCD,3.5027548270087974
2019,TCD,3.473386328578697
2020,TCD,3.444506209868426
2010,TGO,8.078632358839002
2011,TGO,7.879930401090945
2012,TGO,7.69756968824163
2013,TGO,7.529613904506906
2014,TGO,8.417791691092166
2015,TGO,9.672853976808724
2016,TGO,10.851096829130404
2017,TGO,11.70933337688938
2018,TGO,12.845682882270378
2019,TGO,12.343642787785882
2020,TGO,11.879368573955176
2010,THA,3.50051548657906
2011,THA,3.427927797453481
2012,THA,3.36080230121642
2013,THA,3.2985448139992988
2014,THA,3.699147197454383
2015,THA,4.263011425918262
2016,THA,4.895280447916235
2017,THA,5.399213131280806
2018,THA,6.045947081166894
2019,THA,5.922813719597018
2020,THA,5.804595782577765
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,0.0
2014,TJK,0.0
2015,TJK,0.0
2016,TJK,0.0
2017,TJK,0.0
2018,TJK,0.0
2019,TJK,0.0
2020,TJK,0.0
2010,TKM,0.4059041106263445
2011,TKM,0.3852786178023431
2012,TKM,0.3673016150534755
2013,TKM,0.3514937337020046
2014,TKM,0.3852338045612002
2015,TKM,0.4347534307396966
2016,TKM,0.4799547667602679
2017,TKM,0.5104859129728359
2018,TKM,0.5527426598262302
2019,TKM,0.5248472054109733
2020,TKM,0.4996320999357793
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,0.0
2014,TLS,0.0
2015,TLS,0.0
2016,TLS,0.0
2017,TLS,0.0
2018,TLS,0.0
2019,TLS,0.0
2020,TLS,0.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2014,TON,0.0
2015,TON,0.0
2016,TON,0.0
2017,TON,0.0
2018,TON,0.0
2019,TON,0.0
2020,TON,0.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
2014,TTO,0.0
2015,TTO,0.0
2016,TTO,0.0
2017,TTO,0.0
2018,TTO,0.0
2019,TTO,0.0
2020,TTO,0.0
2010,TUN,1.0111172741645065
2011,TUN,0.9733218461759104
2012,TUN,0.9394961824724808
2013,TUN,0.909046055843778
2014,TUN,1.0062079257688514
2015,TUN,1.1457112237545872
2016,TUN,1.332566311944057
2017,TUN,1.4880787068514068
2018,TUN,1.686488913062985
2019,TUN,1.6715443720458625
2020,TUN,1.656862361785587
2010,TUR,1.244108530479889
2011,TUR,1.3172168795962438
2012,TUR,1.5312092970696896
2013,TUR,1.5277538340428485
2014,TUR,1.6056101419328384
2015,TUR,1.4764648185871367
2016,TUR,1.557132521089543
2017,TUR,1.5702788179807856
2018,TUR,1.477895432713975
2019,TUR,1.437808614375912
2020,TUR,1.3998390184274463
2010,TUV,0.0
2011,TUV,0.0
2012,TUV,0.0
2013,TUV,0.0
2014,TUV,0.0
2015,TUV,0.0
2016,TUV,0.0
2017,TUV,0.0
2018,TUV,0.0
2019,TUV,0.0
2020,TUV,0.0
2010,TZA,0.0
2011,TZA,0.0
2012,TZA,0.0
2013,TZA,0.0
2014,TZA,0.0
2015,TZA,0.0
2016,TZA,0.0
2017,TZA,0.0
2018,TZA,0.0
2019,TZA,0.0
2020,TZA,0.0
2010,UGA,0.0
2011,UGA,0.0
2012,UGA,0.0
2013,UGA,0.0
2014,UGA,0.0
2015,UGA,0.0
2016,UGA,0.0
2017,UGA,0.0
2018,UGA,0.0
2019,UGA,0.0
2020,UGA,0.0
2010,UKR,0.4905115408317208
2011,UKR,0.3825447983357759
2012,UKR,0.3820555965708229
2013,UKR,0.371139334976769
2014,UKR,0.3286493431155692
2015,UKR,0.2824715249812816
2016,UKR,0.3065489515936937
2017,UKR,0.3050677057608809
2018,UKR,0.402054549480085
2019,UKR,0.4012789021595867
2020,UKR,0.4005062418483572
2010,URY,0.2124559072816529
2011,URY,0.101951391105172
2012,URY,0.0003364615897395
2013,URY,0.2036231455137708
2014,URY,0.3917739512760562
2015,URY,0.4551919906715364
2016,URY,0.5272337425912368
2017,URY,0.5978194926176359
2018,URY,0.6107002662323773
2019,URY,0.6046512327739106
2020,URY,0.5987208562990838
2010,USA,2.018963519479692
2011,USA,1.831505310755757
2012,USA,1.6607093189721087
2013,USA,1.4941907666562289
2014,USA,1.4048695491484688
2015,USA,1.3290400602651051
2016,USA,1.242784577581154
2017,USA,1.1499743908086228
2018,USA,1.100959328338543
2019,USA,1.0829861206461286
2020,USA,1.0655903136179232
2010,UZB,0.0882427314627805
2011,UZB,0.2301320545657845
2012,UZB,0.2173319283226063
2013,UZB,0.2151768479164681
2014,UZB,0.221737679543475
2015,UZB,0.2202359410998203
2016,UZB,0.2180056219965703
2017,UZB,0.2332171339074696
2018,UZB,0.2293087673278622
2019,UZB,0.218988734554041
2020,UZB,0.2095576022496755
2010,VCT,0.0
2011,VCT,0.0
2012,VCT,0.0
2013,VCT,0.0
2014,VCT,0.0
2015,VCT,0.0
2016,VCT,0.0
2017,VCT,0.0
2018,VCT,0.0
2019,VCT,0.0
2020,VCT,0.0
2010,VEN,1.4042609488847837
2011,VEN,1.4183851574947597
2012,VEN,1.432260765504176
2013,VEN,1.4458942758458135
2014,VEN,1.6657600422627208
2015,VEN,1.969810284680196
2016,VEN,2.305268757619122
2017,VEN,2.590060783765867
2018,VEN,2.9531622300499505
2019,VEN,2.944493050719004
2020,VEN,2.9358746201714183
2010,VGB,1.1986305401780366
2011,VGB,1.15597725873672
2012,VGB,1.1176688742968968
2013,VGB,1.0830736694282663
2014,VGB,1.2004733183349854
2015,VGB,1.3686094538521547
2016,VGB,1.5356228375553165
2017,VGB,1.6573790112368791
2018,VGB,1.818524722775113
2019,VGB,1.7477208310762224
2020,VGB,1.682223788637225
2010,VIR,1.1986305401780366
2011,VIR,1.15597725873672
2012,VIR,1.1176688742968968
2013,VIR,1.0830736694282663
2014,VIR,1.2004733183349854
2015,VIR,1.3686094538521547
2016,VIR,1.5356228375553165
2017,VIR,1.6573790112368791
2018,VIR,1.818524722775113
2019,VIR,1.7477208310762224
2020,VIR,1.682223788637225
2010,VNM,1.7427233447139512
2011,VNM,1.649291438761978
2012,VNM,1.56830525618396
2013,VNM,1.4974333090639476
2014,VNM,1.637908098093862
2015,VNM,1.8451767253099376
2016,VNM,2.0226749675870668
2017,VNM,2.1379769892784184
2018,VNM,2.302171155120615
2019,VNM,2.175188472064725
2020,VNM,2.061481689071366
2010,VUT,0.0
2011,VUT,0.0
2012,VUT,0.0
2013,VUT,0.0
2014,VUT,0.0
2015,VUT,0.0
2016,VUT,0.0
2017,VUT,0.0
2018,VUT,0.0
2019,VUT,0.0
2020,VUT,0.0
2010,WSM,0.0
2011,WSM,0.0
2012,WSM,0.0
2013,WSM,0.0
2014,WSM,0.0
2015,WSM,0.0
2016,WSM,0.0
2017,WSM,0.0
2018,WSM,0.0
2019,WSM,0.0
2020,WSM,0.0
2010,XKX,7.924884851192173
2011,XKX,7.999332741887746
2012,XKX,8.470903700470625
2013,XKX,8.560203987818024
2014,XKX,8.988596819584306
2015,XKX,9.083871458346431
2016,XKX,9.291860855446354
2017,XKX,10.248286554079057
2018,XKX,10.36757994952504
2019,XKX,10.16824023120111
2020,XKX,9.976421403458447
2010,YEM,5.687444688366144
2011,YEM,5.551583851239736
2012,YEM,5.426722436500191
2013,YEM,5.31157662112117
2014,YEM,5.941492605033264
2015,YEM,6.830944019038876
2016,YEM,8.394328273451574
2017,YEM,9.925133817295686
2018,YEM,11.937861054821363
2019,YEM,12.589995276065318
2020,YEM,13.317495319783758
2010,ZAF,1.6144474441408918
2011,ZAF,1.5729098252849782
2012,ZAF,1.5348730478171002
2013,ZAF,1.4999124254768637
2014,ZAF,1.6753226296223158
2015,ZAF,1.9234950597678668
2016,ZAF,2.259414184458634
2017,ZAF,2.5479346238623584
2018,ZAF,2.91585629186409
2019,ZAF,2.918006816143703
2020,ZAF,2.920160514906291
2010,ZMB,0.0
2011,ZMB,0.0
2012,ZMB,0.0
2013,ZMB,0.0
2014,ZMB,0.0
2015,ZMB,0.0
2016,ZMB,0.0
2017,ZMB,0.0
2018,ZMB,0.0
2019,ZMB,0.0
2020,ZMB,0.0
2010,ZWE,7.270312142953164
2011,ZWE,6.889063672773317
2012,ZWE,6.557834142913461
2013,ZWE,6.267385970022086
2014,ZWE,6.8610380600930725
2015,ZWE,7.734989912745328
2016,ZWE,9.097076067963672
2017,ZWE,10.271479775463348
2018,ZWE,11.769311964760057
2019,ZWE,11.792692010925569
2020,ZWE,11.816165132133998
