Year,iso_code3,ef_ippu_tonne_c2f6_per_mmm_gdp_product_use_ods_other
2018,CHN,0.0024377400098845
2019,CHN,0.0018085871436932
2020,CHN,0.0017150355733585
2010,CIV,0.0
2011,CIV,0.0
2012,CIV,0.0
2013,CIV,0.0
2014,CIV,0.0
2015,CIV,0.0
2016,CIV,0.0
2017,CIV,0.0
2018,CIV,0.0
2019,CIV,0.0
2020,CIV,0.0
2010,CMR,0.0
2011,CMR,0.0
2012,CMR,0.0
2013,CMR,0.0
2014,CMR,0.0
2015,CMR,0.0
2016,CMR,0.0
2017,CMR,0.0
2018,CMR,0.0
2019,CMR,0.0
2020,CMR,0.0
2010,COD,0.0
2011,COD,0.0
2012,COD,0.0
2013,COD,0.0
2014,COD,0.0
2015,COD,0.0
2016,COD,0.0
2017,COD,0.0
2018,COD,0.0
2019,COD,0.0
2020,COD,0.0
2010,COG,0.0
2011,COG,0.0
2012,COG,0.0
2013,COG,0.0
2014,COG,0.0
2015,COG,0.0
2016,COG,0.0
2017,COG,0.0
2018,COG,0.0
2019,COG,0.0
2020,COG,0.0
2010,COL,2.050652522655579e-05
2011,COL,1.9609136362690272e-05
2012,COL,1.878699605099029e-05
2013,COL,1.8031020443816027e-05
2014,COL,1.733353124583673e-05
2015,COL,1.6687993985369017e-05
2016,COL,1.6464481267443747e-05
2017,COL,1.6246876708495782e-05
2018,COL,1.6034949106802163e-05
2019,COL,1.620717616170068e-05
2020,COL,1.6001141538126242e-05
2010,COM,0.0
2011,COM,0.0
2012,COM,0.0
2013,COM,0.0
2014,COM,0.0
2015,COM,0.0
2016,COM,0.0
2017,COM,0.0
2018,COM,0.0
2019,COM,0.0
2020,COM,0.0
2010,CPV,0.0
2011,CPV,0.0
2012,CPV,0.0
2013,CPV,0.0
2014,CPV,0.0
2015,CPV,0.0
2016,CPV,0.0
2017,CPV,0.0
2018,CPV,0.0
2019,CPV,0.0
2020,CPV,0.0
2010,CRI,0.0
2011,CRI,0.0
2012,CRI,0.0
2013,CRI,0.0
2014,CRI,0.0
2015,CRI,0.0
2016,CRI,0.0
2017,CRI,0.0
2018,CRI,0.0
2019,CRI,0.0
2020,CRI,0.0
2010,CUB,0.0
2011,CUB,0.0
2012,CUB,0.0
2013,CUB,0.0
2014,CUB,0.0
2015,CUB,0.0
2016,CUB,0.0
2017,CUB,0.0
2018,CUB,0.0
2019,CUB,0.0
2020,CUB,0.0
2010,CUW,0.0
2011,CUW,0.0
2012,CUW,0.0
2013,CUW,0.0
2014,CUW,0.0
2015,CUW,0.0
2016,CUW,0.0
2017,CUW,0.0
2018,CUW,0.0
2019,CUW,0.0
2020,CUW,0.0
2010,CYM,0.0
2011,CYM,0.0
2012,CYM,0.0
2013,CYM,0.0
2014,CYM,0.0
2015,CYM,0.0
2016,CYM,0.0
2017,CYM,0.0
2018,CYM,0.0
2019,CYM,0.0
2020,CYM,0.0
2010,CYP,0.0
2011,CYP,0.0
2012,CYP,0.0
2013,CYP,0.0
2014,CYP,0.0
2015,CYP,0.0
2016,CYP,0.0
2017,CYP,0.0
2018,CYP,0.0
2019,CYP,0.0
2020,CYP,0.0
2010,CZE,0.0115004754208697
2011,CZE,0.0006675436484732
2012,CZE,0.0003924245473608
2013,CZE,5.688168851169163e-05
2014,CZE,5.51606238516143e-05
2015,CZE,5.3540648761697087e-05
2016,CZE,5.2236022212420094e-05
2017,CZE,5.099346301255206e-05
2018,CZE,4.980864481195525e-05
2019,CZE,4.960898031418434e-05
2020,CZE,4.850751463031227e-05
2010,DEU,0.0019462201946077
2011,DEU,0.0018617670486934
2012,DEU,0.0015077889512491
2013,DEU,0.0014128604220886
2014,DEU,0.0015280013117702
2015,DEU,0.0015270297478868
2016,DEU,0.0016857840090855
2017,DEU,0.0020551484448154
2018,DEU,0.0017119274080583
2019,DEU,0.001497741357778
2020,DEU,0.0014841544067418
2010,DJI,0.0
2011,DJI,0.0
2012,DJI,0.0
2013,DJI,0.0
2014,DJI,0.0
2015,DJI,0.0
2016,DJI,0.0
2017,DJI,0.0
2018,DJI,0.0
2019,DJI,0.0
2020,DJI,0.0
2010,DMA,0.0
2011,DMA,0.0
2012,DMA,0.0
2013,DMA,0.0
2014,DMA,0.0
2015,DMA,0.0
2016,DMA,0.0
2017,DMA,0.0
2018,DMA,0.0
2019,DMA,0.0
2020,DMA,0.0
2010,DNK,4.17126871419046e-05
2011,DNK,4.071270758322499e-05
2012,DNK,3.975955062753512e-05
2013,DNK,3.88500029041141e-05
2014,DNK,3.7981138505119965e-05
2015,DNK,3.7150287543824256e-05
2016,DNK,3.653646172777774e-05
2017,DNK,3.5942590418744523e-05
2018,DNK,3.5367716145441805e-05
2019,DNK,3.5643794892339374e-05
2020,DNK,3.509137082693799e-05
2010,DOM,0.0
2011,DOM,0.0
2012,DOM,0.0
2013,DOM,0.0
2014,DOM,0.0
2015,DOM,0.0
2016,DOM,0.0
2017,DOM,0.0
2018,DOM,0.0
2019,DOM,0.0
2020,DOM,0.0
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,0.0
2014,DZA,0.0
2015,DZA,0.0
2016,DZA,0.0
2017,DZA,0.0
2018,DZA,0.0
2019,DZA,0.0
2020,DZA,0.0
2010,ECU,0.0
2011,ECU,0.0
2012,ECU,0.0
2013,ECU,0.0
2014,ECU,0.0
2015,ECU,0.0
2016,ECU,0.0
2017,ECU,0.0
2018,ECU,0.0
2019,ECU,0.0
2020,ECU,0.0
2010,EGY,0.0
2011,EGY,0.0
2012,EGY,0.0
2013,EGY,0.0
2014,EGY,0.0
2015,EGY,0.0
2016,EGY,0.0
2017,EGY,0.0
2018,EGY,0.0
2019,EGY,0.0
2020,EGY,0.0
2010,ERI,0.0
2011,ERI,0.0
2012,ERI,0.0
2013,ERI,0.0
2014,ERI,0.0
2015,ERI,0.0
2016,ERI,0.0
2017,ERI,0.0
2018,ERI,0.0
2019,ERI,0.0
2020,ERI,0.0
2010,ESP,2.419502181923962e-05
2011,ESP,2.381985302389372e-05
2012,ESP,2.345614133339565e-05
2013,ESP,2.310336981614063e-05
2014,ESP,2.276105217757945e-05
2015,ESP,2.2428730523644143e-05
2016,ESP,2.2192797508657492e-05
2017,ESP,2.1961776491368564e-05
2018,ESP,2.173551565445369e-05
2019,ESP,2.1977705768571914e-05
2020,ESP,2.175585210784089e-05
2010,EST,0.0003509805387471
2011,EST,0.0003396554756977
2012,EST,0.0003290384174509
2013,EST,0.0003190649833248
2014,EST,0.0003096783687321
2015,EST,0.0003008282626177
2016,EST,0.0002914794808199
2017,EST,0.0002826942463425
2018,EST,0.0002744230938793
2019,EST,0.0002730011289564
2020,EST,0.0002654551458516
2010,ETH,0.0
2011,ETH,0.0
2012,ETH,0.0
2013,ETH,0.0
2014,ETH,0.0
2015,ETH,0.0
2016,ETH,0.0
2017,ETH,0.0
2018,ETH,0.0
2019,ETH,0.0
2020,ETH,0.0
2010,FIN,0.0001347625057619
2011,FIN,0.0001321187274112
2012,FIN,0.0001295766847854
2013,FIN,0.0001271306163727
2014,FIN,0.0001247751876494
2015,FIN,0.000122505452245
2016,FIN,0.0001209786094827
2017,FIN,0.0001194893577176
2018,FIN,0.0001180363255908
2019,FIN,0.0001191730118088
2020,FIN,0.0001177582349158
2010,FJI,0.0
2011,FJI,0.0
2012,FJI,0.0
2013,FJI,0.0
2014,FJI,0.0
2015,FJI,0.0
2016,FJI,0.0
2017,FJI,0.0
2018,FJI,0.0
2019,FJI,0.0
2020,FJI,0.0
2010,FRA,0.0034884474668363
2011,FRA,0.0039229408373401
2012,FRA,0.0033644795635883
2013,FRA,0.0020983537145871
2014,FRA,0.0017585610123519
2015,FRA,0.001697369379174
2016,FRA,0.0023968814096018
2017,FRA,0.0022953635481104
2018,FRA,0.0013788483301756
2019,FRA,0.0013719208799972
2020,FRA,0.0013641656977434
2010,FRO,0.0
2011,FRO,0.0
2012,FRO,0.0
2013,FRO,0.0
2014,FRO,0.0
2015,FRO,0.0
2016,FRO,0.0
2017,FRO,0.0
2018,FRO,0.0
2019,FRO,0.0
2020,FRO,0.0
2010,FSM,0.0
2011,FSM,0.0
2012,FSM,0.0
2013,FSM,0.0
2014,FSM,0.0
2015,FSM,0.0
2016,FSM,0.0
2017,FSM,0.0
2018,FSM,0.0
2019,FSM,0.0
2020,FSM,0.0
2010,GAB,0.0
2011,GAB,0.0
2012,GAB,0.0
2013,GAB,0.0
2014,GAB,0.0
2015,GAB,0.0
2016,GAB,0.0
2017,GAB,0.0
2018,GAB,0.0
2019,GAB,0.0
2020,GAB,0.0
2010,GBR,9.652954186022163e-05
2011,GBR,9.406285353378444e-05
2012,GBR,9.171909011647377e-05
2013,GBR,8.948928624115407e-05
2014,GBR,8.736532768473349e-05
2015,GBR,8.533985270368154e-05
2016,GBR,8.476039776944574e-05
2017,GBR,8.418875872735437e-05
2018,GBR,8.362477850149784e-05
2019,GBR,8.478592321946341e-05
2020,GBR,8.422545178330325e-05
2010,GEO,0.0
2011,GEO,0.0
2012,GEO,0.0
2013,GEO,0.0
2014,GEO,0.0
2015,GEO,0.0
2016,GEO,0.0
2017,GEO,0.0
2018,GEO,0.0
2019,GEO,0.0
2020,GEO,0.0
2010,GHA,0.0
2011,GHA,0.0
2012,GHA,0.0
2013,GHA,0.0
2014,GHA,0.0
2015,GHA,0.0
2016,GHA,0.0
2017,GHA,0.0
2018,GHA,0.0
2019,GHA,0.0
2020,GHA,0.0
2010,GIB,0.0
2011,GIB,0.0
2012,GIB,0.0
2013,GIB,0.0
2014,GIB,0.0
2015,GIB,0.0
2016,GIB,0.0
2017,GIB,0.0
2018,GIB,0.0
2019,GIB,0.0
2020,GIB,0.0
2010,GIN,0.0
2011,GIN,0.0
2012,GIN,0.0
2013,GIN,0.0
2014,GIN,0.0
2015,GIN,0.0
2016,GIN,0.0
2017,GIN,0.0
2018,GIN,0.0
2019,GIN,0.0
2020,GIN,0.0
2010,GMB,0.0
2011,GMB,0.0
2012,GMB,0.0
2013,GMB,0.0
2014,GMB,0.0
2015,GMB,0.0
2016,GMB,0.0
2017,GMB,0.0
2018,GMB,0.0
2019,GMB,0.0
2020,GMB,0.0
2010,GNB,0.0
2011,GNB,0.0
2012,GNB,0.0
2013,GNB,0.0
2014,GNB,0.0
2015,GNB,0.0
2016,GNB,0.0
2017,GNB,0.0
2018,GNB,0.0
2019,GNB,0.0
2020,GNB,0.0
2010,GNQ,0.0
2011,GNQ,0.0
2012,GNQ,0.0
2013,GNQ,0.0
2014,GNQ,0.0
2015,GNQ,0.0
2016,GNQ,0.0
2017,GNQ,0.0
2018,GNQ,0.0
2019,GNQ,0.0
2020,GNQ,0.0
2010,GRC,0.0
2011,GRC,0.0
2012,GRC,0.0
2013,GRC,0.0
2014,GRC,0.0
2015,GRC,0.0
2016,GRC,0.0
2017,GRC,0.0
2018,GRC,0.0
2019,GRC,0.0
2020,GRC,0.0
2010,GRD,0.0
2011,GRD,0.0
2012,GRD,0.0
2013,GRD,0.0
2014,GRD,0.0
2015,GRD,0.0
2016,GRD,0.0
2017,GRD,0.0
2018,GRD,0.0
2019,GRD,0.0
2020,GRD,0.0
2010,GRL,0.0
2011,GRL,0.0
2012,GRL,0.0
2013,GRL,0.0
2014,GRL,0.0
2015,GRL,0.0
2016,GRL,0.0
2017,GRL,0.0
2018,GRL,0.0
2019,GRL,0.0
2020,GRL,0.0
2010,GTM,0.0
2011,GTM,0.0
2012,GTM,0.0
2013,GTM,0.0
2014,GTM,0.0
2015,GTM,0.0
2016,GTM,0.0
2017,GTM,0.0
2018,GTM,0.0
2019,GTM,0.0
2020,GTM,0.0
2010,GUM,0.0
2011,GUM,0.0
2012,GUM,0.0
2013,GUM,0.0
2014,GUM,0.0
2015,GUM,0.0
2016,GUM,0.0
2017,GUM,0.0
2018,GUM,0.0
2019,GUM,0.0
2020,GUM,0.0
2010,GUY,0.0
2011,GUY,0.0
2012,GUY,0.0
2013,GUY,0.0
2014,GUY,0.0
2015,GUY,0.0
2016,GUY,0.0
2017,GUY,0.0
2018,GUY,0.0
2019,GUY,0.0
2020,GUY,0.0
2010,HKG,0.0
2011,HKG,0.0
2012,HKG,0.0
2013,HKG,0.0
2014,HKG,0.0
2015,HKG,0.0
2016,HKG,0.0
2017,HKG,0.0
2018,HKG,0.0
2019,HKG,0.0
2020,HKG,0.0
2010,HND,0.0
2011,HND,0.0
2012,HND,0.0
2013,HND,0.0
2014,HND,0.0
2015,HND,0.0
2016,HND,0.0
2017,HND,0.0
2018,HND,0.0
2019,HND,0.0
2020,HND,0.0
2010,HRV,0.0
2011,HRV,0.0
2012,HRV,0.0
2013,HRV,0.0
2014,HRV,0.0
2015,HRV,0.0
2016,HRV,0.0
2017,HRV,0.0
2018,HRV,0.0
2019,HRV,0.0
2020,HRV,0.0
2010,HTI,0.0
2011,HTI,0.0
2012,HTI,0.0
2013,HTI,0.0
2014,HTI,0.0
2015,HTI,0.0
2016,HTI,0.0
2017,HTI,0.0
2018,HTI,0.0
2019,HTI,0.0
2020,HTI,0.0
2010,HUN,0.0
2011,HUN,0.0
2012,HUN,0.0
2013,HUN,0.0
2014,HUN,0.0
2015,HUN,0.0
2016,HUN,0.0
2017,HUN,0.0
2018,HUN,0.0
2019,HUN,0.0
2020,HUN,0.0
2010,IDN,0.0
2011,IDN,0.0
2012,IDN,0.0
2013,IDN,0.0
2014,IDN,0.0
2015,IDN,0.0
2016,IDN,0.0
2017,IDN,0.0
2018,IDN,0.0
2019,IDN,0.0
2020,IDN,0.0
2010,IMN,0.015765041201939
2011,IMN,0.0024866606268831
2012,IMN,0.0011014948369961
2013,IMN,0.000919212611887
2014,IMN,0.0011652180600382
2015,IMN,0.002374774580798
2016,IMN,0.0010044145574262
2017,IMN,0.0009906680796399
2018,IMN,0.0017515330446405
2019,IMN,0.0016508470108006
2020,IMN,0.0015600874346363
2010,IND,3.797728358550467e-06
2011,IND,3.4913477969648024e-06
2012,IND,3.2307111716850157e-06
2013,IND,3.0062854912239165e-06
2014,IND,2.811014595771777e-06
2015,IND,2.639563816541466e-06
2016,IND,2.5163173946958483e-06
2017,IND,2.4040667917354363e-06
2018,IND,2.301403308359689e-06
2019,IND,2.249378261807128e-06
2020,IND,2.160879158505559e-06
2010,IRL,0.015765041201939
2011,IRL,0.0024866606268831
2012,IRL,0.0011014948369961
2013,IRL,0.000919212611887
2014,IRL,0.0011652180600382
2015,IRL,0.002374774580798
2016,IRL,0.0010044145574262
2017,IRL,0.0009906680796399
2018,IRL,0.0017515330446405
2019,IRL,0.0016508470108006
2020,IRL,0.0015600874346363
2010,IRN,0.0
2011,IRN,0.0
2012,IRN,0.0
2013,IRN,0.0
2014,IRN,0.0
2015,IRN,0.0
2016,IRN,0.0
2017,IRN,0.0
2018,IRN,0.0
2019,IRN,0.0
2020,IRN,0.0
2010,IRQ,0.0
2011,IRQ,0.0
2012,IRQ,0.0
2013,IRQ,0.0
2014,IRQ,0.0
2015,IRQ,0.0
2016,IRQ,0.0
2017,IRQ,0.0
2018,IRQ,0.0
2019,IRQ,0.0
2020,IRQ,0.0
2010,ISL,0.0
2011,ISL,0.0
2012,ISL,0.0
2013,ISL,0.0
2014,ISL,0.0
2015,ISL,0.0
2016,ISL,0.0
2017,ISL,0.0
2018,ISL,0.0
2019,ISL,0.0
2020,ISL,0.0
2010,ISR,0.0001529779680496
2011,ISR,0.0001472834388812
2012,ISR,0.0001419976467405
2013,ISR,0.0001370781092944
2014,ISR,0.0001324880343114
2015,ISR,0.0001281953978599
2016,ISR,0.0001250166538508
2017,ISR,0.0001219917363608
2018,ISR,0.0001191097431684
2019,ISR,0.0001188695026821
2020,ISR,0.0001161879703785
2010,ITA,0.0014280253879442
2011,ITA,0.0015760230779623
2012,ITA,0.0013352767377256
2013,ITA,0.001532376432858
2014,ITA,0.0017895921629839
2015,ITA,0.0010491244806215
2016,ITA,0.00114130263774
2017,ITA,0.0010297647911226
2018,ITA,0.0013787896108623
2019,ITA,0.0014635958166215
2020,ITA,0.0014655802862553
2010,JAM,0.0
2011,JAM,0.0
2012,JAM,0.0
2013,JAM,0.0
2014,JAM,0.0
2015,JAM,0.0
2016,JAM,0.0
2017,JAM,0.0
2018,JAM,0.0
2019,JAM,0.0
2020,JAM,0.0
2010,JOR,0.0
2011,JOR,0.0
2012,JOR,0.0
2013,JOR,0.0
2014,JOR,0.0
2015,JOR,0.0
2016,JOR,0.0
2017,JOR,0.0
2018,JOR,0.0
2019,JOR,0.0
2020,JOR,0.0
2010,JPN,0.0287311110503801
2011,JPN,0.0237362114133061
2012,JPN,0.0204025769387136
2013,JPN,0.0192293598685484
2014,JPN,0.0184725400431981
2015,JPN,0.0176828883979111
2016,JPN,0.0190736784059687
2017,JPN,0.0188561590530105
2018,JPN,0.0170807310152837
2019,JPN,0.0170338660268841
2020,JPN,0.0169863444862197
2010,KAZ,0.0
2011,KAZ,0.0
2012,KAZ,0.0
2013,KAZ,0.0
2014,KAZ,0.0
2015,KAZ,0.0
2016,KAZ,0.0
2017,KAZ,0.0
2018,KAZ,0.0
2019,KAZ,0.0
2020,KAZ,0.0
2010,KEN,0.0
2011,KEN,0.0
2012,KEN,0.0
2013,KEN,0.0
2014,KEN,0.0
2015,KEN,0.0
2016,KEN,0.0
2017,KEN,0.0
2018,KEN,0.0
2019,KEN,0.0
2020,KEN,0.0
2010,KGZ,0.0
2011,KGZ,0.0
2012,KGZ,0.0
2013,KGZ,0.0
2014,KGZ,0.0
2015,KGZ,0.0
2016,KGZ,0.0
2017,KGZ,0.0
2018,KGZ,0.0
2019,KGZ,0.0
2020,KGZ,0.0
2010,KHM,0.0
2011,KHM,0.0
2012,KHM,0.0
2013,KHM,0.0
2014,KHM,0.0
2015,KHM,0.0
2016,KHM,0.0
2017,KHM,0.0
2018,KHM,0.0
2019,KHM,0.0
2020,KHM,0.0
