Year,iso_code3,ef_ippu_tonne_c2hf5_per_mmm_gdp_product_use_ods_refrigeration
2010,SVK,0.1890852517627535
2011,SVK,0.2020743160059357
2012,SVK,0.2084959001103103
2013,SVK,0.2082134727319106
2014,SVK,0.19421627987343
2015,SVK,0.2074033524382496
2016,SVK,0.2003126480825162
2017,SVK,0.2198161185156057
2018,SVK,0.207536329764757
2019,SVK,0.2031336872394852
2020,SVK,0.1989139583236916
2010,SVN,0.1375793038335965
2011,SVN,0.1493693177308902
2012,SVN,0.1758829848963934
2013,SVN,0.2017264627272279
2014,SVN,0.2203577217629699
2015,SVN,0.2410315143419855
2016,SVN,0.2514129895645228
2017,SVN,0.2380797443258028
2018,SVN,0.2143556865794307
2019,SVN,0.209596794592418
2020,SVN,0.2050446168559333
2010,SWE,0.0647350880828556
2011,SWE,0.0608201722898418
2012,SWE,0.0598891513439652
2013,SWE,0.0588821259584728
2014,SWE,0.0611498240982726
2015,SWE,0.0654577755260808
2016,SWE,0.071081781380683
2017,SWE,0.0728596990799999
2018,SWE,0.07578472353355
2019,SWE,0.0746806118934172
2020,SWE,0.0736082099940061
2010,SWZ,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2014,SWZ,0.0
2015,SWZ,0.0
2016,SWZ,0.0
2017,SWZ,0.0
2018,SWZ,0.0
2019,SWZ,0.0
2020,SWZ,0.0
2010,SXM,0.0
2011,SXM,0.0
2012,SXM,0.0
2013,SXM,0.0
2014,SXM,0.0
2015,SXM,0.0
2016,SXM,0.0
2017,SXM,0.0
2018,SXM,0.0
2019,SXM,0.0
2020,SXM,0.0
2010,SYC,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2019,SYC,0.0
2020,SYC,0.0
2010,SYR,0.6798311648469928
2011,SYR,0.6516331903403428
2012,SYR,0.6648897665200558
2013,SYR,0.692400365646689
2014,SYR,0.7195643702691169
2015,SYR,0.7463882841128276
2016,SYR,0.810247140496372
2017,SYR,0.8675055649286246
2018,SYR,0.933931849430117
2019,SYR,0.915642739193017
2020,SYR,0.8980561792408458
2010,TCA,0.0
2011,TCA,0.0
2012,TCA,0.0
2013,TCA,0.0
2014,TCA,0.0
2015,TCA,0.0
2016,TCA,0.0
2017,TCA,0.0
2018,TCA,0.0
2019,TCA,0.0
2020,TCA,0.0
2010,TCD,0.4704304136620831
2011,TCD,0.431519306221151
2012,TCD,0.4223597393802042
2013,TCD,0.422827322281166
2014,TCD,0.4232548637962933
2015,TCD,0.4236472490700906
2016,TCD,0.4656253181558408
2017,TCD,0.5045624709561516
2018,TCD,0.5495821006517374
2019,TCD,0.54497418435233
2020,TCD,0.5404428948126004
2010,TGO,1.8626093754779252
2011,TGO,1.7198333694234065
2012,TGO,1.6934670458818912
2013,TGO,1.7046907363201809
2014,TGO,1.7150615371446778
2015,TGO,1.7246731065848369
2016,TGO,1.8273599553039015
2017,TGO,1.9125269092614767
2018,TGO,2.015487191074109
2019,TGO,1.9367171179598408
2020,TGO,1.8638725101878948
2010,THA,0.8070787930758082
2011,THA,0.7481619965336246
2012,THA,0.7393772694155839
2013,THA,0.746784494598686
2014,THA,0.7536733363997009
2015,THA,0.7600963739273278
2016,THA,0.824381125542778
2017,THA,0.8818726088093041
2018,THA,0.948608879813145
2019,THA,0.9292892598068312
2020,THA,0.910740869735906
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,0.0
2014,TJK,0.0
2015,TJK,0.0
2016,TJK,0.0
2017,TJK,0.0
2018,TJK,0.0
2019,TJK,0.0
2020,TJK,0.0
2010,TKM,0.093585240214881
2011,TKM,0.0840889466269253
2012,TKM,0.0808064312550521
2013,TKM,0.0795775383935443
2014,TKM,0.0784884773460824
2015,TKM,0.0775166863182775
2016,TKM,0.0808259397301697
2017,TKM,0.0833794702262665
2018,TKM,0.0867253055156261
2019,TKM,0.0823485096167517
2020,TKM,0.0783922603802039
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,0.0
2014,TLS,0.0
2015,TLS,0.0
2016,TLS,0.0
2017,TLS,0.0
2018,TLS,0.0
2019,TLS,0.0
2020,TLS,0.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2014,TON,0.0
2015,TON,0.0
2016,TON,0.0
2017,TON,0.0
2018,TON,0.0
2019,TON,0.0
2020,TON,0.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
2014,TTO,0.0
2015,TTO,0.0
2016,TTO,0.0
2017,TTO,0.0
2018,TTO,0.0
2019,TTO,0.0
2020,TTO,0.0
2010,TUN,0.2331231799433795
2011,TUN,0.2124322527211402
2012,TUN,0.20668937551709
2013,TUN,0.2058063568452605
2014,TUN,0.2050072737517573
2015,TUN,0.2042806973126494
2016,TUN,0.2244084926925176
2017,TUN,0.2430531677496686
2018,TUN,0.264610049635921
2019,TUN,0.2622652516893133
2020,TUN,0.2599616448089866
2010,TUR,0.0004274066924183
2011,TUR,0.0006935690028794
2012,TUR,0.0019640755610928
2013,TUR,0.0035489055454916
2014,TUR,0.0077929246468085
2015,TUR,0.0125647156061765
2016,TUR,0.0160003740469054
2017,TUR,0.018301834207152
2018,TUR,0.0204839824699019
2019,TUR,0.0199283696261684
2020,TUR,0.0194021019887014
2010,TUV,0.0
2011,TUV,0.0
2012,TUV,0.0
2013,TUV,0.0
2014,TUV,0.0
2015,TUV,0.0
2016,TUV,0.0
2017,TUV,0.0
2018,TUV,0.0
2019,TUV,0.0
2020,TUV,0.0
2010,TZA,0.0
2011,TZA,0.0
2012,TZA,0.0
2013,TZA,0.0
2014,TZA,0.0
2015,TZA,0.0
2016,TZA,0.0
2017,TZA,0.0
2018,TZA,0.0
2019,TZA,0.0
2020,TZA,0.0
2010,UGA,0.0
2011,UGA,0.0
2012,UGA,0.0
2013,UGA,0.0
2014,UGA,0.0
2015,UGA,0.0
2016,UGA,0.0
2017,UGA,0.0
2018,UGA,0.0
2019,UGA,0.0
2020,UGA,0.0
2010,UKR,0.0528247025845336
2011,UKR,0.0904197946682315
2012,UKR,0.1082866663744442
2013,UKR,0.1200328416687013
2014,UKR,0.1257749146596594
2015,UKR,0.134204182507506
2016,UKR,0.1537806446090657
2017,UKR,0.1836089355040636
2018,UKR,0.2489895376247021
2019,UKR,0.2485091847274635
2020,UKR,0.2480306816639295
2010,URY,0.008616267350867
2011,URY,0.0041360680269221
2012,URY,1.628039950352518e-05
2013,URY,0.0156587038830566
2014,URY,0.0301364577904658
2015,URY,0.0334130291024851
2016,URY,0.0373856653837422
2017,URY,0.0464970716480383
2018,URY,0.0498105347898911
2019,URY,0.0493171575831199
2020,URY,0.0488334583937632
2010,USA,0.2733697792367145
2011,USA,0.3078362792934477
2012,USA,0.3369151226630205
2013,USA,0.3652551053571472
2014,USA,0.3914971514354803
2015,USA,0.4144944107153634
2016,USA,0.4406899200153005
2017,USA,0.4627921430790359
2018,USA,0.4880231557283276
2019,USA,0.4800561570292481
2020,USA,0.4723451032020758
2010,UZB,0.0068229953544931
2011,UZB,0.0318277820227196
2012,UZB,0.0473839876708972
2013,UZB,0.0510051992460184
2014,UZB,0.0542321492512407
2015,UZB,0.0573543311959258
2016,UZB,0.0594623447338501
2017,UZB,0.0614282946053146
2018,UZB,0.063338276489834
2019,UZB,0.060487739648921
2020,UZB,0.0578827295027017
2010,VCT,0.0
2011,VCT,0.0
2012,VCT,0.0
2013,VCT,0.0
2014,VCT,0.0
2015,VCT,0.0
2016,VCT,0.0
2017,VCT,0.0
2018,VCT,0.0
2019,VCT,0.0
2020,VCT,0.0
2010,VEN,0.3237663813912174
2011,VEN,0.3095694935254495
2012,VEN,0.3150976934671368
2013,VEN,0.3273478118924054
2014,VEN,0.3393860436403987
2015,VEN,0.3512178373692742
2016,VEN,0.3882147459136016
2017,VEN,0.4230438030763798
2018,VEN,0.4633510478352292
2019,VEN,0.4619908539095478
2020,VEN,0.4606386224661531
2010,VGB,0.2763562361709344
2011,VGB,0.2522976877383869
2012,VGB,0.2458874085620576
2013,VGB,0.2452058914049675
2014,VGB,0.2445873840356064
2015,VGB,0.2440235257034155
2016,VGB,0.2586038726914735
2017,VGB,0.2707055871184805
2018,VGB,0.285326464236005
2019,VGB,0.274217336150155
2020,VGB,0.263940852524177
2010,VIR,0.2763562361709344
2011,VIR,0.2522976877383869
2012,VIR,0.2458874085620576
2013,VIR,0.2452058914049675
2014,VIR,0.2445873840356064
2015,VIR,0.2440235257034155
2016,VIR,0.2586038726914735
2017,VIR,0.2707055871184805
2018,VIR,0.285326464236005
2019,VIR,0.274217336150155
2020,VIR,0.263940852524177
2010,VNM,0.4018022645832814
2011,VNM,0.359965917629287
2012,VNM,0.3450275125654704
2013,VNM,0.3390161534011047
2014,VNM,0.3337114201091933
2015,VNM,0.3289956323570611
2016,VNM,0.3406250333696017
2017,VNM,0.3492033566154523
2018,VNM,0.3612105711157359
2019,VNM,0.3412869927291309
2020,VNM,0.3234464025829945
2010,VUT,0.0
2011,VUT,0.0
2012,VUT,0.0
2013,VUT,0.0
2014,VUT,0.0
2015,VUT,0.0
2016,VUT,0.0
2017,VUT,0.0
2018,VUT,0.0
2019,VUT,0.0
2020,VUT,0.0
2010,WSM,0.0
2011,WSM,0.0
2012,WSM,0.0
2013,WSM,0.0
2014,WSM,0.0
2015,WSM,0.0
2016,WSM,0.0
2017,WSM,0.0
2018,WSM,0.0
2019,WSM,0.0
2020,WSM,0.0
2010,XKX,0.0
2011,XKX,0.0
2012,XKX,0.0
2013,XKX,0.0
2014,XKX,0.0
2015,XKX,0.0
2016,XKX,0.0
2017,XKX,0.0
2018,XKX,0.0
2019,XKX,0.0
2020,XKX,0.0
2010,YEM,1.311297149335227
2011,YEM,1.2116603093020353
2012,YEM,1.1938801661506424
2013,YEM,1.2025312001258723
2014,YEM,1.210534296318457
2015,YEM,1.2179596201717553
2016,YEM,1.4136321456624388
2017,YEM,1.621107269567843
2018,YEM,1.8730499712716688
2019,YEM,1.975369807191768
2020,YEM,2.0895145379546234
2010,ZAF,0.3722269764021315
2011,ZAF,0.3432952576182696
2012,ZAF,0.3376724186423662
2013,ZAF,0.3395774209591328
2014,ZAF,0.3413343482853757
2015,ZAF,0.3429598177704138
2016,ZAF,0.380492686749288
2017,ZAF,0.4161631892861674
2018,ZAF,0.4574977476228956
2019,ZAF,0.4578351648052431
2020,ZAF,0.4581730800638557
2010,ZMB,0.0
2011,ZMB,0.0
2012,ZMB,0.0
2013,ZMB,0.0
2014,ZMB,0.0
2015,ZMB,0.0
2016,ZMB,0.0
2017,ZMB,0.0
2018,ZMB,0.0
2019,ZMB,0.0
2020,ZMB,0.0
2010,ZWE,1.6762430967208188
2011,ZWE,1.5035718177417523
2012,ZWE,1.4427250335698554
2013,ZWE,1.4189246671500322
2014,ZWE,1.3978847755036103
2015,ZWE,1.3791512890893625
2016,ZWE,1.5319771459037483
2017,ZWE,1.6776771665109909
2018,ZWE,1.8466046107813168
2019,ZWE,1.850272939157588
2020,ZWE,1.8539558710046409
