Year,iso_code3,ef_ippu_tonne_c2f6_per_tonne_production_metals
2012,CHL,0.0
2013,CHL,0.0
2014,CHL,0.0
2015,CHL,0.0
2016,CHL,0.0
2017,CHL,0.0
2018,CHL,0.0
2019,CHL,0.0
2020,CHL,0.0
2010,CHN,1.0899650382349743e-06
2011,CHN,7.057630215102141e-07
2012,CHN,6.568406620077316e-07
2013,CHN,5.785610087804377e-07
2014,CHN,5.683478154435016e-07
2015,CHN,5.029670285998539e-07
2016,CHN,4.6531577400805566e-07
2017,CHN,4.6364846980439554e-07
2018,CHN,4.5474507897445524e-07
2019,CHN,4.039267617316449e-07
2020,CHN,3.744173064922087e-07
2010,CIV,0.0
2011,CIV,0.0
2012,CIV,0.0
2013,CIV,0.0
2014,CIV,0.0
2015,CIV,0.0
2016,CIV,0.0
2017,CIV,0.0
2018,CIV,0.0
2019,CIV,0.0
2020,CIV,0.0
2010,CMR,1.4527303302513384e-05
2011,CMR,1.056018073372494e-05
2012,CMR,7.407714645753019e-06
2013,CMR,7.528138283341096e-06
2014,CMR,1.183273267514296e-05
2015,CMR,4.531095672047309e-06
2016,CMR,5.653565106863848e-06
2017,CMR,5.439619253341109e-06
2018,CMR,5.29458504382769e-06
2019,CMR,6.545399673706213e-06
2020,CMR,4.331778775587762e-06
2010,COD,0.0
2011,COD,0.0
2012,COD,0.0
2013,COD,0.0
2014,COD,0.0
2015,COD,0.0
2016,COD,0.0
2017,COD,0.0
2018,COD,0.0
2019,COD,0.0
2020,COD,0.0
2010,COG,0.0
2011,COG,0.0
2012,COG,0.0
2013,COG,0.0
2014,COG,0.0
2015,COG,0.0
2016,COG,0.0
2017,COG,0.0
2018,COG,0.0
2019,COG,0.0
2020,COG,0.0
2010,COL,0.0
2011,COL,0.0
2012,COL,0.0
2013,COL,0.0
2014,COL,0.0
2015,COL,0.0
2016,COL,0.0
2017,COL,0.0
2018,COL,0.0
2019,COL,0.0
2020,COL,0.0
2010,COM,0.0
2011,COM,0.0
2012,COM,0.0
2013,COM,0.0
2014,COM,0.0
2015,COM,0.0
2016,COM,0.0
2017,COM,0.0
2018,COM,0.0
2019,COM,0.0
2020,COM,0.0
2010,CPV,0.0
2011,CPV,0.0
2012,CPV,0.0
2013,CPV,0.0
2014,CPV,0.0
2015,CPV,0.0
2016,CPV,0.0
2017,CPV,0.0
2018,CPV,0.0
2019,CPV,0.0
2020,CPV,0.0
2010,CRI,0.0
2011,CRI,0.0
2012,CRI,0.0
2013,CRI,0.0
2014,CRI,0.0
2015,CRI,0.0
2016,CRI,0.0
2017,CRI,0.0
2018,CRI,0.0
2019,CRI,0.0
2020,CRI,0.0
2010,CUB,0.0
2011,CUB,0.0
2012,CUB,0.0
2013,CUB,0.0
2014,CUB,0.0
2015,CUB,0.0
2016,CUB,0.0
2017,CUB,0.0
2018,CUB,0.0
2019,CUB,0.0
2020,CUB,0.0
2010,CUW,0.0
2011,CUW,0.0
2012,CUW,0.0
2013,CUW,0.0
2014,CUW,0.0
2015,CUW,0.0
2016,CUW,0.0
2017,CUW,0.0
2018,CUW,0.0
2019,CUW,0.0
2020,CUW,0.0
2010,CYM,0.0
2011,CYM,0.0
2012,CYM,0.0
2013,CYM,0.0
2014,CYM,0.0
2015,CYM,0.0
2016,CYM,0.0
2017,CYM,0.0
2018,CYM,0.0
2019,CYM,0.0
2020,CYM,0.0
2010,CYP,0.0
2011,CYP,0.0
2012,CYP,0.0
2013,CYP,0.0
2014,CYP,0.0
2015,CYP,0.0
2016,CYP,0.0
2017,CYP,0.0
2018,CYP,0.0
2019,CYP,0.0
2020,CYP,0.0
2010,CZE,0.0
2011,CZE,0.0
2012,CZE,0.0
2013,CZE,0.0
2014,CZE,0.0
2015,CZE,0.0
2016,CZE,0.0
2017,CZE,0.0
2018,CZE,0.0
2019,CZE,0.0
2020,CZE,0.0
2010,DEU,1.869808496518237e-07
2011,DEU,1.625595674494277e-07
2012,DEU,1.597311322970152e-07
2013,DEU,1.4706545993686198e-07
2014,DEU,2.100216644577757e-07
2015,DEU,1.569191362619014e-07
2016,DEU,1.715147006347404e-07
2017,DEU,1.6139564098863787e-07
2018,DEU,1.4641122104946776e-07
2019,DEU,2.255482366078318e-07
2020,DEU,2.3139067335432586e-07
2010,DJI,0.0
2011,DJI,0.0
2012,DJI,0.0
2013,DJI,0.0
2014,DJI,0.0
2015,DJI,0.0
2016,DJI,0.0
2017,DJI,0.0
2018,DJI,0.0
2019,DJI,0.0
2020,DJI,0.0
2010,DMA,0.0
2011,DMA,0.0
2012,DMA,0.0
2013,DMA,0.0
2014,DMA,0.0
2015,DMA,0.0
2016,DMA,0.0
2017,DMA,0.0
2018,DMA,0.0
2019,DMA,0.0
2020,DMA,0.0
2010,DNK,0.0
2011,DNK,0.0
2012,DNK,0.0
2013,DNK,0.0
2014,DNK,0.0
2015,DNK,0.0
2016,DNK,0.0
2017,DNK,0.0
2018,DNK,0.0
2019,DNK,0.0
2020,DNK,0.0
2010,DOM,0.0
2011,DOM,0.0
2012,DOM,0.0
2013,DOM,0.0
2014,DOM,0.0
2015,DOM,0.0
2016,DOM,0.0
2017,DOM,0.0
2018,DOM,0.0
2019,DOM,0.0
2020,DOM,0.0
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,0.0
2014,DZA,0.0
2015,DZA,0.0
2016,DZA,0.0
2017,DZA,0.0
2018,DZA,0.0
2019,DZA,0.0
2020,DZA,0.0
2010,ECU,0.0
2011,ECU,0.0
2012,ECU,0.0
2013,ECU,0.0
2014,ECU,0.0
2015,ECU,0.0
2016,ECU,0.0
2017,ECU,0.0
2018,ECU,0.0
2019,ECU,0.0
2020,ECU,0.0
2010,EGY,2.897208901380121e-07
2011,EGY,2.615784798120418e-07
2012,EGY,2.5509629552121824e-07
2013,EGY,2.2117402266835047e-07
2014,EGY,1.8444762516602645e-07
2015,EGY,1.658848203231162e-07
2016,EGY,2.024342295503529e-07
2017,EGY,2.415315573361016e-07
2018,EGY,2.1694886876104078e-07
2019,EGY,2.234364056835985e-07
2020,EGY,1.990379940998286e-07
2010,ERI,0.0
2011,ERI,0.0
2012,ERI,0.0
2013,ERI,0.0
2014,ERI,0.0
2015,ERI,0.0
2016,ERI,0.0
2017,ERI,0.0
2018,ERI,0.0
2019,ERI,0.0
2020,ERI,0.0
2010,ESP,9.874384889019475e-07
2011,ESP,7.687210912947921e-07
2012,ESP,8.18802502553738e-07
2013,ESP,4.0651671934313117e-07
2014,ESP,5.415656550335612e-07
2015,ESP,5.359825062665065e-07
2016,ESP,6.362692141358014e-07
2017,ESP,5.821425223880045e-07
2018,ESP,5.22830266520522e-07
2019,ESP,5.446993393246967e-07
2020,ESP,5.670708623027957e-07
2010,EST,0.0
2011,EST,0.0
2012,EST,0.0
2013,EST,0.0
2014,EST,0.0
2015,EST,0.0
2016,EST,0.0
2017,EST,0.0
2018,EST,0.0
2019,EST,0.0
2020,EST,0.0
2010,ETH,0.0
2011,ETH,0.0
2012,ETH,0.0
2013,ETH,0.0
2014,ETH,0.0
2015,ETH,0.0
2016,ETH,0.0
2017,ETH,0.0
2018,ETH,0.0
2019,ETH,0.0
2020,ETH,0.0
2010,FIN,0.0
2011,FIN,0.0
2012,FIN,0.0
2013,FIN,0.0
2014,FIN,0.0
2015,FIN,0.0
2016,FIN,0.0
2017,FIN,0.0
2018,FIN,0.0
2019,FIN,0.0
2020,FIN,0.0
2010,FJI,0.0
2011,FJI,0.0
2012,FJI,0.0
2013,FJI,0.0
2014,FJI,0.0
2015,FJI,0.0
2016,FJI,0.0
2017,FJI,0.0
2018,FJI,0.0
2019,FJI,0.0
2020,FJI,0.0
2010,FRA,3.7960258512588374e-08
2011,FRA,2.3088231428814677e-08
2012,FRA,2.0259852931640742e-08
2013,FRA,1.7156100023759175e-08
2014,FRA,1.6117572975563763e-08
2015,FRA,2.249630444651308e-08
2016,FRA,1.6649727745178343e-08
2017,FRA,1.5769528139025572e-08
2018,FRA,1.3310854577035703e-08
2019,FRA,2.1176437596888866e-08
2020,FRA,2.2569905278186653e-08
2010,FRO,4.537021596185476e-06
2011,FRO,4.039536684476967e-06
2012,FRO,2.7479368628647957e-06
2013,FRO,3.241866415304796e-06
2014,FRO,1.474400487152729e-06
2015,FRO,2.680827397187079e-06
2016,FRO,1.5942177583767032e-06
2017,FRO,1.3744389101770416e-06
2018,FRO,1.1477129232369969e-06
2019,FRO,1.5018001699090392e-06
2020,FRO,1.3666763306210768e-06
2010,FSM,0.0
2011,FSM,0.0
2012,FSM,0.0
2013,FSM,0.0
2014,FSM,0.0
2015,FSM,0.0
2016,FSM,0.0
2017,FSM,0.0
2018,FSM,0.0
2019,FSM,0.0
2020,FSM,0.0
2010,GAB,0.0
2011,GAB,0.0
2012,GAB,0.0
2013,GAB,0.0
2014,GAB,0.0
2015,GAB,0.0
2016,GAB,0.0
2017,GAB,0.0
2018,GAB,0.0
2019,GAB,0.0
2020,GAB,0.0
2010,GBR,1.915210449174141e-07
2011,GBR,1.7982077027603532e-07
2012,GBR,5.1091639266855446e-08
2013,GBR,2.9078026652730662e-08
2014,GBR,3.521749478270928e-08
2015,GBR,2.5253404851025812e-08
2016,GBR,3.129867043812795e-08
2017,GBR,3.3066805002545534e-08
2018,GBR,3.135474617161453e-08
2019,GBR,2.1781914619070764e-08
2020,GBR,2.3939415940171062e-08
2010,GEO,0.0
2011,GEO,0.0
2012,GEO,0.0
2013,GEO,0.0
2014,GEO,0.0
2015,GEO,0.0
2016,GEO,0.0
2017,GEO,0.0
2018,GEO,0.0
2019,GEO,0.0
2020,GEO,0.0
2010,GHA,0.0
2011,GHA,2.512070712201675e-07
2012,GHA,2.0631471385906854e-07
2013,GHA,1.0061630471544137e-07
2014,GHA,1.2513974389222185e-07
2015,GHA,5.8704730430173334e-08
2016,GHA,6.675825706701465e-08
2017,GHA,6.505687386094938e-08
2018,GHA,7.723276426803184e-08
2019,GHA,6.40940699416967e-08
2020,GHA,4.223832248690341e-08
2010,GIB,0.0
2011,GIB,0.0
2012,GIB,0.0
2013,GIB,0.0
2014,GIB,0.0
2015,GIB,0.0
2016,GIB,0.0
2017,GIB,0.0
2018,GIB,0.0
2019,GIB,0.0
2020,GIB,0.0
2010,GIN,0.0
2011,GIN,0.0
2012,GIN,0.0
2013,GIN,0.0
2014,GIN,0.0
2015,GIN,0.0
2016,GIN,0.0
2017,GIN,0.0
2018,GIN,0.0
2019,GIN,0.0
2020,GIN,0.0
2010,GMB,0.0
2011,GMB,0.0
2012,GMB,0.0
2013,GMB,0.0
2014,GMB,0.0
2015,GMB,0.0
2016,GMB,0.0
2017,GMB,0.0
2018,GMB,0.0
2019,GMB,0.0
2020,GMB,0.0
2010,GNB,0.0
2011,GNB,0.0
2012,GNB,0.0
2013,GNB,0.0
2014,GNB,0.0
2015,GNB,0.0
2016,GNB,0.0
2017,GNB,0.0
2018,GNB,0.0
2019,GNB,0.0
2020,GNB,0.0
2010,GNQ,0.0
2011,GNQ,0.0
2012,GNQ,0.0
2013,GNQ,0.0
2014,GNQ,0.0
2015,GNQ,0.0
2016,GNQ,0.0
2017,GNQ,0.0
2018,GNQ,0.0
2019,GNQ,0.0
2020,GNQ,0.0
2010,GRC,1.2167972336615422e-06
2011,GRC,1.2664658628123136e-06
2012,GRC,1.575854678260707e-06
2013,GRC,1.3289288573626735e-06
2014,GRC,2.0654838917419078e-06
2015,GRC,1.3141646666177676e-06
2016,GRC,1.440426914133055e-06
2017,GRC,1.384405668654477e-06
2018,GRC,1.365727320261914e-06
2019,GRC,1.809529159636874e-06
2020,GRC,1.645965678844934e-06
2010,GRD,0.0
2011,GRD,0.0
2012,GRD,0.0
2013,GRD,0.0
2014,GRD,0.0
2015,GRD,0.0
2016,GRD,0.0
2017,GRD,0.0
2018,GRD,0.0
2019,GRD,0.0
2020,GRD,0.0
2010,GRL,4.537021596185476e-06
2011,GRL,4.039536684476967e-06
2012,GRL,2.7479368628647957e-06
2013,GRL,3.241866415304796e-06
2014,GRL,1.474400487152729e-06
2015,GRL,2.680827397187079e-06
2016,GRL,1.5942177583767032e-06
2017,GRL,1.3744389101770416e-06
2018,GRL,1.1477129232369969e-06
2019,GRL,1.5018001699090392e-06
2020,GRL,1.3666763306210768e-06
2010,GTM,0.0
2011,GTM,0.0
2012,GTM,0.0
2013,GTM,0.0
2014,GTM,0.0
2015,GTM,0.0
2016,GTM,0.0
2017,GTM,0.0
2018,GTM,0.0
2019,GTM,0.0
2020,GTM,0.0
2010,GUM,0.0
2011,GUM,0.0
2012,GUM,0.0
2013,GUM,0.0
2014,GUM,0.0
2015,GUM,0.0
2016,GUM,0.0
2017,GUM,0.0
2018,GUM,0.0
2019,GUM,0.0
2020,GUM,0.0
2010,GUY,0.0
2011,GUY,0.0
2012,GUY,0.0
2013,GUY,0.0
2014,GUY,0.0
2015,GUY,0.0
2016,GUY,0.0
2017,GUY,0.0
2018,GUY,0.0
2019,GUY,0.0
2020,GUY,0.0
2010,HKG,0.0
2011,HKG,0.0
2012,HKG,0.0
2013,HKG,0.0
2014,HKG,0.0
2015,HKG,0.0
2016,HKG,0.0
2017,HKG,0.0
2018,HKG,0.0
2019,HKG,0.0
2020,HKG,0.0
2010,HND,0.0
2011,HND,0.0
2012,HND,0.0
2013,HND,0.0
2014,HND,0.0
2015,HND,0.0
2016,HND,0.0
2017,HND,0.0
2018,HND,0.0
2019,HND,0.0
2020,HND,0.0
2010,HRV,6.074395795572582e-08
2011,HRV,4.2355800620772264e-08
2012,HRV,0.0
2013,HRV,0.0
2014,HRV,0.0
2015,HRV,0.0
2016,HRV,0.0
2017,HRV,0.0
2018,HRV,0.0
2019,HRV,0.0
2020,HRV,0.0
2010,HTI,0.0
2011,HTI,0.0
2012,HTI,0.0
2013,HTI,0.0
2014,HTI,0.0
2015,HTI,0.0
2016,HTI,0.0
2017,HTI,0.0
2018,HTI,0.0
2019,HTI,0.0
2020,HTI,0.0
2010,HUN,0.0
2011,HUN,0.0
2012,HUN,0.0
2013,HUN,0.0
2014,HUN,0.0
2015,HUN,0.0
2016,HUN,0.0
2017,HUN,0.0
2018,HUN,0.0
2019,HUN,0.0
2020,HUN,0.0
2010,IDN,1.6820261431227605e-07
2011,IDN,5.6996036597643863e-08
2012,IDN,4.4664488274703226e-08
2013,IDN,3.2735385866911456e-08
2014,IDN,3.502320151213858e-08
2015,IDN,2.1851006959428376e-08
2016,IDN,1.902179271320947e-08
2017,IDN,1.539136520807658e-08
2018,IDN,1.5549965003853053e-08
2019,IDN,1.2599632680233794e-08
2020,IDN,1.1641784214340389e-08
2010,IMN,0.0
2011,IMN,0.0
2012,IMN,0.0
2013,IMN,0.0
2014,IMN,0.0
2015,IMN,0.0
2016,IMN,0.0
2017,IMN,0.0
2018,IMN,0.0
2019,IMN,0.0
2020,IMN,0.0
2010,IND,2.259599259948107e-07
2011,IND,2.479688256964006e-07
2012,IND,2.0440346613750442e-07
2013,IND,1.7789119248071872e-07
2014,IND,1.5898234007455465e-07
2015,IND,2.0770328302185733e-07
2016,IND,2.0035444106692998e-07
2017,IND,1.891913586455125e-07
2018,IND,1.548079680830749e-07
2019,IND,1.43109354579497e-07
2020,IND,1.5626919723610637e-07
2010,IRL,0.0
2011,IRL,0.0
2012,IRL,0.0
2013,IRL,0.0
2014,IRL,0.0
2015,IRL,0.0
2016,IRL,0.0
2017,IRL,0.0
2018,IRL,0.0
2019,IRL,0.0
2020,IRL,0.0
2010,IRN,2.1050703767104245e-07
2011,IRN,9.255809415816445e-08
2012,IRN,1.4615236205126668e-07
2013,IRN,1.3900662230808388e-07
2014,IRN,1.0485969442785285e-07
2015,IRN,8.81676442011093e-08
2016,IRN,7.97214831363262e-08
2017,IRN,6.756558018139659e-08
2018,IRN,9.75447977049802e-08
2019,IRN,2.0148012681480105e-07
2020,IRN,1.824664572257305e-07
2010,IRQ,0.0
2011,IRQ,0.0
2012,IRQ,0.0
2013,IRQ,0.0
2014,IRQ,0.0
2015,IRQ,0.0
2016,IRQ,0.0
2017,IRQ,0.0
2018,IRQ,0.0
2019,IRQ,0.0
2020,IRQ,0.0
2010,ISL,4.537021596185476e-06
2011,ISL,4.039536684476967e-06
2012,ISL,2.7479368628647957e-06
2013,ISL,3.241866415304796e-06
2014,ISL,1.474400487152729e-06
2015,ISL,2.680827397187079e-06
2016,ISL,1.5942177583767032e-06
2017,ISL,1.3744389101770416e-06
2018,ISL,1.1477129232369969e-06
2019,ISL,1.5018001699090392e-06
2020,ISL,1.3666763306210768e-06
2010,ISR,0.0
2011,ISR,0.0
2012,ISR,0.0
2013,ISR,0.0
2014,ISR,0.0
2015,ISR,0.0
2016,ISR,0.0
2017,ISR,0.0
2018,ISR,0.0
2019,ISR,0.0
2020,ISR,0.0
2010,ITA,7.815066789773378e-09
2011,ITA,7.968533506501378e-09
2012,ITA,4.584204971325739e-09
2013,ITA,0.0
2014,ITA,0.0
2015,ITA,0.0
2016,ITA,0.0
2017,ITA,0.0
2018,ITA,0.0
2019,ITA,0.0
2020,ITA,0.0
2010,JAM,0.0
2011,JAM,0.0
2012,JAM,0.0
2013,JAM,0.0
2014,JAM,0.0
2015,JAM,0.0
2016,JAM,0.0
2017,JAM,0.0
2018,JAM,0.0
2019,JAM,0.0
2020,JAM,0.0
2010,JOR,0.0
2011,JOR,0.0
2012,JOR,0.0
2013,JOR,0.0
2014,JOR,0.0
2015,JOR,0.0
2016,JOR,0.0
2017,JOR,0.0
2018,JOR,0.0
2019,JOR,0.0
2020,JOR,0.0
2010,JPN,3.3617682996531183e-10
2011,JPN,3.5564006826210287e-10
2012,JPN,3.7431998099156055e-10
2013,JPN,3.043135633015332e-10
2014,JPN,7.133064132657596e-11
2015,JPN,6.401234144965349e-09
2016,JPN,5.541850910146024e-09
2017,JPN,6.30118146643749e-09
