Year,iso_code3,ef_ippu_tonne_c2h3f3_per_mmm_gdp_product_use_ods_refrigeration
2038,CIV,1.5849576975573385
2039,CIV,1.5849576975573385
2040,CIV,1.5849576975573385
2041,CIV,1.5849576975573385
2042,CIV,1.5849576975573385
2043,CIV,1.5849576975573385
2044,CIV,1.5849576975573385
2045,CIV,1.5849576975573385
2046,CIV,1.5849576975573385
2047,CIV,1.5849576975573385
2048,CIV,1.5849576975573385
2049,CIV,1.5849576975573385
2050,CIV,1.5849576975573385
2021,CMR,1.9258379813035529
2022,CMR,1.9258379813035529
2023,CMR,1.9258379813035529
2024,CMR,1.9258379813035529
2025,CMR,1.9258379813035529
2026,CMR,1.9258379813035529
2027,CMR,1.9258379813035529
2028,CMR,1.9258379813035529
2029,CMR,1.9258379813035529
2030,CMR,1.9258379813035529
2031,CMR,1.9258379813035529
2032,CMR,1.9258379813035529
2033,CMR,1.9258379813035529
2034,CMR,1.9258379813035529
2035,CMR,1.9258379813035529
2036,CMR,1.9258379813035529
2037,CMR,1.9258379813035529
2038,CMR,1.9258379813035529
2039,CMR,1.9258379813035529
2040,CMR,1.9258379813035529
2041,CMR,1.9258379813035529
2042,CMR,1.9258379813035529
2043,CMR,1.9258379813035529
2044,CMR,1.9258379813035529
2045,CMR,1.9258379813035529
2046,CMR,1.9258379813035529
2047,CMR,1.9258379813035529
2048,CMR,1.9258379813035529
2049,CMR,1.9258379813035529
2050,CMR,1.9258379813035529
2021,COD,2.6297139466089816
2022,COD,2.6297139466089816
2023,COD,2.6297139466089816
2024,COD,2.6297139466089816
2025,COD,2.6297139466089816
2026,COD,2.6297139466089816
2027,COD,2.6297139466089816
2028,COD,2.6297139466089816
2029,COD,2.6297139466089816
2030,COD,2.6297139466089816
2031,COD,2.6297139466089816
2032,COD,2.6297139466089816
2033,COD,2.6297139466089816
2034,COD,2.6297139466089816
2035,COD,2.6297139466089816
2036,COD,2.6297139466089816
2037,COD,2.6297139466089816
2038,COD,2.6297139466089816
2039,COD,2.6297139466089816
2040,COD,2.6297139466089816
2041,COD,2.6297139466089816
2042,COD,2.6297139466089816
2043,COD,2.6297139466089816
2044,COD,2.6297139466089816
2045,COD,2.6297139466089816
2046,COD,2.6297139466089816
2047,COD,2.6297139466089816
2048,COD,2.6297139466089816
2049,COD,2.6297139466089816
2050,COD,2.6297139466089816
2021,COG,0.7446143243689821
2022,COG,0.7446143243689821
2023,COG,0.7446143243689821
2024,COG,0.7446143243689821
2025,COG,0.7446143243689821
2026,COG,0.7446143243689821
2027,COG,0.7446143243689821
2028,COG,0.7446143243689821
2029,COG,0.7446143243689821
2030,COG,0.7446143243689821
2031,COG,0.7446143243689821
2032,COG,0.7446143243689821
2033,COG,0.7446143243689821
2034,COG,0.7446143243689821
2035,COG,0.7446143243689821
2036,COG,0.7446143243689821
2037,COG,0.7446143243689821
2038,COG,0.7446143243689821
2039,COG,0.7446143243689821
2040,COG,0.7446143243689821
2041,COG,0.7446143243689821
2042,COG,0.7446143243689821
2043,COG,0.7446143243689821
2044,COG,0.7446143243689821
2045,COG,0.7446143243689821
2046,COG,0.7446143243689821
2047,COG,0.7446143243689821
2048,COG,0.7446143243689821
2049,COG,0.7446143243689821
2050,COG,0.7446143243689821
2021,COL,0.5363571515064529
2022,COL,0.5363571515064529
2023,COL,0.5363571515064529
2024,COL,0.5363571515064529
2025,COL,0.5363571515064529
2026,COL,0.5363571515064529
2027,COL,0.5363571515064529
2028,COL,0.5363571515064529
2029,COL,0.5363571515064529
2030,COL,0.5363571515064529
2031,COL,0.5363571515064529
2032,COL,0.5363571515064529
2033,COL,0.5363571515064529
2034,COL,0.5363571515064529
2035,COL,0.5363571515064529
2036,COL,0.5363571515064529
2037,COL,0.5363571515064529
2038,COL,0.5363571515064529
2039,COL,0.5363571515064529
2040,COL,0.5363571515064529
2041,COL,0.5363571515064529
2042,COL,0.5363571515064529
2043,COL,0.5363571515064529
2044,COL,0.5363571515064529
2045,COL,0.5363571515064529
2046,COL,0.5363571515064529
2047,COL,0.5363571515064529
2048,COL,0.5363571515064529
2049,COL,0.5363571515064529
2050,COL,0.5363571515064529
2021,COM,0.0
2022,COM,0.0
2023,COM,0.0
2024,COM,0.0
2025,COM,0.0
2026,COM,0.0
2027,COM,0.0
2028,COM,0.0
2029,COM,0.0
2030,COM,0.0
2031,COM,0.0
2032,COM,0.0
2033,COM,0.0
2034,COM,0.0
2035,COM,0.0
2036,COM,0.0
2037,COM,0.0
2038,COM,0.0
2039,COM,0.0
2040,COM,0.0
2041,COM,0.0
2042,COM,0.0
2043,COM,0.0
2044,COM,0.0
2045,COM,0.0
2046,COM,0.0
2047,COM,0.0
2048,COM,0.0
2049,COM,0.0
2050,COM,0.0
2021,CPV,0.0
2022,CPV,0.0
2023,CPV,0.0
2024,CPV,0.0
2025,CPV,0.0
2026,CPV,0.0
2027,CPV,0.0
2028,CPV,0.0
2029,CPV,0.0
2030,CPV,0.0
2031,CPV,0.0
2032,CPV,0.0
2033,CPV,0.0
2034,CPV,0.0
2035,CPV,0.0
2036,CPV,0.0
2037,CPV,0.0
2038,CPV,0.0
2039,CPV,0.0
2040,CPV,0.0
2041,CPV,0.0
2042,CPV,0.0
2043,CPV,0.0
2044,CPV,0.0
2045,CPV,0.0
2046,CPV,0.0
2047,CPV,0.0
2048,CPV,0.0
2049,CPV,0.0
2050,CPV,0.0
2021,CRI,0.2642626454055296
2022,CRI,0.2642626454055296
2023,CRI,0.2642626454055296
2024,CRI,0.2642626454055296
2025,CRI,0.2642626454055296
2026,CRI,0.2642626454055296
2027,CRI,0.2642626454055296
2028,CRI,0.2642626454055296
2029,CRI,0.2642626454055296
2030,CRI,0.2642626454055296
2031,CRI,0.2642626454055296
2032,CRI,0.2642626454055296
2033,CRI,0.2642626454055296
2034,CRI,0.2642626454055296
2035,CRI,0.2642626454055296
2036,CRI,0.2642626454055296
2037,CRI,0.2642626454055296
2038,CRI,0.2642626454055296
2039,CRI,0.2642626454055296
2040,CRI,0.2642626454055296
2041,CRI,0.2642626454055296
2042,CRI,0.2642626454055296
2043,CRI,0.2642626454055296
2044,CRI,0.2642626454055296
2045,CRI,0.2642626454055296
2046,CRI,0.2642626454055296
2047,CRI,0.2642626454055296
2048,CRI,0.2642626454055296
2049,CRI,0.2642626454055296
2050,CRI,0.2642626454055296
2021,CUB,0.1623913378050624
2022,CUB,0.1623913378050624
2023,CUB,0.1623913378050624
2024,CUB,0.1623913378050624
2025,CUB,0.1623913378050624
2026,CUB,0.1623913378050624
2027,CUB,0.1623913378050624
2028,CUB,0.1623913378050624
2029,CUB,0.1623913378050624
2030,CUB,0.1623913378050624
2031,CUB,0.1623913378050624
2032,CUB,0.1623913378050624
2033,CUB,0.1623913378050624
2034,CUB,0.1623913378050624
2035,CUB,0.1623913378050624
2036,CUB,0.1623913378050624
2037,CUB,0.1623913378050624
2038,CUB,0.1623913378050624
2039,CUB,0.1623913378050624
2040,CUB,0.1623913378050624
2041,CUB,0.1623913378050624
2042,CUB,0.1623913378050624
2043,CUB,0.1623913378050624
2044,CUB,0.1623913378050624
2045,CUB,0.1623913378050624
2046,CUB,0.1623913378050624
2047,CUB,0.1623913378050624
2048,CUB,0.1623913378050624
2049,CUB,0.1623913378050624
2050,CUB,0.1623913378050624
2021,CUW,0.0
2022,CUW,0.0
2023,CUW,0.0
2024,CUW,0.0
2025,CUW,0.0
2026,CUW,0.0
2027,CUW,0.0
2028,CUW,0.0
2029,CUW,0.0
2030,CUW,0.0
2031,CUW,0.0
2032,CUW,0.0
2033,CUW,0.0
2034,CUW,0.0
2035,CUW,0.0
2036,CUW,0.0
2037,CUW,0.0
2038,CUW,0.0
2039,CUW,0.0
2040,CUW,0.0
2041,CUW,0.0
2042,CUW,0.0
2043,CUW,0.0
2044,CUW,0.0
2045,CUW,0.0
2046,CUW,0.0
2047,CUW,0.0
2048,CUW,0.0
2049,CUW,0.0
2050,CUW,0.0
2021,CYM,0.1623913378050624
2022,CYM,0.1623913378050624
2023,CYM,0.1623913378050624
2024,CYM,0.1623913378050624
2025,CYM,0.1623913378050624
2026,CYM,0.1623913378050624
2027,CYM,0.1623913378050624
2028,CYM,0.1623913378050624
2029,CYM,0.1623913378050624
2030,CYM,0.1623913378050624
2031,CYM,0.1623913378050624
2032,CYM,0.1623913378050624
2033,CYM,0.1623913378050624
2034,CYM,0.1623913378050624
2035,CYM,0.1623913378050624
2036,CYM,0.1623913378050624
2037,CYM,0.1623913378050624
2038,CYM,0.1623913378050624
2039,CYM,0.1623913378050624
2040,CYM,0.1623913378050624
2041,CYM,0.1623913378050624
2042,CYM,0.1623913378050624
2043,CYM,0.1623913378050624
2044,CYM,0.1623913378050624
2045,CYM,0.1623913378050624
2046,CYM,0.1623913378050624
2047,CYM,0.1623913378050624
2048,CYM,0.1623913378050624
2049,CYM,0.1623913378050624
2050,CYM,0.1623913378050624
2021,CYP,0.147623794016177
2022,CYP,0.147623794016177
2023,CYP,0.147623794016177
2024,CYP,0.147623794016177
2025,CYP,0.147623794016177
2026,CYP,0.147623794016177
2027,CYP,0.147623794016177
2028,CYP,0.147623794016177
2029,CYP,0.147623794016177
2030,CYP,0.147623794016177
2031,CYP,0.147623794016177
2032,CYP,0.147623794016177
2033,CYP,0.147623794016177
2034,CYP,0.147623794016177
2035,CYP,0.147623794016177
2036,CYP,0.147623794016177
2037,CYP,0.147623794016177
2038,CYP,0.147623794016177
2039,CYP,0.147623794016177
2040,CYP,0.147623794016177
2041,CYP,0.147623794016177
2042,CYP,0.147623794016177
2043,CYP,0.147623794016177
2044,CYP,0.147623794016177
2045,CYP,0.147623794016177
2046,CYP,0.147623794016177
2047,CYP,0.147623794016177
2048,CYP,0.147623794016177
2049,CYP,0.147623794016177
2050,CYP,0.147623794016177
2021,CZE,0.2966416526864418
2022,CZE,0.2966416526864418
2023,CZE,0.2966416526864418
2024,CZE,0.2966416526864418
2025,CZE,0.2966416526864418
2026,CZE,0.2966416526864418
2027,CZE,0.2966416526864418
2028,CZE,0.2966416526864418
2029,CZE,0.2966416526864418
2030,CZE,0.2966416526864418
2031,CZE,0.2966416526864418
2032,CZE,0.2966416526864418
2033,CZE,0.2966416526864418
2034,CZE,0.2966416526864418
2035,CZE,0.2966416526864418
2036,CZE,0.2966416526864418
2037,CZE,0.2966416526864418
2038,CZE,0.2966416526864418
2039,CZE,0.2966416526864418
2040,CZE,0.2966416526864418
2041,CZE,0.2966416526864418
2042,CZE,0.2966416526864418
2043,CZE,0.2966416526864418
2044,CZE,0.2966416526864418
2045,CZE,0.2966416526864418
2046,CZE,0.2966416526864418
2047,CZE,0.2966416526864418
2048,CZE,0.2966416526864418
2049,CZE,0.2966416526864418
2050,CZE,0.2966416526864418
2021,DEU,0.1286085411509593
2022,DEU,0.1286085411509593
2023,DEU,0.1286085411509593
2024,DEU,0.1286085411509593
2025,DEU,0.1286085411509593
2026,DEU,0.1286085411509593
2027,DEU,0.1286085411509593
2028,DEU,0.1286085411509593
2029,DEU,0.1286085411509593
2030,DEU,0.1286085411509593
2031,DEU,0.1286085411509593
2032,DEU,0.1286085411509593
2033,DEU,0.1286085411509593
2034,DEU,0.1286085411509593
2035,DEU,0.1286085411509593
2036,DEU,0.1286085411509593
2037,DEU,0.1286085411509593
2038,DEU,0.1286085411509593
2039,DEU,0.1286085411509593
2040,DEU,0.1286085411509593
2041,DEU,0.1286085411509593
2042,DEU,0.1286085411509593
2043,DEU,0.1286085411509593
2044,DEU,0.1286085411509593
2045,DEU,0.1286085411509593
2046,DEU,0.1286085411509593
2047,DEU,0.1286085411509593
2048,DEU,0.1286085411509593
2049,DEU,0.1286085411509593
2050,DEU,0.1286085411509593
2021,DJI,0.0
2022,DJI,0.0
2023,DJI,0.0
2024,DJI,0.0
2025,DJI,0.0
2026,DJI,0.0
2027,DJI,0.0
2028,DJI,0.0
2029,DJI,0.0
2030,DJI,0.0
2031,DJI,0.0
2032,DJI,0.0
2033,DJI,0.0
2034,DJI,0.0
2035,DJI,0.0
2036,DJI,0.0
2037,DJI,0.0
2038,DJI,0.0
2039,DJI,0.0
2040,DJI,0.0
2041,DJI,0.0
2042,DJI,0.0
2043,DJI,0.0
2044,DJI,0.0
2045,DJI,0.0
2046,DJI,0.0
2047,DJI,0.0
2048,DJI,0.0
2049,DJI,0.0
2050,DJI,0.0
2021,DMA,0.0
2022,DMA,0.0
2023,DMA,0.0
2024,DMA,0.0
2025,DMA,0.0
2026,DMA,0.0
2027,DMA,0.0
2028,DMA,0.0
2029,DMA,0.0
2030,DMA,0.0
2031,DMA,0.0
2032,DMA,0.0
2033,DMA,0.0
2034,DMA,0.0
2035,DMA,0.0
2036,DMA,0.0
2037,DMA,0.0
2038,DMA,0.0
2039,DMA,0.0
2040,DMA,0.0
2041,DMA,0.0
2042,DMA,0.0
2043,DMA,0.0
2044,DMA,0.0
2045,DMA,0.0
2046,DMA,0.0
2047,DMA,0.0
2048,DMA,0.0
2049,DMA,0.0
2050,DMA,0.0
2021,DNK,0.2071594541683808
2022,DNK,0.2071594541683808
2023,DNK,0.2071594541683808
2024,DNK,0.2071594541683808
2025,DNK,0.2071594541683808
2026,DNK,0.2071594541683808
2027,DNK,0.2071594541683808
2028,DNK,0.2071594541683808
2029,DNK,0.2071594541683808
2030,DNK,0.2071594541683808
2031,DNK,0.2071594541683808
2032,DNK,0.2071594541683808
2033,DNK,0.2071594541683808
2034,DNK,0.2071594541683808
2035,DNK,0.2071594541683808
2036,DNK,0.2071594541683808
2037,DNK,0.2071594541683808
2038,DNK,0.2071594541683808
2039,DNK,0.2071594541683808
2040,DNK,0.2071594541683808
2041,DNK,0.2071594541683808
2042,DNK,0.2071594541683808
2043,DNK,0.2071594541683808
2044,DNK,0.2071594541683808
2045,DNK,0.2071594541683808
2046,DNK,0.2071594541683808
2047,DNK,0.2071594541683808
2048,DNK,0.2071594541683808
2049,DNK,0.2071594541683808
2050,DNK,0.2071594541683808
2021,DOM,0.4656839347138904
2022,DOM,0.4656839347138904
2023,DOM,0.4656839347138904
2024,DOM,0.4656839347138904
2025,DOM,0.4656839347138904
2026,DOM,0.4656839347138904
2027,DOM,0.4656839347138904
2028,DOM,0.4656839347138904
2029,DOM,0.4656839347138904
2030,DOM,0.4656839347138904
2031,DOM,0.4656839347138904
2032,DOM,0.4656839347138904
2033,DOM,0.4656839347138904
2034,DOM,0.4656839347138904
2035,DOM,0.4656839347138904
2036,DOM,0.4656839347138904
2037,DOM,0.4656839347138904
2038,DOM,0.4656839347138904
2039,DOM,0.4656839347138904
2040,DOM,0.4656839347138904
2041,DOM,0.4656839347138904
2042,DOM,0.4656839347138904
2043,DOM,0.4656839347138904
2044,DOM,0.4656839347138904
2045,DOM,0.4656839347138904
2046,DOM,0.4656839347138904
2047,DOM,0.4656839347138904
2048,DOM,0.4656839347138904
2049,DOM,0.4656839347138904
2050,DOM,0.4656839347138904
2021,DZA,0.2276886688558162
2022,DZA,0.2276886688558162
2023,DZA,0.2276886688558162
2024,DZA,0.2276886688558162
2025,DZA,0.2276886688558162
2026,DZA,0.2276886688558162
2027,DZA,0.2276886688558162
2028,DZA,0.2276886688558162
2029,DZA,0.2276886688558162
2030,DZA,0.2276886688558162
2031,DZA,0.2276886688558162
2032,DZA,0.2276886688558162
2033,DZA,0.2276886688558162
2034,DZA,0.2276886688558162
2035,DZA,0.2276886688558162
2036,DZA,0.2276886688558162
2037,DZA,0.2276886688558162
2038,DZA,0.2276886688558162
2039,DZA,0.2276886688558162
2040,DZA,0.2276886688558162
2041,DZA,0.2276886688558162
2042,DZA,0.2276886688558162
2043,DZA,0.2276886688558162
2044,DZA,0.2276886688558162
2045,DZA,0.2276886688558162
2046,DZA,0.2276886688558162
2047,DZA,0.2276886688558162
2048,DZA,0.2276886688558162
2049,DZA,0.2276886688558162
2050,DZA,0.2276886688558162
2021,ECU,0.2346092857190284
2022,ECU,0.2346092857190284
2023,ECU,0.2346092857190284
2024,ECU,0.2346092857190284
2025,ECU,0.2346092857190284
2026,ECU,0.2346092857190284
2027,ECU,0.2346092857190284
2028,ECU,0.2346092857190284
2029,ECU,0.2346092857190284
2030,ECU,0.2346092857190284
2031,ECU,0.2346092857190284
2032,ECU,0.2346092857190284
2033,ECU,0.2346092857190284
2034,ECU,0.2346092857190284
2035,ECU,0.2346092857190284
2036,ECU,0.2346092857190284
2037,ECU,0.2346092857190284
2038,ECU,0.2346092857190284
2039,ECU,0.2346092857190284
2040,ECU,0.2346092857190284
2041,ECU,0.2346092857190284
2042,ECU,0.2346092857190284
2043,ECU,0.2346092857190284
2044,ECU,0.2346092857190284
2045,ECU,0.2346092857190284
2046,ECU,0.2346092857190284
2047,ECU,0.2346092857190284
2048,ECU,0.2346092857190284
2049,ECU,0.2346092857190284
2050,ECU,0.2346092857190284
2021,EGY,0.6338106289423602
2022,EGY,0.6338106289423602
2023,EGY,0.6338106289423602
2024,EGY,0.6338106289423602
2025,EGY,0.6338106289423602
2026,EGY,0.6338106289423602
2027,EGY,0.6338106289423602
2028,EGY,0.6338106289423602
2029,EGY,0.6338106289423602
2030,EGY,0.6338106289423602
2031,EGY,0.6338106289423602
2032,EGY,0.6338106289423602
2033,EGY,0.6338106289423602
2034,EGY,0.6338106289423602
2035,EGY,0.6338106289423602
2036,EGY,0.6338106289423602
2037,EGY,0.6338106289423602
2038,EGY,0.6338106289423602
2039,EGY,0.6338106289423602
2040,EGY,0.6338106289423602
2041,EGY,0.6338106289423602
2042,EGY,0.6338106289423602
2043,EGY,0.6338106289423602
2044,EGY,0.6338106289423602
2045,EGY,0.6338106289423602
2046,EGY,0.6338106289423602
2047,EGY,0.6338106289423602
2048,EGY,0.6338106289423602
2049,EGY,0.6338106289423602
2050,EGY,0.6338106289423602
2021,ERI,0.0
2022,ERI,0.0
2023,ERI,0.0
2024,ERI,0.0
2025,ERI,0.0
2026,ERI,0.0
2027,ERI,0.0
2028,ERI,0.0
2029,ERI,0.0
2030,ERI,0.0
2031,ERI,0.0
2032,ERI,0.0
2033,ERI,0.0
2034,ERI,0.0
2035,ERI,0.0
2036,ERI,0.0
2037,ERI,0.0
2038,ERI,0.0
2039,ERI,0.0
2040,ERI,0.0
2041,ERI,0.0
2042,ERI,0.0
2043,ERI,0.0
2044,ERI,0.0
2045,ERI,0.0
2046,ERI,0.0
2047,ERI,0.0
2048,ERI,0.0
2049,ERI,0.0
2050,ERI,0.0
2021,ESP,0.1498581759361172
2022,ESP,0.1498581759361172
2023,ESP,0.1498581759361172
2024,ESP,0.1498581759361172
2025,ESP,0.1498581759361172
2026,ESP,0.1498581759361172
2027,ESP,0.1498581759361172
2028,ESP,0.1498581759361172
2029,ESP,0.1498581759361172
2030,ESP,0.1498581759361172
2031,ESP,0.1498581759361172
2032,ESP,0.1498581759361172
2033,ESP,0.1498581759361172
2034,ESP,0.1498581759361172
2035,ESP,0.1498581759361172
2036,ESP,0.1498581759361172
2037,ESP,0.1498581759361172
2038,ESP,0.1498581759361172
2039,ESP,0.1498581759361172
2040,ESP,0.1498581759361172
2041,ESP,0.1498581759361172
2042,ESP,0.1498581759361172
2043,ESP,0.1498581759361172
2044,ESP,0.1498581759361172
2045,ESP,0.1498581759361172
2046,ESP,0.1498581759361172
2047,ESP,0.1498581759361172
2048,ESP,0.1498581759361172
2049,ESP,0.1498581759361172
2050,ESP,0.1498581759361172
2021,EST,0.6243785531873461
2022,EST,0.6243785531873461
2023,EST,0.6243785531873461
2024,EST,0.6243785531873461
2025,EST,0.6243785531873461
2026,EST,0.6243785531873461
2027,EST,0.6243785531873461
2028,EST,0.6243785531873461
2029,EST,0.6243785531873461
2030,EST,0.6243785531873461
2031,EST,0.6243785531873461
2032,EST,0.6243785531873461
2033,EST,0.6243785531873461
2034,EST,0.6243785531873461
2035,EST,0.6243785531873461
2036,EST,0.6243785531873461
2037,EST,0.6243785531873461
2038,EST,0.6243785531873461
2039,EST,0.6243785531873461
2040,EST,0.6243785531873461
2041,EST,0.6243785531873461
2042,EST,0.6243785531873461
2043,EST,0.6243785531873461
2044,EST,0.6243785531873461
2045,EST,0.6243785531873461
2046,EST,0.6243785531873461
2047,EST,0.6243785531873461
2048,EST,0.6243785531873461
2049,EST,0.6243785531873461
2050,EST,0.6243785531873461
2021,ETH,0.0
2022,ETH,0.0
2023,ETH,0.0
2024,ETH,0.0
2025,ETH,0.0
2026,ETH,0.0
2027,ETH,0.0
2028,ETH,0.0
2029,ETH,0.0
2030,ETH,0.0
2031,ETH,0.0
2032,ETH,0.0
2033,ETH,0.0
2034,ETH,0.0
2035,ETH,0.0
2036,ETH,0.0
2037,ETH,0.0
2038,ETH,0.0
2039,ETH,0.0
2040,ETH,0.0
2041,ETH,0.0
2042,ETH,0.0
2043,ETH,0.0
2044,ETH,0.0
2045,ETH,0.0
2046,ETH,0.0
2047,ETH,0.0
2048,ETH,0.0
2049,ETH,0.0
2050,ETH,0.0
2021,FIN,0.5272280621512777
2022,FIN,0.5272280621512777
2023,FIN,0.5272280621512777
2024,FIN,0.5272280621512777
2025,FIN,0.5272280621512777
2026,FIN,0.5272280621512777
2027,FIN,0.5272280621512777
2028,FIN,0.5272280621512777
2029,FIN,0.5272280621512777
2030,FIN,0.5272280621512777
2031,FIN,0.5272280621512777
2032,FIN,0.5272280621512777
2033,FIN,0.5272280621512777
2034,FIN,0.5272280621512777
2035,FIN,0.5272280621512777
2036,FIN,0.5272280621512777
2037,FIN,0.5272280621512777
2038,FIN,0.5272280621512777
2039,FIN,0.5272280621512777
2040,FIN,0.5272280621512777
2041,FIN,0.5272280621512777
2042,FIN,0.5272280621512777
2043,FIN,0.5272280621512777
2044,FIN,0.5272280621512777
2045,FIN,0.5272280621512777
2046,FIN,0.5272280621512777
2047,FIN,0.5272280621512777
2048,FIN,0.5272280621512777
2049,FIN,0.5272280621512777
2050,FIN,0.5272280621512777
2021,FJI,1.5526818889538945
2022,FJI,1.5526818889538945
2023,FJI,1.5526818889538945
2024,FJI,1.5526818889538945
2025,FJI,1.5526818889538945
2026,FJI,1.5526818889538945
2027,FJI,1.5526818889538945
2028,FJI,1.5526818889538945
2029,FJI,1.5526818889538945
2030,FJI,1.5526818889538945
2031,FJI,1.5526818889538945
2032,FJI,1.5526818889538945
2033,FJI,1.5526818889538945
2034,FJI,1.5526818889538945
2035,FJI,1.5526818889538945
2036,FJI,1.5526818889538945
2037,FJI,1.5526818889538945
2038,FJI,1.5526818889538945
2039,FJI,1.5526818889538945
2040,FJI,1.5526818889538945
2041,FJI,1.5526818889538945
2042,FJI,1.5526818889538945
2043,FJI,1.5526818889538945
2044,FJI,1.5526818889538945
2045,FJI,1.5526818889538945
2046,FJI,1.5526818889538945
2047,FJI,1.5526818889538945
2048,FJI,1.5526818889538945
2049,FJI,1.5526818889538945
2050,FJI,1.5526818889538945
2021,FRA,0.3632216611776179
2022,FRA,0.3632216611776179
2023,FRA,0.3632216611776179
2024,FRA,0.3632216611776179
2025,FRA,0.3632216611776179
2026,FRA,0.3632216611776179
2027,FRA,0.3632216611776179
2028,FRA,0.3632216611776179
2029,FRA,0.3632216611776179
2030,FRA,0.3632216611776179
2031,FRA,0.3632216611776179
2032,FRA,0.3632216611776179
2033,FRA,0.3632216611776179
2034,FRA,0.3632216611776179
2035,FRA,0.3632216611776179
2036,FRA,0.3632216611776179
2037,FRA,0.3632216611776179
2038,FRA,0.3632216611776179
2039,FRA,0.3632216611776179
2040,FRA,0.3632216611776179
2041,FRA,0.3632216611776179
2042,FRA,0.3632216611776179
2043,FRA,0.3632216611776179
2044,FRA,0.3632216611776179
2045,FRA,0.3632216611776179
2046,FRA,0.3632216611776179
2047,FRA,0.3632216611776179
2048,FRA,0.3632216611776179
2049,FRA,0.3632216611776179
2050,FRA,0.3632216611776179
2021,FRO,1.278762096311095
2022,FRO,1.278762096311095
2023,FRO,1.278762096311095
2024,FRO,1.278762096311095
2025,FRO,1.278762096311095
2026,FRO,1.278762096311095
2027,FRO,1.278762096311095
2028,FRO,1.278762096311095
2029,FRO,1.278762096311095
2030,FRO,1.278762096311095
2031,FRO,1.278762096311095
2032,FRO,1.278762096311095
2033,FRO,1.278762096311095
2034,FRO,1.278762096311095
2035,FRO,1.278762096311095
2036,FRO,1.278762096311095
2037,FRO,1.278762096311095
2038,FRO,1.278762096311095
2039,FRO,1.278762096311095
2040,FRO,1.278762096311095
2041,FRO,1.278762096311095
2042,FRO,1.278762096311095
2043,FRO,1.278762096311095
2044,FRO,1.278762096311095
2045,FRO,1.278762096311095
2046,FRO,1.278762096311095
2047,FRO,1.278762096311095
2048,FRO,1.278762096311095
2049,FRO,1.278762096311095
2050,FRO,1.278762096311095
2021,FSM,0.0
2022,FSM,0.0
2023,FSM,0.0
2024,FSM,0.0
2025,FSM,0.0
2026,FSM,0.0
2027,FSM,0.0
2028,FSM,0.0
2029,FSM,0.0
2030,FSM,0.0
2031,FSM,0.0
2032,FSM,0.0
2033,FSM,0.0
2034,FSM,0.0
2035,FSM,0.0
2036,FSM,0.0
2037,FSM,0.0
2038,FSM,0.0
2039,FSM,0.0
2040,FSM,0.0
2041,FSM,0.0
2042,FSM,0.0
2043,FSM,0.0
2044,FSM,0.0
2045,FSM,0.0
2046,FSM,0.0
2047,FSM,0.0
2048,FSM,0.0
2049,FSM,0.0
2050,FSM,0.0
2021,GAB,1.2381590785817438
2022,GAB,1.2381590785817438
2023,GAB,1.2381590785817438
2024,GAB,1.2381590785817438
2025,GAB,1.2381590785817438
2026,GAB,1.2381590785817438
2027,GAB,1.2381590785817438
2028,GAB,1.2381590785817438
2029,GAB,1.2381590785817438
2030,GAB,1.2381590785817438
2031,GAB,1.2381590785817438
2032,GAB,1.2381590785817438
2033,GAB,1.2381590785817438
2034,GAB,1.2381590785817438
2035,GAB,1.2381590785817438
2036,GAB,1.2381590785817438
2037,GAB,1.2381590785817438
2038,GAB,1.2381590785817438
2039,GAB,1.2381590785817438
2040,GAB,1.2381590785817438
2041,GAB,1.2381590785817438
2042,GAB,1.2381590785817438
2043,GAB,1.2381590785817438
2044,GAB,1.2381590785817438
2045,GAB,1.2381590785817438
2046,GAB,1.2381590785817438
2047,GAB,1.2381590785817438
2048,GAB,1.2381590785817438
2049,GAB,1.2381590785817438
2050,GAB,1.2381590785817438
2021,GBR,0.2419579306630916
2022,GBR,0.2419579306630916
2023,GBR,0.2419579306630916
2024,GBR,0.2419579306630916
2025,GBR,0.2419579306630916
2026,GBR,0.2419579306630916
2027,GBR,0.2419579306630916
2028,GBR,0.2419579306630916
2029,GBR,0.2419579306630916
2030,GBR,0.2419579306630916
2031,GBR,0.2419579306630916
2032,GBR,0.2419579306630916
2033,GBR,0.2419579306630916
2034,GBR,0.2419579306630916
2035,GBR,0.2419579306630916
2036,GBR,0.2419579306630916
2037,GBR,0.2419579306630916
2038,GBR,0.2419579306630916
2039,GBR,0.2419579306630916
2040,GBR,0.2419579306630916
2041,GBR,0.2419579306630916
2042,GBR,0.2419579306630916
2043,GBR,0.2419579306630916
2044,GBR,0.2419579306630916
2045,GBR,0.2419579306630916
2046,GBR,0.2419579306630916
2047,GBR,0.2419579306630916
2048,GBR,0.2419579306630916
2049,GBR,0.2419579306630916
2050,GBR,0.2419579306630916
2021,GEO,0.3651034748414421
2022,GEO,0.3651034748414421
2023,GEO,0.3651034748414421
2024,GEO,0.3651034748414421
2025,GEO,0.3651034748414421
2026,GEO,0.3651034748414421
2027,GEO,0.3651034748414421
2028,GEO,0.3651034748414421
2029,GEO,0.3651034748414421
2030,GEO,0.3651034748414421
2031,GEO,0.3651034748414421
2032,GEO,0.3651034748414421
2033,GEO,0.3651034748414421
2034,GEO,0.3651034748414421
2035,GEO,0.3651034748414421
2036,GEO,0.3651034748414421
2037,GEO,0.3651034748414421
